Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene5436	fba2	AE017334.2	-	5063560	5064417	0.0	0.0	0.0
gene1560	aroC1	AE017334.2	+	1451736	1452908	0.0	0.0	0.0
gene3243	.	AE017334.2	-	3056909	3058156	0.0	0.0	0.0
gene3508	.	AE017334.2	-	3303646	3310722	0.0	0.0	0.0
gene4390	dnaG	AE017334.2	-	4109526	4111322	0.0	0.0	0.0
gene3799	.	AE017334.2	-	3587390	3588184	0.0	0.0	0.0
gene1388	.	AE017334.2	+	1300177	1300893	0.0	0.0	0.0
gene5582	spo0J	AE017334.2	-	5218217	5218987	0.0	0.0	0.0
gene162	.	AE017334.2	-	144110	144874	0.0	0.0	0.0
gene1737	.	AE017334.2	+	1620408	1620719	0.0	0.0	0.0
gene1999	.	AE017334.2	+	1882763	1883713	0.0	0.0	0.0
gene1561	aroB	AE017334.2	+	1452908	1453999	0.0	0.0	0.0
gene1141	.	AE017334.2	+	1070154	1071143	0.0	0.0	0.0
gene4872	metK	AE017334.2	-	4552321	4553520	0.0	0.0	0.0
gene105	sigH	AE017334.2	+	102990	103646	0.0	0.0	0.0
gene1611	maP2	AE017334.2	+	1496831	1497577	0.0	0.0	0.0
gene594	.	AE017334.2	+	539521	540240	0.0	0.0	0.0
gene4389	sigA	AE017334.2	-	4108345	4109466	0.0	0.0	0.0
gene14	.	AE017334.2	+	18514	19401	0.0	0.0	0.0
gene963	.	AE017334.2	+	914575	915429	0.0	0.0	0.0
gene1562	hisC1	AE017334.2	+	1454131	1455243	0.0	0.0	0.0
gene1199	.	AE017334.2	+	1124887	1125252	0.0	0.0	0.0
gene3111	.	AE017334.2	-	2921398	2922423	0.0	0.0	0.0
gene5392	nuoL	AE017334.2	-	5025706	5027520	0.0	0.0	0.0
gene2034	.	AE017334.2	-	1912225	1913262	0.0	0.0	0.0
gene3500	.	AE017334.2	-	3298538	3299266	0.0	0.0	0.0
gene75	.	AE017334.2	+	71729	72517	0.0	0.0	0.0
gene3144	.	AE017334.2	-	2953432	2955711	0.0	0.0	0.0
gene2508	.	AE017334.2	+	2360772	2361278	0.0	0.0	0.0
gene5563	.	AE017334.2	-	5202532	5203848	0.0	0.0	0.0
gene2143	.	AE017334.2	-	2006606	2007607	0.0	0.0	0.0
gene3614	hutH	AE017334.2	-	3414568	3416085	0.0	0.0	0.0
gene4112	malL	AE017334.2	-	3873875	3875551	0.0	0.0	0.0
gene907	.	AE017334.2	+	845494	846042	0.0	0.0	0.0
gene651	.	AE017334.2	+	612020	613288	0.0	0.0	0.0
gene76	hslO	AE017334.2	+	72524	73399	0.0	0.0	0.0
gene3945	.	AE017334.2	+	3743790	3744263	0.0	0.0	0.0
gene165	rrsD	AE017334.2	+	145515	147021	0.0	0.0	0.0
gene3564	.	AE017334.2	-	3369407	3370084	0.0	0.0	0.0
gene5247	clpP2	AE017334.2	+	4871778	4872359	0.0	0.0	0.0
gene108	nusG	AE017334.2	+	104268	104801	0.0	0.0	0.0
gene1870	.	AE017334.2	-	1749941	1751029	0.0	0.0	0.0
gene3502	.	AE017334.2	-	3299990	3300880	0.0	0.0	0.0
gene1647	.	AE017334.2	-	1544084	1544332	0.0	0.0	0.0
gene3020	.	AE017334.2	-	2830121	2831038	0.0	0.0	0.0
gene1565	.	AE017334.2	+	1457582	1458037	0.0	0.0	0.0
gene3145	.	AE017334.2	+	2955853	2956245	0.0	0.0	0.0
gene2914	aroC2	AE017334.2	-	2725951	2727123	0.0	0.0	0.0
gene3259	.	AE017334.2	+	3073515	3074597	0.0	0.0	0.0
gene653	.	AE017334.2	+	613589	615289	0.0	0.0	0.0
gene2648	.	AE017334.2	+	2494340	2494750	0.0	0.0	0.0
gene4219	.	AE017334.2	-	3960197	3960937	0.0	0.0	0.0
gene4947	.	AE017334.2	-	4618531	4619547	0.0	0.0	0.0
gene167	rrfD	AE017334.2	+	150194	150309	0.0	0.0	0.0
gene273	.	AE017334.2	+	245009	245083	0.0	0.0	0.0
gene4021	.	AE017334.2	-	3792214	3793005	0.0	0.0	0.0
gene2566	.	AE017334.2	-	2415288	2415989	0.0	0.0	0.0
gene3946	.	AE017334.2	-	3744298	3744804	0.0	0.0	0.0
gene4115	.	AE017334.2	-	3877554	3877652	0.0	0.0	0.0
gene1504	.	AE017334.2	-	1399576	1400106	0.0	0.0	0.0
gene4649	.	AE017334.2	-	4353759	4354472	0.0	0.0	0.0
gene168	.	AE017334.2	+	150319	150393	0.0	0.0	0.0
gene4567	loN	AE017334.2	-	4276953	4279274	0.0	0.0	0.0
gene4147	.	AE017334.2	+	3901471	3901833	0.0	0.0	0.0
gene5427	.	AE017334.2	-	5054732	5055598	0.0	0.0	0.0
gene2278	atoD	AE017334.2	+	2142599	2143297	0.0	0.0	0.0
gene5248	ptsH2	AE017334.2	-	4872683	4872931	0.0	0.0	0.0
gene2072	.	AE017334.2	+	1945475	1946251	0.0	0.0	0.0
gene2145	.	AE017334.2	+	2008148	2008384	0.0	0.0	0.0
gene169	.	AE017334.2	+	150398	150470	0.0	0.0	0.0
gene1823	.	AE017334.2	+	1702454	1703833	0.0	0.0	0.0
gene4568	lonB	AE017334.2	-	4279467	4281140	0.0	0.0	0.0
gene4948	.	AE017334.2	-	4619540	4620295	0.0	0.0	0.0
gene382	.	AE017334.2	+	357051	358280	0.0	0.0	0.0
gene3947	rpmF	AE017334.2	-	3744933	3745106	0.0	0.0	0.0
gene3506	.	AE017334.2	-	3302589	3302930	0.0	0.0	0.0
gene4762	megL	AE017334.2	-	4458119	4459294	0.0	0.0	0.0
gene1471	cysG	AE017334.2	+	1367587	1368363	0.0	0.0	0.0
gene325	purE	AE017334.2	+	295542	296027	0.0	0.0	0.0
gene5519	.	AE017334.2	-	5151267	5151983	0.0	0.0	0.0
gene4024	.	AE017334.2	-	3794828	3795394	0.0	0.0	0.0
gene5076	.	AE017334.2	+	4723574	4724053	0.0	0.0	0.0
gene383	.	AE017334.2	+	358293	359336	0.0	0.0	0.0
gene3918	.	AE017334.2	-	3712927	3713241	0.0	0.0	0.0
gene2863	.	AE017334.2	-	2684539	2685210	0.0	0.0	0.0
gene4217	bioB	AE017334.2	-	3958422	3959420	0.0	0.0	0.0
gene1507	.	AE017334.2	+	1403250	1404605	0.0	0.0	0.0
gene4866	.	AE017334.2	+	4548598	4549131	0.0	0.0	0.0
gene1036	.	AE017334.2	+	976636	976917	0.0	0.0	0.0
gene326	purK	AE017334.2	+	296024	297175	0.0	0.0	0.0
gene5586	gidA	AE017334.2	-	5221731	5223620	0.0	0.0	0.0
gene5560	.	AE017334.2	-	5199692	5200867	0.0	0.0	0.0
gene3548	.	AE017334.2	-	3350358	3352064	0.0	0.0	0.0
gene384	.	AE017334.2	+	359391	360032	0.0	0.0	0.0
gene2919	.	AE017334.2	-	2733562	2734092	0.0	0.0	0.0
gene1145	.	AE017334.2	+	1073974	1075008	0.0	0.0	0.0
gene1508	.	AE017334.2	+	1404998	1405771	0.0	0.0	0.0
gene2473	pepD	AE017334.2	+	2319224	2320693	0.0	0.0	0.0
gene327	purB	AE017334.2	+	297172	298479	0.0	0.0	0.0
gene871	.	AE017334.2	+	818124	819128	0.0	0.0	0.0
gene3026	.	AE017334.2	+	2835997	2836767	0.0	0.0	0.0
gene4561	hemC	AE017334.2	-	4271910	4272839	0.0	0.0	0.0
gene5249	.	AE017334.2	-	4872955	4873905	0.0	0.0	0.0
gene5077	lipA	AE017334.2	-	4724074	4724970	0.0	0.0	0.0
gene1509	.	AE017334.2	-	1405776	1408361	0.0	0.0	0.0
gene4	gyrB	AE017334.2	+	4584	6506	0.0	0.0	0.0
gene328	purC	AE017334.2	+	298568	299287	0.0	0.0	0.0
gene1760	.	AE017334.2	-	1638649	1639509	0.0	0.0	0.0
gene1027	.	AE017334.2	+	968228	969979	0.0	0.0	0.0
gene5255	.	AE017334.2	-	4878551	4880062	0.0	0.0	0.0
gene4691	phoR	AE017334.2	-	4395351	4397114	0.0	0.0	0.0
gene386	.	AE017334.2	-	361077	362093	0.0	0.0	0.0
gene4327	.	AE017334.2	+	4054144	4054938	0.0	0.0	0.0
gene5402	.	AE017334.2	-	5035896	5036549	0.0	0.0	0.0
gene5364	galE1	AE017334.2	-	4992201	4993193	0.0	0.0	0.0
gene1073	.	AE017334.2	+	1007140	1008084	0.0	0.0	0.0
gene3028	.	AE017334.2	+	2837518	2838279	0.0	0.0	0.0
gene4692	phoP	AE017334.2	-	4397107	4397826	0.0	0.0	0.0
gene1473	.	AE017334.2	+	1369095	1369712	0.0	0.0	0.0
gene3281	.	AE017334.2	-	3091348	3091605	0.0	0.0	0.0
gene2630	.	AE017334.2	+	2478630	2479388	0.0	0.0	0.0
gene4829	moeA3	AE017334.2	-	4513768	4515057	0.0	0.0	0.0
gene4077	.	AE017334.2	-	3840914	3841798	0.0	0.0	0.0
gene1761	.	AE017334.2	-	1639542	1639889	0.0	0.0	0.0
gene4304	.	AE017334.2	-	4035259	4035924	0.0	0.0	0.0
gene4562	.	AE017334.2	-	4272855	4273688	0.0	0.0	0.0
gene81	folP	AE017334.2	+	77497	78339	0.0	0.0	0.0
gene4376	gcpE	AE017334.2	+	4096387	4097490	0.0	0.0	0.0
gene3866	.	AE017334.2	-	3658136	3658363	0.0	0.0	0.0
gene2694	.	AE017334.2	-	2531288	2532742	0.0	0.0	0.0
gene389	.	AE017334.2	-	364662	365030	0.0	0.0	0.0
gene2283	kamA	AE017334.2	+	2147766	2149187	0.0	0.0	0.0
gene818	.	AE017334.2	+	769371	770225	0.0	0.0	0.0
gene4987	.	AE017334.2	-	4651131	4651207	0.0	0.0	0.0
gene5547	.	AE017334.2	-	5186772	5187650	0.0	0.0	0.0
gene2336	.	AE017334.2	-	2191221	2192276	0.0	0.0	0.0
gene3695	.	AE017334.2	-	3489954	3492584	0.0	0.0	0.0
gene4831	.	AE017334.2	-	4515665	4516678	0.0	0.0	0.0
gene2633	adP1	AE017334.2	+	2480687	2481853	0.0	0.0	0.0
gene5378	mbl	AE017334.2	-	5012183	5013184	0.0	0.0	0.0
gene5589	spoIIIJ2	AE017334.2	-	5225884	5226651	0.0	0.0	0.0
gene1551	.	AE017334.2	+	1444229	1444432	0.0	0.0	0.0
gene2696	.	AE017334.2	-	2539434	2540336	0.0	0.0	0.0
gene5366	fabZ	AE017334.2	-	4995230	4995664	0.0	0.0	0.0
gene4879	.	AE017334.2	-	4558439	4558762	0.0	0.0	0.0
gene4285	accC	AE017334.2	-	4021746	4023098	0.0	0.0	0.0
gene3656	.	AE017334.2	-	3457189	3458268	0.0	0.0	0.0
gene5419	.	AE017334.2	-	5049018	5049458	0.0	0.0	0.0
gene74	ftsH	AE017334.2	+	69603	71504	0.0	0.0	0.0
gene4350	murG2	AE017334.2	-	4067715	4068773	0.0	0.0	0.0
gene5285	prfB	AE017334.2	-	4907237	4908335	0.0	0.0	0.0
gene602	.	AE017334.2	+	546092	548161	0.0	0.0	0.0
gene2697	.	AE017334.2	-	2541281	2543839	0.0	0.0	0.0
gene3941	ftsL	AE017334.2	-	3738952	3739314	0.0	0.0	0.0
gene3286	.	AE017334.2	-	3095367	3096245	0.0	0.0	0.0
gene7	.	AE017334.2	+	10992	11068	0.0	0.0	0.0
gene85	.	AE017334.2	+	79417	80391	0.0	0.0	0.0
gene4079	.	AE017334.2	-	3842553	3842744	0.0	0.0	0.0
gene1763	asnO2	AE017334.2	-	1641276	1643099	0.0	0.0	0.0
gene5254	trxB	AE017334.2	-	4877510	4878466	0.0	0.0	0.0
gene2553	.	AE017334.2	+	2402999	2403793	0.0	0.0	0.0
gene5142	.	AE017334.2	-	4776965	4777579	0.0	0.0	0.0
gene3287	.	AE017334.2	-	3096268	3097104	0.0	0.0	0.0
gene86	lysS	AE017334.2	+	80551	82050	0.0	0.0	0.0
gene5075	.	AE017334.2	+	4722945	4723499	0.0	0.0	0.0
gene3460	amyS	AE017334.2	-	3255467	3257008	0.0	0.0	0.0
gene3923	.	AE017334.2	-	3718174	3718644	0.0	0.0	0.0
gene604	.	AE017334.2	+	548553	550448	0.0	0.0	0.0
gene549	.	AE017334.2	-	508825	509382	0.0	0.0	0.0
gene1143	.	AE017334.2	+	1071988	1073520	0.0	0.0	0.0
gene87	rrsC	AE017334.2	+	82451	83957	0.0	0.0	0.0
gene1461	.	AE017334.2	-	1357478	1358179	0.0	0.0	0.0
gene1810	.	AE017334.2	+	1688443	1691637	0.0	0.0	0.0
gene5555	guaC	AE017334.2	+	5194881	5195864	0.0	0.0	0.0
gene3944	panE2	AE017334.2	-	3742329	3743213	0.0	0.0	0.0
gene3289	.	AE017334.2	-	3099287	3099766	0.0	0.0	0.0
gene3462	pepF2	AE017334.2	+	3258131	3259918	0.0	0.0	0.0
gene3479	.	AE017334.2	-	3276144	3276671	0.0	0.0	0.0
gene3011	.	AE017334.2	+	2822489	2822929	0.0	0.0	0.0
gene3556	.	AE017334.2	-	3359829	3360722	0.0	0.0	0.0
gene4400	.	AE017334.2	-	4116604	4117074	0.0	0.0	0.0
gene2945	.	AE017334.2	+	2756818	2757306	0.0	0.0	0.0
gene1186	addB	AE017334.2	+	1112139	1115654	0.0	0.0	0.0
gene664	.	AE017334.2	+	626770	627057	0.0	0.0	0.0
gene89	rrfC	AE017334.2	+	87093	87208	0.0	0.0	0.0
gene3463	.	AE017334.2	-	3259954	3261087	0.0	0.0	0.0
gene2365	.	AE017334.2	+	2224029	2224745	0.0	0.0	0.0
gene3812	.	AE017334.2	-	3601568	3603100	0.0	0.0	0.0
gene1557	menG	AE017334.2	+	1449187	1449900	0.0	0.0	0.0
gene4401	.	AE017334.2	-	4117071	4119215	0.0	0.0	0.0
gene2146	.	AE017334.2	-	2008480	2009319	0.0	0.0	0.0
gene1987	.	AE017334.2	-	1873772	1874386	0.0	0.0	0.0
gene5213	.	AE017334.2	-	4845621	4845971	0.0	0.0	0.0
gene2813	.	AE017334.2	-	2644186	2645238	0.0	0.0	0.0
gene5296	.	AE017334.2	+	4918477	4919604	0.0	0.0	0.0
gene352	.	AE017334.2	-	324081	324272	0.0	0.0	0.0
gene2147	.	AE017334.2	+	2009870	2011471	0.0	0.0	0.0
gene5328	.	AE017334.2	+	4955656	4955973	0.0	0.0	0.0
gene4465	.	AE017334.2	-	4173970	4174998	0.0	0.0	0.0
gene4014	.	AE017334.2	+	3787573	3787917	0.0	0.0	0.0
gene3559	parC	AE017334.2	-	3362705	3365128	0.0	0.0	0.0
gene2148	spoVS1	AE017334.2	+	2011901	2012176	0.0	0.0	0.0
gene2873	.	AE017334.2	+	2688034	2688174	0.0	0.0	0.0
gene4613	.	AE017334.2	-	4319946	4320392	0.0	0.0	0.0
gene667	.	AE017334.2	-	629132	630097	0.0	0.0	0.0
gene3466	.	AE017334.2	+	3263004	3263855	0.0	0.0	0.0
gene607	.	AE017334.2	+	555598	556464	0.0	0.0	0.0
gene961	.	AE017334.2	+	911465	912514	0.0	0.0	0.0
gene4380	.	AE017334.2	-	4099843	4100721	0.0	0.0	0.0
gene1949	.	AE017334.2	+	1833975	1834421	0.0	0.0	0.0
gene668	.	AE017334.2	+	630270	631274	0.0	0.0	0.0
gene4930	.	AE017334.2	-	4599613	4600623	0.0	0.0	0.0
gene1322	.	AE017334.2	+	1234867	1236153	0.0	0.0	0.0
gene78	pabB	AE017334.2	+	74648	76045	0.0	0.0	0.0
gene3016	.	AE017334.2	-	2826434	2827426	0.0	0.0	0.0
gene4571	.	AE017334.2	-	4284356	4285354	0.0	0.0	0.0
gene4492	.	AE017334.2	-	4200538	4201197	0.0	0.0	0.0
gene4352	.	AE017334.2	-	4072195	4074027	0.0	0.0	0.0
gene5515	thiD2	AE017334.2	+	5146769	5147593	0.0	0.0	0.0
gene2017	.	AE017334.2	+	1899149	1899733	0.0	0.0	0.0
gene5382	.	AE017334.2	-	5014835	5015740	0.0	0.0	0.0
gene2270	.	AE017334.2	-	2134009	2134551	0.0	0.0	0.0
gene5404	atpC	AE017334.2	-	5037510	5037911	0.0	0.0	0.0
gene275	.	AE017334.2	+	245186	245260	0.0	0.0	0.0
gene1324	.	AE017334.2	+	1236980	1237567	0.0	0.0	0.0
gene4402	.	AE017334.2	-	4119409	4120368	0.0	0.0	0.0
gene3818	.	AE017334.2	-	3609276	3610946	0.0	0.0	0.0
gene1407	.	AE017334.2	+	1315110	1315538	0.0	0.0	0.0
gene90	ctsR	AE017334.2	+	87415	87876	0.0	0.0	0.0
gene1325	.	AE017334.2	+	1237729	1238493	0.0	0.0	0.0
gene4019	.	AE017334.2	+	3789988	3791169	0.0	0.0	0.0
gene10	rrfA	AE017334.2	+	14203	14318	0.0	0.0	0.0
gene358	gatB	AE017334.2	+	328393	329820	0.0	0.0	0.0
gene3272	.	AE017334.2	+	3084029	3084574	0.0	0.0	0.0
gene91	.	AE017334.2	+	88050	88598	0.0	0.0	0.0
gene5482	.	AE017334.2	-	5116196	5117008	0.0	0.0	0.0
gene3640	.	AE017334.2	-	3443245	3443685	0.0	0.0	0.0
gene5299	.	AE017334.2	+	4922688	4923761	0.0	0.0	0.0
gene359	.	AE017334.2	+	330291	331196	0.0	0.0	0.0
gene4273	spo0A	AE017334.2	-	4009078	4009872	0.0	0.0	0.0
gene4874	pckA	AE017334.2	+	4554040	4555626	0.0	0.0	0.0
gene572	.	AE017334.2	+	531060	531494	0.0	0.0	0.0
gene1327	sinR	AE017334.2	-	1239560	1239883	0.0	0.0	0.0
gene4191	.	AE017334.2	-	3938202	3938942	0.0	0.0	0.0
gene886	.	AE017334.2	+	829371	829523	0.0	0.0	0.0
gene4580	.	AE017334.2	-	4288406	4289014	0.0	0.0	0.0
gene2274	.	AE017334.2	+	2138561	2139694	0.0	0.0	0.0
gene573	.	AE017334.2	-	531693	532049	0.0	0.0	0.0
gene3328	dxr1	AE017334.2	+	3133763	3134920	0.0	0.0	0.0
gene1581	.	AE017334.2	+	1468725	1469918	0.0	0.0	0.0
gene4130	.	AE017334.2	+	3887357	3888133	0.0	0.0	0.0
gene1275	.	AE017334.2	-	1194527	1196500	0.0	0.0	0.0
gene2640	.	AE017334.2	+	2487285	2488148	0.0	0.0	0.0
gene2931	.	AE017334.2	-	2743051	2744094	0.0	0.0	0.0
gene2329	mmgD	AE017334.2	+	2182486	2183604	0.0	0.0	0.0
gene2993	.	AE017334.2	-	2808178	2808645	0.0	0.0	0.0
gene888	.	AE017334.2	-	829735	831138	0.0	0.0	0.0
gene2582	.	AE017334.2	+	2431275	2432723	0.0	0.0	0.0
gene1931	.	AE017334.2	+	1817097	1818092	0.0	0.0	0.0
gene3276	alo	AE017334.2	-	3086426	3087964	0.0	0.0	0.0
gene5021	glyS	AE017334.2	+	4672921	4674297	0.0	0.0	0.0
gene95	.	AE017334.2	+	93602	94675	0.0	0.0	0.0
gene4020	.	AE017334.2	-	3791199	3792221	0.0	0.0	0.0
gene2994	.	AE017334.2	-	2809010	2809303	0.0	0.0	0.0
gene2583	ddlB	AE017334.2	+	2432728	2433642	0.0	0.0	0.0
gene2605	.	AE017334.2	+	2450866	2451444	0.0	0.0	0.0
gene854	.	AE017334.2	-	798658	799854	0.0	0.0	0.0
gene3932	.	AE017334.2	-	3726503	3727300	0.0	0.0	0.0
gene2277	.	AE017334.2	+	2141292	2142602	0.0	0.0	0.0
gene5571	.	AE017334.2	-	5208816	5210177	0.0	0.0	0.0
gene96	.	AE017334.2	+	94836	95945	0.0	0.0	0.0
gene5045	.	AE017334.2	+	4700220	4701290	0.0	0.0	0.0
gene4450	.	AE017334.2	-	4160597	4161199	0.0	0.0	0.0
gene1995	.	AE017334.2	+	1878610	1879071	0.0	0.0	0.0
gene3933	murB1	AE017334.2	-	3727399	3728304	0.0	0.0	0.0
gene2133	.	AE017334.2	+	1997506	1998423	0.0	0.0	0.0
gene1278	.	AE017334.2	-	1197728	1198459	0.0	0.0	0.0
gene4970	glgD	AE017334.2	-	4643404	4644438	0.0	0.0	0.0
gene4207	.	AE017334.2	-	3950770	3951633	0.0	0.0	0.0
gene4114	.	AE017334.2	-	3876980	3877489	0.0	0.0	0.0
gene4223	.	AE017334.2	-	3964326	3964706	0.0	0.0	0.0
gene1996	nadE	AE017334.2	-	1879118	1879936	0.0	0.0	0.0
gene3840	polC	AE017334.2	-	3629517	3633818	0.0	0.0	0.0
gene1585	panC	AE017334.2	+	1472616	1473464	0.0	0.0	0.0
gene3134	acr3	AE017334.2	-	2943456	2944496	0.0	0.0	0.0
gene1279	.	AE017334.2	+	1198663	1199574	0.0	0.0	0.0
gene3133	arsC	AE017334.2	-	2943026	2943430	0.0	0.0	0.0
gene4663	pheS	AE017334.2	-	4368902	4369936	0.0	0.0	0.0
gene3452	.	AE017334.2	-	3247475	3247951	0.0	0.0	0.0
gene2997	.	AE017334.2	-	2810798	2811187	0.0	0.0	0.0
gene3041	.	AE017334.2	-	2848141	2848845	0.0	0.0	0.0
gene1586	panD	AE017334.2	+	1473477	1473860	0.0	0.0	0.0
gene4388	cccA	AE017334.2	-	4107603	4107959	0.0	0.0	0.0
gene734	.	AE017334.2	-	701245	702057	0.0	0.0	0.0
gene99	gltX	AE017334.2	+	97323	98780	0.0	0.0	0.0
gene3453	.	AE017334.2	-	3247969	3248481	0.0	0.0	0.0
gene1198	rocD	AE017334.2	-	1123546	1124736	0.0	0.0	0.0
gene361	gabT	AE017334.2	+	332234	333598	0.0	0.0	0.0
gene3760	pepT	AE017334.2	-	3543010	3544242	0.0	0.0	0.0
gene4540	rpmA	AE017334.2	-	4251123	4251413	0.0	0.0	0.0
gene304	rrlF	AE017334.2	+	268499	271406	0.0	0.0	0.0
gene2199	.	AE017334.2	+	2066179	2067537	0.0	0.0	0.0
gene4043	.	AE017334.2	-	3814187	3814474	0.0	0.0	0.0
gene5588	jag	AE017334.2	-	5225270	5225887	0.0	0.0	0.0
gene1132	.	AE017334.2	+	1062697	1063269	0.0	0.0	0.0
gene2751	.	AE017334.2	-	2588249	2588416	0.0	0.0	0.0
gene305	rrfF	AE017334.2	+	271456	271571	0.0	0.0	0.0
gene4923	.	AE017334.2	-	4594529	4594861	0.0	0.0	0.0
gene2044	.	AE017334.2	+	1920956	1921558	0.0	0.0	0.0
gene1589	.	AE017334.2	+	1477222	1477725	0.0	0.0	0.0
gene2938	.	AE017334.2	+	2750594	2751376	0.0	0.0	0.0
gene3762	.	AE017334.2	-	3545165	3545482	0.0	0.0	0.0
gene737	.	AE017334.2	+	704730	704948	0.0	0.0	0.0
gene306	.	AE017334.2	-	271709	272662	0.0	0.0	0.0
gene4846	leuS	AE017334.2	-	4528480	4530888	0.0	0.0	0.0
gene1845	.	AE017334.2	+	1725306	1725947	0.0	0.0	0.0
gene1206	.	AE017334.2	+	1132345	1133646	0.0	0.0	0.0
gene3139	hscC	AE017334.2	-	2947734	2949434	0.0	0.0	0.0
gene3645	.	AE017334.2	-	3448456	3449250	0.0	0.0	0.0
gene2134	.	AE017334.2	+	1998747	1999124	0.0	0.0	0.0
gene5457	maP3	AE017334.2	+	5086305	5087099	0.0	0.0	0.0
gene2170	ileS1	AE017334.2	+	2033049	2036150	0.0	0.0	0.0
gene4046	.	AE017334.2	-	3816731	3817186	0.0	0.0	0.0
gene1313	.	AE017334.2	+	1230594	1231463	0.0	0.0	0.0
gene1458	.	AE017334.2	+	1355076	1356092	0.0	0.0	0.0
gene3100	.	AE017334.2	+	2907227	2908000	0.0	0.0	0.0
gene3847	frr	AE017334.2	-	3639863	3640420	0.0	0.0	0.0
gene3835	infB	AE017334.2	-	3624929	3626989	0.0	0.0	0.0
gene366	.	AE017334.2	-	338279	339361	0.0	0.0	0.0
gene3220	.	AE017334.2	+	3032180	3032626	0.0	0.0	0.0
gene4538	obG	AE017334.2	-	4249225	4250511	0.0	0.0	0.0
gene1703	.	AE017334.2	+	1589638	1590210	0.0	0.0	0.0
gene2048	.	AE017334.2	+	1925265	1926134	0.0	0.0	0.0
gene4460	.	AE017334.2	-	4170984	4171361	0.0	0.0	0.0
gene5486	.	AE017334.2	+	5119909	5120601	0.0	0.0	0.0
gene1	dnaN1	AE017334.2	+	1926	3065	0.0	0.0	0.0
gene2766	.	AE017334.2	-	2599160	2599963	0.0	0.0	0.0
gene4752	.	AE017334.2	-	4447742	4448173	0.0	0.0	0.0
gene4861	.	AE017334.2	+	4544349	4545650	0.0	0.0	0.0
gene1704	.	AE017334.2	+	1590232	1591545	0.0	0.0	0.0
gene2849	.	AE017334.2	-	2674940	2675128	0.0	0.0	0.0
gene5479	.	AE017334.2	+	5113384	5113569	0.0	0.0	0.0
gene2	.	AE017334.2	+	3193	3405	0.0	0.0	0.0
gene1767	.	AE017334.2	+	1646331	1647230	0.0	0.0	0.0
gene5316	.	AE017334.2	+	4940448	4940828	0.0	0.0	0.0
gene5051	.	AE017334.2	-	4705043	4706701	0.0	0.0	0.0
gene5412	atpI	AE017334.2	-	5044352	5044744	0.0	0.0	0.0
gene4174	.	AE017334.2	-	3922888	3924414	0.0	0.0	0.0
gene4283	nusB	AE017334.2	-	4020592	4020984	0.0	0.0	0.0
gene5058	.	AE017334.2	+	4710863	4711099	0.0	0.0	0.0
gene4575	.	AE017334.2	-	4287020	4287220	0.0	0.0	0.0
gene3	recF	AE017334.2	+	3418	4545	0.0	0.0	0.0
gene4939	.	AE017334.2	+	4608152	4609174	0.0	0.0	0.0
gene2172	.	AE017334.2	+	2036471	2037982	0.0	0.0	0.0
gene582	.	AE017334.2	+	537638	537714	0.0	0.0	0.0
gene3938	murE	AE017334.2	-	3733098	3734573	0.0	0.0	0.0
gene4706	.	AE017334.2	-	4411232	4411876	0.0	0.0	0.0
gene5585	gidB	AE017334.2	-	5220990	5221709	0.0	0.0	0.0
gene2350	.	AE017334.2	+	2204067	2205683	0.0	0.0	0.0
gene3861	.	AE017334.2	-	3654711	3655601	0.0	0.0	0.0
gene2224	pbpC	AE017334.2	+	2089611	2091596	0.0	0.0	0.0
gene4050	typA	AE017334.2	-	3818316	3820160	0.0	0.0	0.0
gene4139	.	AE017334.2	+	3895743	3896255	0.0	0.0	0.0
gene5063	.	AE017334.2	+	4714535	4715116	0.0	0.0	0.0
gene857	.	AE017334.2	-	803187	804386	0.0	0.0	0.0
gene4240	sdaAA2	AE017334.2	-	3980182	3981060	0.0	0.0	0.0
gene3138	.	AE017334.2	-	2946454	2947734	0.0	0.0	0.0
gene526	rocR1	AE017334.2	-	485827	487230	0.0	0.0	0.0
gene270	.	AE017334.2	+	241898	244066	0.0	0.0	0.0
gene5398	.	AE017334.2	-	5030977	5031930	0.0	0.0	0.0
gene3061	ppsA	AE017334.2	-	2865857	2868463	0.0	0.0	0.0
gene4462	.	AE017334.2	-	4171988	4172494	0.0	0.0	0.0
gene858	.	AE017334.2	+	804705	805793	0.0	0.0	0.0
gene2540	.	AE017334.2	+	2387416	2388264	0.0	0.0	0.0
gene4863	.	AE017334.2	-	4545961	4547025	0.0	0.0	0.0
gene4226	cpdB	AE017334.2	-	3966744	3969068	0.0	0.0	0.0
gene2890	.	AE017334.2	-	2701438	2702565	0.0	0.0	0.0
gene5413	.	AE017334.2	-	5044744	5044998	0.0	0.0	0.0
gene1492	hmp	AE017334.2	+	1387500	1388708	0.0	0.0	0.0
gene2861	.	AE017334.2	-	2683211	2683840	0.0	0.0	0.0
gene5064	.	AE017334.2	-	4715343	4716107	0.0	0.0	0.0
gene5177	.	AE017334.2	+	4814821	4815165	0.0	0.0	0.0
gene1227	.	AE017334.2	+	1150395	1151141	0.0	0.0	0.0
gene3891	priA	AE017334.2	-	3684144	3686549	0.0	0.0	0.0
gene586	.	AE017334.2	+	537983	538066	0.0	0.0	0.0
gene4480	.	AE017334.2	-	4189462	4190103	0.0	0.0	0.0
