Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene5335	.	AE017334.2	+	4963119	4964330	0.0	0.0	0.0
gene5413	.	AE017334.2	-	5044744	5044998	0.0	0.0	0.0
gene2811	.	AE017334.2	-	2641502	2643124	0.0	0.0	0.0
gene2399	.	AE017334.2	-	2256828	2257013	0.0	0.0	0.0
gene1398	nrdF	AE017334.2	+	1308258	1309226	0.0	0.0	0.0
gene1810	.	AE017334.2	+	1688443	1691637	0.0	0.0	0.0
gene174	.	AE017334.2	+	150897	150972	0.0	0.0	0.0
gene1336	.	AE017334.2	+	1249135	1251327	0.0	0.0	0.0
gene5066	.	AE017334.2	-	4716921	4717361	0.0	0.0	0.0
gene1960	.	AE017334.2	+	1845939	1846052	0.0	0.0	0.0
gene135	rpsN	AE017334.2	+	127368	127553	0.0	0.0	0.0
gene3307	.	AE017334.2	-	3115226	3116884	0.0	0.0	0.0
gene4636	.	AE017334.2	-	4341092	4342027	0.0	0.0	0.0
gene2654	.	AE017334.2	+	2499541	2499984	0.0	0.0	0.0
gene449	.	AE017334.2	+	432129	432809	0.0	0.0	0.0
gene2233	.	AE017334.2	-	2096983	2097957	0.0	0.0	0.0
gene2243	.	AE017334.2	+	2105742	2106230	0.0	0.0	0.0
gene4788	.	AE017334.2	-	4478100	4478612	0.0	0.0	0.0
gene3412	.	AE017334.2	-	3213948	3215234	0.0	0.0	0.0
gene562	.	AE017334.2	+	517434	517964	0.0	0.0	0.0
gene5272	.	AE017334.2	-	4894331	4895353	0.0	0.0	0.0
gene2161	.	AE017334.2	+	2021530	2022657	0.0	0.0	0.0
gene3858	sucD	AE017334.2	-	3651609	3652511	0.0	0.0	0.0
gene4825	.	AE017334.2	-	4512073	4512492	0.0	0.0	0.0
gene1510	.	AE017334.2	+	1408548	1408937	0.0	0.0	0.0
gene1655	.	AE017334.2	+	1549739	1551091	0.0	0.0	0.0
gene4781	.	AE017334.2	-	4473677	4473949	0.0	0.0	0.0
gene1244	pepF1	AE017334.2	+	1168722	1170548	0.0	0.0	0.0
gene4789	.	AE017334.2	+	4478800	4479915	0.0	0.0	0.0
gene563	.	AE017334.2	+	518019	519779	0.0	0.0	0.0
gene2338	.	AE017334.2	+	2193034	2193273	0.0	0.0	0.0
gene1162	.	AE017334.2	+	1090916	1091818	0.0	0.0	0.0
gene4014	.	AE017334.2	+	3787573	3787917	0.0	0.0	0.0
gene5026	gtaB	AE017334.2	-	4677291	4678178	0.0	0.0	0.0
gene2511	.	AE017334.2	+	2362542	2363741	0.0	0.0	0.0
gene3656	.	AE017334.2	-	3457189	3458268	0.0	0.0	0.0
gene250	.	AE017334.2	+	222954	223934	0.0	0.0	0.0
gene4245	.	AE017334.2	-	3984068	3985306	0.0	0.0	0.0
gene2012	.	AE017334.2	+	1894455	1894910	0.0	0.0	0.0
gene4123	.	AE017334.2	-	3883267	3883560	0.0	0.0	0.0
gene5339	opuD2	AE017334.2	-	4967052	4968569	0.0	0.0	0.0
gene5163	.	AE017334.2	-	4796725	4797303	0.0	0.0	0.0
gene1306	odhA	AE017334.2	-	1224627	1227494	0.0	0.0	0.0
gene1512	.	AE017334.2	+	1409556	1410470	0.0	0.0	0.0
gene3645	.	AE017334.2	-	3448456	3449250	0.0	0.0	0.0
gene5371	.	AE017334.2	-	5001282	5003972	0.0	0.0	0.0
gene3101	.	AE017334.2	-	2908634	2910223	0.0	0.0	0.0
gene996	.	AE017334.2	+	944715	945575	0.0	0.0	0.0
gene4115	.	AE017334.2	-	3877554	3877652	0.0	0.0	0.0
gene720	rbsC	AE017334.2	+	686006	686941	0.0	0.0	0.0
gene565	.	AE017334.2	-	521142	525578	0.0	0.0	0.0
gene3850	rpsB	AE017334.2	-	3642203	3642904	0.0	0.0	0.0
gene1964	.	AE017334.2	-	1848468	1849076	0.0	0.0	0.0
gene3923	.	AE017334.2	-	3718174	3718644	0.0	0.0	0.0
gene4513	yajC	AE017334.2	-	4224136	4224396	0.0	0.0	0.0
gene1658	.	AE017334.2	-	1551513	1552676	0.0	0.0	0.0
gene2102	fhs	AE017334.2	+	1965344	1967032	0.0	0.0	0.0
gene197	.	AE017334.2	-	175209	176249	0.0	0.0	0.0
gene4916	feoB	AE017334.2	-	4587145	4589133	0.0	0.0	0.0
gene721	rbsB	AE017334.2	+	686956	687882	0.0	0.0	0.0
gene2420	.	AE017334.2	+	2273105	2274859	0.0	0.0	0.0
gene4965	.	AE017334.2	+	4637521	4638201	0.0	0.0	0.0
gene4346	.	AE017334.2	+	4065974	4066285	0.0	0.0	0.0
gene4514	tgt	AE017334.2	-	4224424	4225563	0.0	0.0	0.0
gene1234	.	AE017334.2	+	1158264	1159199	0.0	0.0	0.0
gene3123	.	AE017334.2	-	2934103	2935014	0.0	0.0	0.0
gene253	.	AE017334.2	+	226255	226362	0.0	0.0	0.0
gene3244	.	AE017334.2	-	3058170	3059342	0.0	0.0	0.0
gene5117	.	AE017334.2	-	4754008	4754124	0.0	0.0	0.0
gene4451	.	AE017334.2	+	4161370	4161708	0.0	0.0	0.0
gene2421	.	AE017334.2	+	2274852	2276648	0.0	0.0	0.0
gene1966	hom1	AE017334.2	+	1850762	1852057	0.0	0.0	0.0
gene2515	.	AE017334.2	+	2366297	2366965	0.0	0.0	0.0
gene2858	.	AE017334.2	+	2680417	2681616	0.0	0.0	0.0
gene3924	.	AE017334.2	-	3718664	3719338	0.0	0.0	0.0
gene254	.	AE017334.2	+	226405	226515	0.0	0.0	0.0
gene1249	.	AE017334.2	+	1173268	1173627	0.0	0.0	0.0
gene3736	.	AE017334.2	-	3522017	3522769	0.0	0.0	0.0
gene5441	.	AE017334.2	-	5068301	5068903	0.0	0.0	0.0
gene4422	.	AE017334.2	+	4138426	4138560	0.0	0.0	0.0
gene3167	.	AE017334.2	-	2976943	2978388	0.0	0.0	0.0
gene5417	.	AE017334.2	-	5047839	5048411	0.0	0.0	0.0
gene3516	dhaS	AE017334.2	+	3318404	3319888	0.0	0.0	0.0
gene255	hppD	AE017334.2	+	226826	227944	0.0	0.0	0.0
gene4817	.	AE017334.2	-	4507742	4508065	0.0	0.0	0.0
gene4526	nadA	AE017334.2	-	4235457	4236563	0.0	0.0	0.0
gene1423	.	AE017334.2	+	1327477	1327974	0.0	0.0	0.0
gene2123	.	AE017334.2	+	1988543	1988929	0.0	0.0	0.0
gene3463	.	AE017334.2	-	3259954	3261087	0.0	0.0	0.0
gene5541	.	AE017334.2	-	5178628	5179368	0.0	0.0	0.0
gene3517	.	AE017334.2	-	3319939	3320679	0.0	0.0	0.0
gene5490	.	AE017334.2	+	5123518	5124261	0.0	0.0	0.0
gene2106	.	AE017334.2	-	1969913	1970551	0.0	0.0	0.0
gene5280	.	AE017334.2	-	4903066	4904475	0.0	0.0	0.0
gene725	.	AE017334.2	-	691978	693150	0.0	0.0	0.0
gene2424	.	AE017334.2	-	2278087	2278671	0.0	0.0	0.0
gene4969	glgA	AE017334.2	-	4641861	4643291	0.0	0.0	0.0
gene2058	brnQ4	AE017334.2	+	1934128	1935465	0.0	0.0	0.0
gene783	.	AE017334.2	+	747196	747288	0.0	0.0	0.0
gene1518	resB	AE017334.2	+	1414579	1416204	0.0	0.0	0.0
gene3238	.	AE017334.2	-	3051325	3052353	0.0	0.0	0.0
gene5127	.	AE017334.2	+	4763127	4763885	0.0	0.0	0.0
gene257	.	AE017334.2	+	228933	230105	0.0	0.0	0.0
gene4126	.	AE017334.2	-	3884599	3885264	0.0	0.0	0.0
gene726	.	AE017334.2	+	693376	694428	0.0	0.0	0.0
gene3929	spoIIGA	AE017334.2	-	3722399	3723325	0.0	0.0	0.0
gene201	.	AE017334.2	+	179305	180720	0.0	0.0	0.0
gene4162	ribT	AE017334.2	-	3914496	3914864	0.0	0.0	0.0
gene1637	.	AE017334.2	-	1523060	1538113	0.0	0.0	0.0
gene4620	etfA	AE017334.2	-	4327006	4327983	0.0	0.0	0.0
gene93	.	AE017334.2	+	89690	92125	0.0	0.0	0.0
gene1050	sigB	AE017334.2	+	986089	986862	0.0	0.0	0.0
gene601	.	AE017334.2	+	545476	545964	0.0	0.0	0.0
gene4623	.	AE017334.2	-	4329660	4330247	0.0	0.0	0.0
gene3562	.	AE017334.2	-	3367470	3367883	0.0	0.0	0.0
gene3853	hslV	AE017334.2	-	3645525	3646067	0.0	0.0	0.0
gene4890	.	AE017334.2	+	4568807	4569613	0.0	0.0	0.0
gene5392	nuoL	AE017334.2	-	5025706	5027520	0.0	0.0	0.0
gene3909	pyrK	AE017334.2	-	3701850	3702629	0.0	0.0	0.0
gene5128	.	AE017334.2	-	4763916	4765799	0.0	0.0	0.0
gene5419	.	AE017334.2	-	5049018	5049458	0.0	0.0	0.0
gene4427	.	AE017334.2	-	4143216	4143965	0.0	0.0	0.0
gene4342	.	AE017334.2	+	4063092	4063334	0.0	0.0	0.0
gene5291	.	AE017334.2	-	4914635	4915945	0.0	0.0	0.0
gene5091	.	AE017334.2	-	4737178	4737990	0.0	0.0	0.0
gene30	.	AE017334.2	+	30786	30862	0.0	0.0	0.0
gene415	.	AE017334.2	-	395694	397007	0.0	0.0	0.0
gene4090	.	AE017334.2	-	3851362	3852900	0.0	0.0	0.0
gene2774	.	AE017334.2	-	2604535	2605311	0.0	0.0	0.0
gene1124	hemH1	AE017334.2	+	1052235	1053170	0.0	0.0	0.0
gene3453	.	AE017334.2	-	3247969	3248481	0.0	0.0	0.0
gene4928	.	AE017334.2	+	4598050	4599027	0.0	0.0	0.0
gene5276	.	AE017334.2	+	4897630	4899264	0.0	0.0	0.0
gene2452	.	AE017334.2	+	2301551	2302903	0.0	0.0	0.0
gene1525	.	AE017334.2	+	1422989	1423567	0.0	0.0	0.0
gene31	.	AE017334.2	+	30871	30946	0.0	0.0	0.0
gene1160	.	AE017334.2	-	1089169	1090287	0.0	0.0	0.0
gene2702	secY2	AE017334.2	+	2549174	2550478	0.0	0.0	0.0
gene3827	.	AE017334.2	-	3617206	3618447	0.0	0.0	0.0
gene4019	.	AE017334.2	+	3789988	3791169	0.0	0.0	0.0
gene5353	.	AE017334.2	-	4981670	4982371	0.0	0.0	0.0
gene1429	.	AE017334.2	-	1330819	1331373	0.0	0.0	0.0
gene5445	.	AE017334.2	-	5072261	5073442	0.0	0.0	0.0
gene4293	spoIIIAB	AE017334.2	-	4028159	4028674	0.0	0.0	0.0
gene4277	.	AE017334.2	-	4014176	4015015	0.0	0.0	0.0
gene417	.	AE017334.2	+	399521	399841	0.0	0.0	0.0
gene1961	.	AE017334.2	+	1846193	1847065	0.0	0.0	0.0
gene1231	.	AE017334.2	+	1155267	1156196	0.0	0.0	0.0
gene1776	fumC	AE017334.2	+	1655492	1656880	0.0	0.0	0.0
gene3651	lexA	AE017334.2	+	3453933	3454553	0.0	0.0	0.0
gene4164	.	AE017334.2	-	3915333	3915770	0.0	0.0	0.0
gene4455	.	AE017334.2	+	4166901	4168655	0.0	0.0	0.0
gene5301	.	AE017334.2	+	4924804	4927479	0.0	0.0	0.0
gene1347	.	AE017334.2	+	1262307	1262963	0.0	0.0	0.0
gene33	rrfB	AE017334.2	+	33997	34112	0.0	0.0	0.0
gene4491	.	AE017334.2	-	4198106	4200418	0.0	0.0	0.0
gene2162	.	AE017334.2	+	2022661	2023044	0.0	0.0	0.0
gene1232	.	AE017334.2	+	1156193	1157209	0.0	0.0	0.0
gene4879	.	AE017334.2	-	4558439	4558762	0.0	0.0	0.0
gene2927	.	AE017334.2	+	2739025	2739471	0.0	0.0	0.0
gene200	.	AE017334.2	+	178408	179172	0.0	0.0	0.0
gene145	infA	AE017334.2	+	132962	133180	0.0	0.0	0.0
gene5279	.	AE017334.2	-	4901772	4902956	0.0	0.0	0.0
gene4220	bioF	AE017334.2	-	3960934	3962121	0.0	0.0	0.0
gene5236	cggR	AE017334.2	-	4864505	4865533	0.0	0.0	0.0
gene1233	.	AE017334.2	+	1157228	1158271	0.0	0.0	0.0
gene405	.	AE017334.2	-	379703	380425	0.0	0.0	0.0
gene2464	gpm	AE017334.2	+	2315580	2316317	0.0	0.0	0.0
gene204	.	AE017334.2	+	183178	184428	0.0	0.0	0.0
gene3277	.	AE017334.2	+	3088371	3089717	0.0	0.0	0.0
gene2951	.	AE017334.2	-	2764500	2765249	0.0	0.0	0.0
gene146	rpmJ	AE017334.2	+	133216	133329	0.0	0.0	0.0
gene4092	.	AE017334.2	-	3853568	3854230	0.0	0.0	0.0
gene690	.	AE017334.2	+	655655	657115	0.0	0.0	0.0
gene4483	.	AE017334.2	-	4191885	4192298	0.0	0.0	0.0
gene1126	.	AE017334.2	-	1054651	1056003	0.0	0.0	0.0
gene2234	.	AE017334.2	+	2098293	2098880	0.0	0.0	0.0
gene1348	.	AE017334.2	+	1263131	1263850	0.0	0.0	0.0
gene2454	.	AE017334.2	-	2304216	2304719	0.0	0.0	0.0
gene1527	.	AE017334.2	+	1424236	1425297	0.0	0.0	0.0
gene1952	.	AE017334.2	+	1836818	1837417	0.0	0.0	0.0
gene2297	.	AE017334.2	-	2156243	2157448	0.0	0.0	0.0
gene4966	.	AE017334.2	+	4638366	4639088	0.0	0.0	0.0
gene1686	.	AE017334.2	+	1576528	1576992	0.0	0.0	0.0
gene5262	uvrA	AE017334.2	-	4884383	4887259	0.0	0.0	0.0
gene5534	.	AE017334.2	+	5169749	5170720	0.0	0.0	0.0
gene3235	.	AE017334.2	-	3047406	3047549	0.0	0.0	0.0
gene4530	.	AE017334.2	+	4240270	4240812	0.0	0.0	0.0
gene1702	.	AE017334.2	+	1588798	1589634	0.0	0.0	0.0
gene203	.	AE017334.2	+	181329	183050	0.0	0.0	0.0
gene948	.	AE017334.2	+	893308	894828	0.0	0.0	0.0
gene3129	.	AE017334.2	-	2939683	2940282	0.0	0.0	0.0
gene5442	.	AE017334.2	-	5068995	5070134	0.0	0.0	0.0
gene261	murF	AE017334.2	+	233140	234516	0.0	0.0	0.0
gene2277	.	AE017334.2	+	2141292	2142602	0.0	0.0	0.0
gene5382	.	AE017334.2	-	5014835	5015740	0.0	0.0	0.0
gene4035	ctaF	AE017334.2	-	3802674	3803006	0.0	0.0	0.0
gene2954	.	AE017334.2	-	2768465	2769424	0.0	0.0	0.0
gene1299	.	AE017334.2	+	1215173	1216507	0.0	0.0	0.0
gene4654	.	AE017334.2	-	4360026	4361744	0.0	0.0	0.0
gene4662	pheT	AE017334.2	-	4366463	4368883	0.0	0.0	0.0
gene38	.	AE017334.2	+	37619	38455	0.0	0.0	0.0
gene1454	hisA	AE017334.2	+	1352957	1353676	0.0	0.0	0.0
gene3237	hypF	AE017334.2	-	3048984	3051314	0.0	0.0	0.0
gene5532	.	AE017334.2	-	5167587	5168903	0.0	0.0	0.0
gene2061	.	AE017334.2	-	1936379	1936684	0.0	0.0	0.0
gene4468	.	AE017334.2	-	4176462	4179065	0.0	0.0	0.0
gene5507	metA	AE017334.2	-	5138065	5138904	0.0	0.0	0.0
gene1410	.	AE017334.2	-	1316598	1317518	0.0	0.0	0.0
gene205	.	AE017334.2	+	184679	185179	0.0	0.0	0.0
gene4058	.	AE017334.2	-	3825554	3825682	0.0	0.0	0.0
gene5346	.	AE017334.2	+	4975781	4978537	0.0	0.0	0.0
gene39	.	AE017334.2	+	38470	38820	0.0	0.0	0.0
gene3279	.	AE017334.2	-	3090108	3090683	0.0	0.0	0.0
gene1238	.	AE017334.2	+	1163599	1163994	0.0	0.0	0.0
gene2027	.	AE017334.2	+	1904813	1905319	0.0	0.0	0.0
gene3062	.	AE017334.2	+	2868962	2869807	0.0	0.0	0.0
gene637	.	AE017334.2	-	593100	593612	0.0	0.0	0.0
gene2129	moeA1	AE017334.2	+	1993870	1995159	0.0	0.0	0.0
gene1411	.	AE017334.2	+	1317634	1318728	0.0	0.0	0.0
gene3093	.	AE017334.2	-	2898192	2899136	0.0	0.0	0.0
gene4568	lonB	AE017334.2	-	4279467	4281140	0.0	0.0	0.0
gene4800	.	AE017334.2	-	4491010	4491324	0.0	0.0	0.0
gene2557	.	AE017334.2	-	2406455	2408146	0.0	0.0	0.0
gene2456	.	AE017334.2	+	2306187	2307434	0.0	0.0	0.0
gene3239	.	AE017334.2	-	3052436	3053017	0.0	0.0	0.0
gene5551	.	AE017334.2	-	5190562	5191209	0.0	0.0	0.0
gene2063	spoIIP	AE017334.2	+	1937075	1938229	0.0	0.0	0.0
gene4895	mutTA	AE017334.2	-	4572673	4573152	0.0	0.0	0.0
gene4968	glgP	AE017334.2	-	4639434	4641842	0.0	0.0	0.0
gene1412	dltD	AE017334.2	-	1318746	1319921	0.0	0.0	0.0
gene1957	.	AE017334.2	+	1843240	1844295	0.0	0.0	0.0
gene751	qoxD	AE017334.2	-	719334	719645	0.0	0.0	0.0
gene2546	.	AE017334.2	+	2393923	2397090	0.0	0.0	0.0
gene4802	.	AE017334.2	-	4492159	4493232	0.0	0.0	0.0
gene420	.	AE017334.2	+	401578	402327	0.0	0.0	0.0
gene4785	ccpA	AE017334.2	-	4475113	4476111	0.0	0.0	0.0
gene2064	.	AE017334.2	+	1938453	1938950	0.0	0.0	0.0
gene639	.	AE017334.2	-	595288	595959	0.0	0.0	0.0
gene2413	asd1	AE017334.2	+	2266624	2267667	0.0	0.0	0.0
gene4958	menB	AE017334.2	-	4630016	4630834	0.0	0.0	0.0
gene752	qoxC	AE017334.2	-	719646	720248	0.0	0.0	0.0
gene3559	parC	AE017334.2	-	3362705	3365128	0.0	0.0	0.0
gene5003	.	AE017334.2	-	4659033	4659452	0.0	0.0	0.0
gene421	.	AE017334.2	+	402619	404163	0.0	0.0	0.0
gene607	.	AE017334.2	+	555598	556464	0.0	0.0	0.0
gene2996	.	AE017334.2	-	2809938	2810810	0.0	0.0	0.0
gene1065	.	AE017334.2	-	997285	997470	0.0	0.0	0.0
gene55	spoVG	AE017334.2	+	50523	50816	0.0	0.0	0.0
gene5177	.	AE017334.2	+	4814821	4815165	0.0	0.0	0.0
gene2414	.	AE017334.2	+	2267833	2268957	0.0	0.0	0.0
gene1959	.	AE017334.2	+	1845094	1845822	0.0	0.0	0.0
gene2003	.	AE017334.2	-	1886671	1886967	0.0	0.0	0.0
gene1548	.	AE017334.2	+	1441243	1442553	0.0	0.0	0.0
gene4402	.	AE017334.2	-	4119409	4120368	0.0	0.0	0.0
gene3895	.	AE017334.2	-	3688770	3689033	0.0	0.0	0.0
gene2721	kynU	AE017334.2	-	2566199	2567485	0.0	0.0	0.0
gene4866	.	AE017334.2	+	4548598	4549131	0.0	0.0	0.0
gene2919	.	AE017334.2	-	2733562	2734092	0.0	0.0	0.0
gene4532	pheA	AE017334.2	-	4241623	4242474	0.0	0.0	0.0
gene754	qoxA	AE017334.2	-	722230	723105	0.0	0.0	0.0
gene4549	mreC	AE017334.2	-	4257521	4258372	0.0	0.0	0.0
gene4863	.	AE017334.2	-	4545961	4547025	0.0	0.0	0.0
gene423	.	AE017334.2	+	407020	407391	0.0	0.0	0.0
gene268	.	AE017334.2	+	241188	241475	0.0	0.0	0.0
gene5486	.	AE017334.2	+	5119909	5120601	0.0	0.0	0.0
gene2722	.	AE017334.2	+	2567645	2568256	0.0	0.0	0.0
gene2867	.	AE017334.2	+	2686926	2687024	0.0	0.0	0.0
gene1279	.	AE017334.2	+	1198663	1199574	0.0	0.0	0.0
gene3416	.	AE017334.2	-	3217868	3218605	0.0	0.0	0.0
gene4496	.	AE017334.2	+	4204330	4205616	0.0	0.0	0.0
gene3805	.	AE017334.2	-	3594732	3595517	0.0	0.0	0.0
gene3495	.	AE017334.2	-	3294714	3295625	0.0	0.0	0.0
gene5064	.	AE017334.2	-	4715343	4716107	0.0	0.0	0.0
gene3723	glnR	AE017334.2	-	3508496	3508885	0.0	0.0	0.0
gene4868	.	AE017334.2	-	4550569	4551171	0.0	0.0	0.0
gene12	guaB	AE017334.2	+	15468	16931	0.0	0.0	0.0
gene4674	.	AE017334.2	-	4378029	4379114	0.0	0.0	0.0
gene1417	amaA	AE017334.2	+	1323397	1324566	0.0	0.0	0.0
gene5563	.	AE017334.2	-	5202532	5203848	0.0	0.0	0.0
gene5477	.	AE017334.2	-	5112063	5112572	0.0	0.0	0.0
gene2006	.	AE017334.2	+	1888186	1889280	0.0	0.0	0.0
gene4330	.	AE017334.2	+	4055750	4056382	0.0	0.0	0.0
gene2670	.	AE017334.2	-	2513500	2513973	0.0	0.0	0.0
gene5098	gcvH	AE017334.2	-	4741881	4742264	0.0	0.0	0.0
gene2059	csaA	AE017334.2	+	1935532	1935861	0.0	0.0	0.0
gene2069	.	AE017334.2	+	1943375	1943803	0.0	0.0	0.0
gene3785	.	AE017334.2	-	3570838	3572199	0.0	0.0	0.0
gene2418	.	AE017334.2	+	2271369	2272253	0.0	0.0	0.0
gene112	rplL	AE017334.2	+	107065	107424	0.0	0.0	0.0
gene1807	malS	AE017334.2	+	1684293	1686026	0.0	0.0	0.0
gene4497	.	AE017334.2	+	4205654	4206295	0.0	0.0	0.0
gene57	prsA	AE017334.2	+	52537	53490	0.0	0.0	0.0
gene170	.	AE017334.2	+	150495	150569	0.0	0.0	0.0
gene5443	.	AE017334.2	-	5070156	5071286	0.0	0.0	0.0
gene4796	.	AE017334.2	-	4484571	4488506	0.0	0.0	0.0
gene4874	pckA	AE017334.2	+	4554040	4555626	0.0	0.0	0.0
gene2002	.	AE017334.2	+	1885308	1886483	0.0	0.0	0.0
gene3880	.	AE017334.2	-	3673805	3674167	0.0	0.0	0.0
gene113	.	AE017334.2	+	107499	108098	0.0	0.0	0.0
gene1001	.	AE017334.2	-	948302	949075	0.0	0.0	0.0
gene4217	bioB	AE017334.2	-	3958422	3959420	0.0	0.0	0.0
gene42	.	AE017334.2	+	39927	40802	0.0	0.0	0.0
gene4043	.	AE017334.2	-	3814187	3814474	0.0	0.0	0.0
gene171	.	AE017334.2	+	150575	150650	0.0	0.0	0.0
gene5099	.	AE017334.2	-	4742306	4742671	0.0	0.0	0.0
gene5089	sufC	AE017334.2	-	4735275	4736060	0.0	0.0	0.0
gene1590	aspB	AE017334.2	+	1477744	1478931	0.0	0.0	0.0
gene4732	.	AE017334.2	+	4431630	4432088	0.0	0.0	0.0
gene3263	.	AE017334.2	-	3076138	3077334	0.0	0.0	0.0
gene3009	.	AE017334.2	-	2819928	2820839	0.0	0.0	0.0
gene5032	.	AE017334.2	-	4683501	4684007	0.0	0.0	0.0
gene43	abrB	AE017334.2	-	40823	41107	0.0	0.0	0.0
gene5167	.	AE017334.2	-	4799621	4800802	0.0	0.0	0.0
gene172	.	AE017334.2	+	150668	150751	0.0	0.0	0.0
gene3591	.	AE017334.2	-	3391115	3391690	0.0	0.0	0.0
gene4882	.	AE017334.2	-	4560205	4561425	0.0	0.0	0.0
gene5004	pgi	AE017334.2	-	4659554	4660906	0.0	0.0	0.0
gene3898	.	AE017334.2	+	3692903	3694612	0.0	0.0	0.0
gene44	metS	AE017334.2	+	41598	43580	0.0	0.0	0.0
gene14	.	AE017334.2	+	18514	19401	0.0	0.0	0.0
gene5446	.	AE017334.2	-	5073553	5075664	0.0	0.0	0.0
gene173	.	AE017334.2	+	150817	150891	0.0	0.0	0.0
gene2728	.	AE017334.2	-	2571006	2572856	0.0	0.0	0.0
gene4110	.	AE017334.2	-	3870489	3871748	0.0	0.0	0.0
gene4592	.	AE017334.2	-	4299306	4300550	0.0	0.0	0.0
gene1896	pyn1	AE017334.2	+	1778984	1780285	0.0	0.0	0.0
gene4166	.	AE017334.2	-	3916855	3917640	0.0	0.0	0.0
gene3181	.	AE017334.2	-	2992776	2993696	0.0	0.0	0.0
gene5444	.	AE017334.2	-	5071360	5072211	0.0	0.0	0.0
gene4099	metE	AE017334.2	+	3859667	3861955	0.0	0.0	0.0
gene4477	udk	AE017334.2	-	4186570	4187208	0.0	0.0	0.0
gene3946	.	AE017334.2	-	3744298	3744804	0.0	0.0	0.0
gene5545	.	AE017334.2	-	5184770	5185840	0.0	0.0	0.0
gene974	.	AE017334.2	+	924662	925513	0.0	0.0	0.0
gene3583	cotM	AE017334.2	+	3384810	3385196	0.0	0.0	0.0
gene643	.	AE017334.2	+	598638	601574	0.0	0.0	0.0
gene2097	.	AE017334.2	+	1962604	1963341	0.0	0.0	0.0
gene2182	.	AE017334.2	+	2048969	2050249	0.0	0.0	0.0
gene917	gapN	AE017334.2	-	857753	859192	0.0	0.0	0.0
gene5407	atpA	AE017334.2	-	5040657	5042165	0.0	0.0	0.0
gene4531	.	AE017334.2	+	4240894	4241541	0.0	0.0	0.0
gene4676	rplT	AE017334.2	-	4380146	4380502	0.0	0.0	0.0
gene5006	yugI	AE017334.2	-	4661527	4661871	0.0	0.0	0.0
gene2004	.	AE017334.2	-	1886980	1887327	0.0	0.0	0.0
gene15	.	AE017334.2	+	19420	20010	0.0	0.0	0.0
gene3594	.	AE017334.2	-	3394024	3394227	0.0	0.0	0.0
gene3183	.	AE017334.2	+	2994642	2995760	0.0	0.0	0.0
gene4111	.	AE017334.2	+	3872074	3873834	0.0	0.0	0.0
gene4024	.	AE017334.2	-	3794828	3795394	0.0	0.0	0.0
gene1897	cdd1	AE017334.2	+	1780319	1780714	0.0	0.0	0.0
gene5370	.	AE017334.2	-	4999924	5001207	0.0	0.0	0.0
gene4621	etfB	AE017334.2	-	4328020	4328793	0.0	0.0	0.0
gene3332	.	AE017334.2	+	3137259	3137402	0.0	0.0	0.0
gene176	.	AE017334.2	+	151060	151132	0.0	0.0	0.0
gene2850	.	AE017334.2	-	2675207	2675983	0.0	0.0	0.0
gene2595	.	AE017334.2	+	2442440	2442643	0.0	0.0	0.0
gene3342	.	AE017334.2	-	3144778	3145158	0.0	0.0	0.0
gene1184	.	AE017334.2	+	1110809	1111402	0.0	0.0	0.0
gene919	.	AE017334.2	+	859783	861543	0.0	0.0	0.0
gene2678	.	AE017334.2	-	2518730	2519302	0.0	0.0	0.0
gene5044	.	AE017334.2	-	4699629	4699868	0.0	0.0	0.0
gene3790	mutL	AE017334.2	-	3575350	3577230	0.0	0.0	0.0
gene4184	.	AE017334.2	-	3930732	3931184	0.0	0.0	0.0
gene3051	.	AE017334.2	-	2856720	2857868	0.0	0.0	0.0
gene646	ald1	AE017334.2	+	604465	605598	0.0	0.0	0.0
gene5391	nuoM	AE017334.2	-	5024216	5025709	0.0	0.0	0.0
gene2185	.	AE017334.2	+	2053427	2054854	0.0	0.0	0.0
gene4349	.	AE017334.2	-	4067359	4067667	0.0	0.0	0.0
gene1534	gudB	AE017334.2	+	1430553	1431839	0.0	0.0	0.0
gene4112	malL	AE017334.2	-	3873875	3875551	0.0	0.0	0.0
gene4221	bioD	AE017334.2	-	3962087	3962815	0.0	0.0	0.0
gene333	purM	AE017334.2	+	303924	304964	0.0	0.0	0.0
gene178	rocF	AE017334.2	+	152603	153496	0.0	0.0	0.0
gene3442	.	AE017334.2	+	3238094	3238447	0.0	0.0	0.0
gene3052	.	AE017334.2	-	2858021	2858653	0.0	0.0	0.0
gene647	.	AE017334.2	+	605702	607117	0.0	0.0	0.0
gene5523	.	AE017334.2	-	5155598	5156998	0.0	0.0	0.0
gene1441	ilvE1	AE017334.2	+	1339213	1340109	0.0	0.0	0.0
gene649	.	AE017334.2	+	607786	610152	0.0	0.0	0.0
gene3535	.	AE017334.2	-	3333070	3333552	0.0	0.0	0.0
gene4771	acsA	AE017334.2	-	4464126	4465844	0.0	0.0	0.0
gene4985	.	AE017334.2	-	4650940	4651032	0.0	0.0	0.0
gene3053	.	AE017334.2	-	2858984	2859571	0.0	0.0	0.0
gene648	.	AE017334.2	+	607384	607761	0.0	0.0	0.0
gene256	.	AE017334.2	+	228011	228967	0.0	0.0	0.0
gene1442	ilvB	AE017334.2	+	1340425	1342125	0.0	0.0	0.0
