Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene716	rbsR	AE017334.2	+	682227	683198	0.186214	168.563080	13.585570
STRG.174	-	AE017334.2	+	682227	683198	0.186214	168.563080	13.585570
gene736	-	AE017334.2	+	703355	704617	0.126683	114.674927	9.242381
gene737	-	AE017334.2	+	704730	704948	0.652968	591.074280	47.638432
STRG.175	-	AE017334.2	+	703355	704617	0.126683	114.674927	9.242381
STRG.176	-	AE017334.2	+	704730	704948	0.652968	591.074280	47.638432
gene719	rbsA	AE017334.2	+	684618	686003	0.256854	232.507233	18.739237
gene720	rbsC	AE017334.2	+	686006	686941	0.861111	779.487671	62.823872
gene721	rbsB	AE017334.2	+	686956	687882	0.867314	785.102722	63.276421
STRG.177	-	AE017334.2	+	684618	686003	0.256854	232.507233	18.739237
STRG.178	-	AE017334.2	+	686006	686941	0.861111	779.487671	62.823872
STRG.179	-	AE017334.2	+	686956	687882	0.867314	785.102722	63.276421
gene768	-	AE017334.2	+	736124	737044	0.218241	197.554306	15.922156
STRG.180	-	AE017334.2	+	736124	737044	0.218241	197.554306	15.922156
gene753	qoxB	AE017334.2	-	720262	722196	0.412920	373.779999	30.125305
gene754	qoxA	AE017334.2	-	722230	723105	0.278539	252.136765	20.321302
STRG.181	-	AE017334.2	-	720262	722196	0.412920	373.779999	30.125305
STRG.182	-	AE017334.2	-	722230	723105	0.278539	252.136765	20.321302
gene770	-	AE017334.2	-	737798	740842	0.086700	78.481850	6.325351
STRG.183	-	AE017334.2	-	737798	740842	0.086700	78.481850	6.325351
gene797	-	AE017334.2	-	750669	751829	0.112834	102.138657	8.232003
STRG.184	-	AE017334.2	-	750669	751829	0.112834	102.138657	8.232003
gene818	-	AE017334.2	+	769371	770225	0.116959	105.872650	8.532949
STRG.185	-	AE017334.2	+	769371	770225	0.116959	105.872650	8.532949
gene860	celC1	AE017334.2	+	807918	808238	0.828660	750.112732	60.456348
STRG.186	-	AE017334.2	+	807918	808238	0.828660	750.112732	60.456348
gene871	-	AE017334.2	+	818124	819128	0.172139	155.822235	12.558704
STRG.187	-	AE017334.2	+	818124	819128	0.172139	155.822235	12.558704
gene888	-	AE017334.2	-	829735	831138	0.000000	0.000000	0.000000
STRG.188	-	AE017334.2	-	829735	831138	0.000000	0.000000	0.000000
gene861	celA1	AE017334.2	+	808240	808545	0.179739	162.701828	13.113175
gene862	celB1	AE017334.2	+	808628	809938	0.113654	102.880928	8.291828
gene864	-	AE017334.2	+	810182	811267	1.779006	1610.376953	129.790512
STRG.189	-	AE017334.2	+	808240	808545	0.179739	162.701828	13.113175
STRG.190	-	AE017334.2	+	808628	809938	0.113654	102.880928	8.291828
STRG.191	-	AE017334.2	+	810182	811267	1.779006	1610.376953	129.790512
gene892	-	AE017334.2	+	834031	834915	0.256497	232.184067	18.713190
STRG.192	-	AE017334.2	+	834031	834915	0.256497	232.184067	18.713190
gene894	-	AE017334.2	+	836353	837417	0.121127	109.645576	8.837033
STRG.193	-	AE017334.2	+	836353	837417	0.121127	109.645576	8.837033
gene929	-	AE017334.2	+	870880	871236	0.915966	829.143066	66.825912
STRG.194	-	AE017334.2	+	870880	871236	0.915966	829.143066	66.825912
gene919	-	AE017334.2	+	859783	861543	0.680863	616.325195	49.673561
STRG.195	-	AE017334.2	+	859783	861543	0.680863	616.325195	49.673561
gene932	alsS	AE017334.2	+	872858	874546	0.085258	77.176537	6.220148
STRG.196	-	AE017334.2	+	872858	874546	0.085258	77.176537	6.220148
gene950	sap	AE017334.2	+	896749	899193	0.074847	67.752380	5.460595
STRG.197	-	AE017334.2	+	896749	899193	0.074847	67.752380	5.460595
gene958	-	AE017334.2	+	909777	910565	0.158428	143.410873	11.558393
STRG.198	-	AE017334.2	+	909777	910565	0.158428	143.410873	11.558393
gene961	-	AE017334.2	+	911465	912514	0.149524	135.350876	10.908787
STRG.199	-	AE017334.2	+	911465	912514	0.149524	135.350876	10.908787
gene1001	-	AE017334.2	-	948302	949075	0.229974	208.175140	16.778158
STRG.200	-	AE017334.2	-	948302	949075	0.229974	208.175140	16.778158
gene951	eag	AE017334.2	+	899915	902503	1.639629	2353.708496	189.700348
STRG.201	-	AE017334.2	+	901123	902503	2.139202	1863.516724	150.192657
gene1036	-	AE017334.2	+	976636	976917	5.599291	5068.543457	408.506134
STRG.202	-	AE017334.2	+	976636	976917	5.599291	5068.543457	408.506134
gene1064	-	AE017334.2	+	996833	997258	0.000000	0.000000	0.000000
gene1065	-	AE017334.2	-	997285	997470	0.569892	515.872864	41.577477
STRG.203	-	AE017334.2	+	996833	997258	0.000000	0.000000	0.000000
STRG.204	-	AE017334.2	-	997285	997470	0.569892	515.872864	41.577477
gene1070	-	AE017334.2	+	1003758	1004702	0.193651	175.295151	14.128150
STRG.205	-	AE017334.2	+	1003758	1004702	0.193651	175.295151	14.128150
gene1073	-	AE017334.2	+	1007140	1008084	0.256085	231.811142	18.683134
STRG.206	-	AE017334.2	+	1007140	1008084	0.256085	231.811142	18.683134
gene1085	-	AE017334.2	-	1019013	1019177	1.181818	1069.795410	86.221611
STRG.207	-	AE017334.2	-	1019013	1019177	1.181818	1069.795410	86.221611
gene1097	prsA1	AE017334.2	-	1030238	1031101	0.170139	154.011795	12.412790
STRG.208	-	AE017334.2	-	1030238	1031101	0.170139	154.011795	12.412790
gene1100	hpr	AE017334.2	-	1032181	1032738	0.473118	428.271942	34.517159
STRG.209	-	AE017334.2	-	1032181	1032738	0.473118	428.271942	34.517159
gene1124	hemH1	AE017334.2	+	1052235	1053170	0.122863	111.217018	8.963687
STRG.210	-	AE017334.2	+	1052235	1053170	0.122863	111.217018	8.963687
gene1123	hemE	AE017334.2	+	1051174	1052220	0.110793	100.291115	8.083098
STRG.211	-	AE017334.2	+	1051174	1052220	0.110793	100.291115	8.083098
gene1126	-	AE017334.2	-	1054651	1056003	0.112343	101.694191	8.196181
STRG.212	-	AE017334.2	-	1054651	1056003	0.112343	101.694191	8.196181
gene1132	-	AE017334.2	+	1062697	1063269	0.275742	249.604858	20.117243
STRG.213	-	AE017334.2	+	1062697	1063269	0.275742	249.604858	20.117243
gene1138	-	AE017334.2	+	1068049	1069026	0.161554	146.240570	11.786457
STRG.214	-	AE017334.2	+	1068049	1069026	0.161554	146.240570	11.786457
gene1143	-	AE017334.2	+	1071988	1073520	0.455969	412.748444	33.266022
STRG.215	-	AE017334.2	+	1071988	1073520	0.455969	412.748444	33.266022
gene1145	-	AE017334.2	+	1073974	1075008	0.127536	115.447075	9.304613
STRG.216	-	AE017334.2	+	1073974	1075008	0.127536	115.447075	9.304613
gene1174	-	AE017334.2	+	1101755	1102426	0.589286	533.428589	42.992397
STRG.217	-	AE017334.2	+	1101755	1102426	0.589286	533.428589	42.992397
gene1175	-	AE017334.2	+	1102838	1103497	1.454545	1316.671143	106.118889
STRG.218	-	AE017334.2	+	1102838	1103497	1.454545	1316.671143	106.118889
gene1176	-	AE017334.2	+	1103837	1104493	0.152207	137.779556	11.104529
STRG.219	-	AE017334.2	+	1103837	1104493	0.152207	137.779556	11.104529
gene1178	aceA	AE017334.2	+	1106290	1107567	0.284038	257.114532	20.722492
STRG.220	-	AE017334.2	+	1106290	1107567	0.284038	257.114532	20.722492
gene1146	-	AE017334.2	+	1075334	1082008	0.329438	298.211121	24.034729
STRG.221	-	AE017334.2	+	1075334	1082008	0.329438	298.211121	24.034729
gene1203	katB	AE017334.2	+	1129159	1130625	0.000000	0.000000	0.000000
STRG.222	-	AE017334.2	+	1129159	1130625	0.000000	0.000000	0.000000
gene1206	-	AE017334.2	+	1132345	1133646	0.079109	71.610390	5.771536
STRG.223	-	AE017334.2	+	1132345	1133646	0.079109	71.610390	5.771536
gene1186	addB	AE017334.2	+	1112139	1115654	0.076792	39175.375000	3157.392578
gene1187	addA	AE017334.2	+	1115651	1119376	0.046430	42.028976	3.387383
STRG.224	-	AE017334.2	+	1115651	1115654	0.046430	39150.406250	3155.379883
gene1218	clpB	AE017334.2	+	1141925	1144525	0.048443	43.851170	3.534244
STRG.225	-	AE017334.2	+	1141925	1144525	0.048443	43.851170	3.534244
gene1224	fabH	AE017334.2	+	1147155	1148087	0.207931	188.221558	15.169972
gene1225	fabF	AE017334.2	+	1148119	1149357	0.241324	218.449295	17.606218
STRG.226	-	AE017334.2	+	1147155	1148087	0.207931	188.221558	15.169972
STRG.227	-	AE017334.2	+	1148119	1149357	0.241324	218.449295	17.606218
gene1230	-	AE017334.2	+	1153508	1155139	0.143995	130.345963	10.505409
STRG.228	-	AE017334.2	+	1153508	1155139	0.143995	130.345963	10.505409
gene1244	pepF1	AE017334.2	+	1168722	1170548	0.267652	242.281708	19.527023
STRG.229	-	AE017334.2	+	1168722	1170548	0.267652	242.281708	19.527023
gene1250	-	AE017334.2	+	1173658	1174296	0.273865	247.905807	19.980303
gene1251	-	AE017334.2	+	1174315	1175112	0.092732	83.942085	6.765427
STRG.230	-	AE017334.2	+	1173658	1174296	0.273865	247.905807	19.980303
STRG.231	-	AE017334.2	+	1174315	1175112	0.092732	83.942085	6.765427
gene1231	-	AE017334.2	+	1155267	1156196	0.000000	0.000000	0.000000
gene1232	-	AE017334.2	+	1156193	1157209	0.557522	504.675415	40.674999
gene1233	-	AE017334.2	+	1157228	1158271	2.178161	80907.632812	6520.860352
gene1234	-	AE017334.2	+	1158264	1159199	0.751068	679.875488	54.795490
STRG.232	-	AE017334.2	+	1156193	1157209	0.557522	504.675415	40.674999
STRG.233	-	AE017334.2	+	1158264	1158271	0.751068	79545.476562	6411.075195
gene1261	-	AE017334.2	+	1185084	1185773	0.000000	0.000000	0.000000
gene1262	-	AE017334.2	+	1185770	1186456	0.170306	154.162979	12.424974
STRG.234	-	AE017334.2	+	1185770	1186456	0.170306	154.162979	12.424974
gene1268	fabI	AE017334.2	+	1190415	1191185	0.123217	111.537468	8.989513
STRG.235	-	AE017334.2	+	1190415	1191185	0.123217	111.537468	8.989513
gene1277	-	AE017334.2	-	1197117	1197635	0.150289	136.043350	10.964599
gene1278	-	AE017334.2	-	1197728	1198459	0.730874	661.595642	53.322201
STRG.236	-	AE017334.2	-	1197117	1197635	0.150289	136.043350	10.964599
STRG.237	-	AE017334.2	-	1197728	1198459	0.730874	661.595642	53.322201
gene1299	-	AE017334.2	+	1215173	1216507	0.150562	136.290482	10.984516
STRG.238	-	AE017334.2	+	1215173	1216507	0.150562	136.290482	10.984516
gene1313	-	AE017334.2	+	1230594	1231463	0.117241	106.127922	8.553524
gene1315	-	AE017334.2	+	1231701	1231949	0.614458	556.214600	44.828865
STRG.239	-	AE017334.2	+	1230594	1231463	0.117241	106.127922	8.553524
STRG.240	-	AE017334.2	+	1231701	1231949	0.614458	556.214600	44.828865
gene1305	odhB	AE017334.2	-	1223235	1224491	0.434368	393.194977	31.690083
gene1306	odhA	AE017334.2	-	1224627	1227494	0.499651	452.289917	36.452919
STRG.241	-	AE017334.2	-	1223235	1224491	0.434368	393.194977	31.690083
STRG.242	-	AE017334.2	-	1224627	1227494	0.499651	452.289917	36.452919
gene1317	-	AE017334.2	-	1232600	1232672	1.150685	1041.613403	83.950249
STRG.243	-	AE017334.2	-	1232600	1232672	1.150685	1041.613403	83.950249
gene1326	calY	AE017334.2	+	1238891	1239484	0.819865	742.151306	59.814693
STRG.244	-	AE017334.2	+	1238891	1239484	0.819865	742.151306	59.814693
gene1324	-	AE017334.2	+	1236980	1237567	0.341837	309.434845	24.939320
gene1325	-	AE017334.2	+	1237729	1238493	0.901961	816.465637	65.804153
STRG.245	-	AE017334.2	+	1236980	1237567	0.341837	309.434845	24.939320
STRG.246	-	AE017334.2	+	1237729	1238493	0.901961	816.465637	65.804153
gene1327	sinR	AE017334.2	-	1239560	1239883	0.478395	433.048706	34.902149
STRG.247	-	AE017334.2	-	1239560	1239883	0.478395	433.048706	34.902149
gene1346	-	AE017334.2	+	1260646	1262046	0.267666	242.294403	19.528044
STRG.248	-	AE017334.2	+	1260646	1262046	0.267666	242.294403	19.528044
gene1329	-	AE017334.2	+	1240441	1242828	0.639447	578.834839	46.651981
STRG.249	-	AE017334.2	+	1240441	1242828	0.639447	578.834839	46.651981
gene1347	-	AE017334.2	+	1262307	1262963	0.438356	396.804962	31.981033
STRG.250	-	AE017334.2	+	1262307	1262963	0.438356	396.804962	31.981033
gene1348	-	AE017334.2	+	1263131	1263850	0.225000	203.672623	16.415272
STRG.251	-	AE017334.2	+	1263131	1263850	0.225000	203.672623	16.415272
gene1349	-	AE017334.2	+	1263867	1265288	0.000000	0.000000	0.000000
gene1350	-	AE017334.2	+	1265288	1265998	0.814346	737.155457	59.412048
STRG.252	-	AE017334.2	+	1265288	1265998	0.814346	737.155457	59.412048
gene1360	-	AE017334.2	+	1272859	1273341	0.310559	281.121643	22.657379
STRG.253	-	AE017334.2	+	1272859	1273341	0.310559	281.121643	22.657379
gene1357	-	AE017334.2	-	1271096	1271539	0.648649	587.164612	47.323330
gene1358	-	AE017334.2	-	1271641	1272165	3.028571	3302.729248	266.187927
gene1359	-	AE017334.2	-	1272208	1272660	0.119205	107.905754	8.696811
STRG.254	-	AE017334.2	-	1271096	1271539	0.648649	587.164612	47.323330
STRG.255	-	AE017334.2	-	1271734	1272165	4.176795	3168.240723	255.348663
STRG.256	-	AE017334.2	-	1272208	1272660	0.119205	107.905754	8.696811
gene1361	phbB	AE017334.2	+	1273491	1274234	0.676075	611.990967	49.324242
gene1362	phaC	AE017334.2	+	1274317	1275402	0.274401	248.391006	20.019409
STRG.257	-	AE017334.2	+	1273491	1274234	0.676075	611.990967	49.324242
STRG.258	-	AE017334.2	+	1274317	1275402	0.274401	248.391006	20.019409
gene1380	-	AE017334.2	-	1292587	1294083	0.093520	84.655396	6.822917
STRG.259	-	AE017334.2	-	1292587	1294083	0.093520	84.655396	6.822917
gene1388	-	AE017334.2	+	1300177	1300893	0.228731	207.049973	16.687473
STRG.260	-	AE017334.2	+	1300177	1300893	0.228731	207.049973	16.687473
gene1382	-	AE017334.2	+	1294881	1296575	0.261947	237.117493	19.110806
gene1383	-	AE017334.2	+	1296714	1297247	1.166667	1056.080566	85.116249
gene1384	-	AE017334.2	+	1297350	1297466	1.230769	1114.106445	89.792923
STRG.261	-	AE017334.2	+	1294881	1296575	0.261947	237.117493	19.110806
STRG.262	-	AE017334.2	+	1296714	1297247	1.166667	1056.080566	85.116249
STRG.263	-	AE017334.2	+	1297350	1297466	1.230769	1114.106445	89.792923
gene1409	-	AE017334.2	+	1316172	1316570	0.388471	351.648499	28.341585
STRG.264	-	AE017334.2	+	1316172	1316570	0.388471	351.648499	28.341585
gene1410	-	AE017334.2	-	1316598	1317518	0.134636	121.874077	9.822606
STRG.265	-	AE017334.2	-	1316598	1317518	0.134636	121.874077	9.822606
gene1411	-	AE017334.2	+	1317634	1318728	0.463014	419.125702	33.780003
gene1412	dltD	AE017334.2	-	1318746	1319921	0.094388	85.441116	6.886243
STRG.266	-	AE017334.2	+	1317634	1318728	0.463014	419.125702	33.780003
STRG.267	-	AE017334.2	-	1318746	1319921	0.094388	85.441116	6.886243
gene1396	nrdI	AE017334.2	+	1304632	1304991	0.358333	324.367218	26.142815
gene1397	nrdE	AE017334.2	+	1304978	1308164	0.216787	196.238113	15.816077
gene1398	nrdF	AE017334.2	+	1308258	1309226	0.756450	714.696289	57.601917
STRG.268	-	AE017334.2	+	1304632	1304991	0.358333	324.367218	26.142815
STRG.269	-	AE017334.2	+	1308320	1309226	2.112613	468.075012	37.725140
gene1423	-	AE017334.2	+	1327477	1327974	0.261044	236.300079	19.044926
STRG.270	-	AE017334.2	+	1327477	1327974	0.261044	236.300079	19.044926
gene1414	dltB	AE017334.2	-	1320226	1321392	0.094259	85.324348	6.876832
gene1415	dltA	AE017334.2	-	1321389	1322900	0.000000	0.000000	0.000000
STRG.271	-	AE017334.2	-	1320226	1321392	0.094259	85.324348	6.876832
gene1429	-	AE017334.2	-	1330819	1331373	0.212613	192.459778	15.511556
STRG.272	-	AE017334.2	-	1330819	1331373	0.212613	192.459778	15.511556
gene1434	-	AE017334.2	+	1335199	1336542	0.076637	69.372704	5.591187
STRG.273	-	AE017334.2	+	1335199	1336542	0.076637	69.372704	5.591187
gene1441	ilvE1	AE017334.2	+	1339213	1340109	0.347826	314.856171	25.376259
STRG.274	-	AE017334.2	+	1339213	1340109	0.347826	314.856171	25.376259
gene1442	ilvB	AE017334.2	+	1340425	1342125	0.141093	127.719040	10.293689
STRG.275	-	AE017334.2	+	1340425	1342125	0.141093	127.719040	10.293689
gene1444	ilvC1	AE017334.2	+	1342658	1343668	0.163205	147.735062	11.906908
gene1445	leuA	AE017334.2	+	1343670	1345190	0.950690	860.575684	69.359261
STRG.276	-	AE017334.2	+	1343670	1345190	0.950690	860.575684	69.359261
gene1454	hisA	AE017334.2	+	1352957	1353676	0.226389	204.929977	16.516609
STRG.277	-	AE017334.2	+	1352957	1353676	0.226389	204.929977	16.516609
gene1446	leuB	AE017334.2	+	1345268	1346332	0.242254	1040088.187500	83827.312500
gene1447	leuC	AE017334.2	+	1346332	1347726	0.823656	745.583008	60.091274
gene1448	leuD	AE017334.2	+	1347704	1348285	1.573883	1424.697266	114.825409
STRG.278	-	AE017334.2	+	1346332	1346332	0.823656	1040088.187500	83827.312500
STRG.279	-	AE017334.2	+	1347704	1348285	1.573883	1424.697266	114.825409
gene1458	-	AE017334.2	+	1355076	1356092	0.195674	177.126389	14.275742
STRG.280	-	AE017334.2	+	1355076	1356092	0.195674	177.126389	14.275742
gene1461	-	AE017334.2	-	1357478	1358179	0.225071	203.736893	16.420452
STRG.281	-	AE017334.2	-	1357478	1358179	0.225071	203.736893	16.420452
gene1487	-	AE017334.2	-	1383432	1384208	0.324324	521.924255	42.065189
STRG.282	-	AE017334.2	-	1383432	1384208	0.324324	521.924255	42.065189
gene1504	-	AE017334.2	-	1399576	1400106	0.274953	248.890656	20.059681
STRG.283	-	AE017334.2	-	1399576	1400106	0.274953	248.890656	20.059681
gene1492	hmp	AE017334.2	+	1387500	1388708	0.344913	312.219269	25.163736
STRG.284	-	AE017334.2	+	1387500	1388708	0.344913	312.219269	25.163736
gene1507	-	AE017334.2	+	1403250	1404605	0.374631	339.120331	27.331865
STRG.285	-	AE017334.2	+	1403250	1404605	0.374631	339.120331	27.331865
gene1508	-	AE017334.2	+	1404998	1405771	0.222222	201.157944	16.212597
STRG.286	-	AE017334.2	+	1404998	1405771	0.222222	201.157944	16.212597
gene1512	-	AE017334.2	+	1409556	1410470	0.177049	160.266815	12.916922
STRG.287	-	AE017334.2	+	1409556	1410470	0.177049	160.266815	12.916922
gene1518	resB	AE017334.2	+	1414579	1416204	0.063961	57.898243	4.666388
STRG.288	-	AE017334.2	+	1414579	1416204	0.063961	57.898243	4.666388
gene1520	resD	AE017334.2	+	1417679	1418395	0.000000	0.000000	0.000000
gene1521	resE	AE017334.2	+	1418395	1420170	0.112050	101.428970	8.174805
STRG.289	-	AE017334.2	+	1418395	1420170	0.112050	101.428970	8.174805
gene1525	-	AE017334.2	+	1422989	1423567	1.595855	1444.586548	116.428413
STRG.290	-	AE017334.2	+	1422989	1423567	1.595855	1444.586548	116.428413
gene1534	gudB	AE017334.2	+	1430553	1431839	0.294483	266.569458	21.484526
STRG.291	-	AE017334.2	+	1430553	1431839	0.294483	266.569458	21.484526
gene1542	rpsA	AE017334.2	+	1436661	1437809	0.500435	452.999603	36.510117
STRG.292	-	AE017334.2	+	1436661	1437809	0.500435	452.999603	36.510117
gene1554	hup1	AE017334.2	+	1447230	1447502	2.802198	2536.582275	204.439285
STRG.293	-	AE017334.2	+	1447230	1447502	2.802198	2536.582275	204.439285
gene1548	-	AE017334.2	+	1441243	1442553	0.122807	111.166328	8.959601
gene1549	gpsA	AE017334.2	+	1442572	1443594	0.606061	548.613464	44.216248
STRG.294	-	AE017334.2	+	1441243	1442553	0.122807	111.166328	8.959601
STRG.295	-	AE017334.2	+	1442572	1443594	0.606061	548.613464	44.216248
gene1559	-	AE017334.2	+	1451019	1451465	1.035794	937.612854	75.568176
STRG.296	-	AE017334.2	+	1451019	1451465	1.035794	937.612854	75.568176
gene1562	hisC1	AE017334.2	+	1454131	1455243	0.106918	96.783424	7.800391
STRG.297	-	AE017334.2	+	1454131	1455243	0.106918	96.783424	7.800391
gene1565	-	AE017334.2	+	1457582	1458037	0.346491	313.647705	25.278862
STRG.298	-	AE017334.2	+	1457582	1458037	0.346491	313.647705	25.278862
gene1566	qcrA	AE017334.2	+	1458253	1458693	1.047619	948.316956	76.430893
STRG.299	-	AE017334.2	+	1458253	1458693	1.047619	948.316956	76.430893
gene1577	dapB	AE017334.2	+	1465670	1466470	0.247191	223.760162	18.034254
STRG.300	-	AE017334.2	+	1465670	1466470	0.247191	223.760162	18.034254
gene1590	aspB	AE017334.2	+	1477744	1478931	0.287037	259.829224	20.941290
STRG.301	-	AE017334.2	+	1477744	1478931	0.287037	259.829224	20.941290
gene1567	qcrB	AE017334.2	+	1458694	1459368	1.844444	1772.874268	142.887207
gene1568	qcrC	AE017334.2	+	1459412	1460179	1.544271	1835.852417	147.963013
STRG.302	-	AE017334.2	+	1458694	1459368	1.844444	1772.874268	142.887207
STRG.303	-	AE017334.2	+	1459609	1460179	2.099415	1707.378540	137.608490
gene1597	-	AE017334.2	-	1485726	1485902	0.728814	659.730957	53.171909
STRG.304	-	AE017334.2	-	1485726	1485902	0.728814	659.730957	53.171909
gene1594	-	AE017334.2	-	1480969	1483662	0.073497	66.530342	5.362103
STRG.305	-	AE017334.2	-	1480969	1483662	0.073497	66.530342	5.362103
gene1600	-	AE017334.2	-	1486616	1486807	0.468750	424.317993	34.198483
STRG.306	-	AE017334.2	-	1486616	1486807	0.468750	424.317993	34.198483
gene1607	-	AE017334.2	+	1491267	1493204	0.055728	50.445637	4.065734
STRG.307	-	AE017334.2	+	1491267	1493204	0.055728	50.445637	4.065734
gene1604	-	AE017334.2	+	1488749	1489087	0.466077	421.898315	34.003468
STRG.308	-	AE017334.2	+	1488749	1489087	0.466077	421.898315	34.003468
STRG.309	-	AE017334.2	+	1489171	1489576	31.246305	28284.519531	2279.629395
gene1608	-	AE017334.2	+	1493310	1494827	0.090250	81.695351	6.584348
STRG.310	-	AE017334.2	+	1493310	1494827	0.090250	81.695351	6.584348
gene1616	-	AE017334.2	+	1501606	1505265	0.040437	36.604046	2.950153
STRG.311	-	AE017334.2	+	1501606	1505265	0.040437	36.604046	2.950153
gene1625	-	AE017334.2	+	1511032	1511757	0.180441	163.337311	13.164391
STRG.312	-	AE017334.2	+	1511032	1511757	0.180441	163.337311	13.164391
gene1647	-	AE017334.2	-	1544084	1544332	0.763052	690.723572	55.669804
