Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene162	.	AE017334.2	-	144110	144874	0.0	0.0	0.0
gene1999	.	AE017334.2	+	1882763	1883713	0.0	0.0	0.0
gene1561	aroB	AE017334.2	+	1452908	1453999	0.0	0.0	0.0
gene1141	.	AE017334.2	+	1070154	1071143	0.0	0.0	0.0
gene2612	.	AE017334.2	+	2459739	2460287	0.0	0.0	0.0
gene4255	.	AE017334.2	-	3991199	3991978	0.0	0.0	0.0
gene1611	maP2	AE017334.2	+	1496831	1497577	0.0	0.0	0.0
gene2332	.	AE017334.2	+	2186221	2187930	0.0	0.0	0.0
gene4389	sigA	AE017334.2	-	4108345	4109466	0.0	0.0	0.0
gene2721	kynU	AE017334.2	-	2566199	2567485	0.0	0.0	0.0
gene963	.	AE017334.2	+	914575	915429	0.0	0.0	0.0
gene3562	.	AE017334.2	-	3367470	3367883	0.0	0.0	0.0
gene5437	spo0F	AE017334.2	-	5064628	5064996	0.0	0.0	0.0
gene2111	.	AE017334.2	-	1973605	1974576	0.0	0.0	0.0
gene5392	nuoL	AE017334.2	-	5025706	5027520	0.0	0.0	0.0
gene0	dnaA	AE017334.2	+	407	1747	0.0	0.0	0.0
gene3500	.	AE017334.2	-	3298538	3299266	0.0	0.0	0.0
gene75	.	AE017334.2	+	71729	72517	0.0	0.0	0.0
gene3144	.	AE017334.2	-	2953432	2955711	0.0	0.0	0.0
gene5251	.	AE017334.2	-	4874952	4875833	0.0	0.0	0.0
gene4546	minD	AE017334.2	-	4255439	4256236	0.0	0.0	0.0
gene2070	.	AE017334.2	+	1943806	1944771	0.0	0.0	0.0
gene2143	.	AE017334.2	-	2006606	2007607	0.0	0.0	0.0
gene3614	hutH	AE017334.2	-	3414568	3416085	0.0	0.0	0.0
gene3112	.	AE017334.2	+	2922604	2922885	0.0	0.0	0.0
gene907	.	AE017334.2	+	845494	846042	0.0	0.0	0.0
gene651	.	AE017334.2	+	612020	613288	0.0	0.0	0.0
gene76	hslO	AE017334.2	+	72524	73399	0.0	0.0	0.0
gene2277	.	AE017334.2	+	2141292	2142602	0.0	0.0	0.0
gene2148	spoVS1	AE017334.2	+	2011901	2012176	0.0	0.0	0.0
gene5328	.	AE017334.2	+	4955656	4955973	0.0	0.0	0.0
gene3564	.	AE017334.2	-	3369407	3370084	0.0	0.0	0.0
gene5247	clpP2	AE017334.2	+	4871778	4872359	0.0	0.0	0.0
gene3502	.	AE017334.2	-	3299990	3300880	0.0	0.0	0.0
gene1647	.	AE017334.2	-	1544084	1544332	0.0	0.0	0.0
gene1	dnaN1	AE017334.2	+	1926	3065	0.0	0.0	0.0
gene321	.	AE017334.2	-	288867	289580	0.0	0.0	0.0
gene1820	.	AE017334.2	+	1698665	1700290	0.0	0.0	0.0
gene1565	.	AE017334.2	+	1457582	1458037	0.0	0.0	0.0
gene3145	.	AE017334.2	+	2955853	2956245	0.0	0.0	0.0
gene2914	aroC2	AE017334.2	-	2725951	2727123	0.0	0.0	0.0
gene3259	.	AE017334.2	+	3073515	3074597	0.0	0.0	0.0
gene3503	.	AE017334.2	-	3300906	3301349	0.0	0.0	0.0
gene2648	.	AE017334.2	+	2494340	2494750	0.0	0.0	0.0
gene1070	.	AE017334.2	+	1003758	1004702	0.0	0.0	0.0
gene167	rrfD	AE017334.2	+	150194	150309	0.0	0.0	0.0
gene5400	nuoA	AE017334.2	-	5032436	5032804	0.0	0.0	0.0
gene4021	.	AE017334.2	-	3792214	3793005	0.0	0.0	0.0
gene2566	.	AE017334.2	-	2415288	2415989	0.0	0.0	0.0
gene3946	.	AE017334.2	-	3744298	3744804	0.0	0.0	0.0
gene2915	.	AE017334.2	-	2727246	2727344	0.0	0.0	0.0
gene2945	.	AE017334.2	+	2756818	2757306	0.0	0.0	0.0
gene4304	.	AE017334.2	-	4035259	4035924	0.0	0.0	0.0
gene3063	.	AE017334.2	-	2870201	2871034	0.0	0.0	0.0
gene168	.	AE017334.2	+	150319	150393	0.0	0.0	0.0
gene1822	.	AE017334.2	+	1700956	1702200	0.0	0.0	0.0
gene4216	.	AE017334.2	-	3957868	3958239	0.0	0.0	0.0
gene4147	.	AE017334.2	+	3901471	3901833	0.0	0.0	0.0
gene5427	.	AE017334.2	-	5054732	5055598	0.0	0.0	0.0
gene2278	atoD	AE017334.2	+	2142599	2143297	0.0	0.0	0.0
gene959	.	AE017334.2	+	910815	911120	0.0	0.0	0.0
gene2145	.	AE017334.2	+	2008148	2008384	0.0	0.0	0.0
gene169	.	AE017334.2	+	150398	150470	0.0	0.0	0.0
gene1823	.	AE017334.2	+	1702454	1703833	0.0	0.0	0.0
gene4568	lonB	AE017334.2	-	4279467	4281140	0.0	0.0	0.0
gene382	.	AE017334.2	+	357051	358280	0.0	0.0	0.0
gene4117	.	AE017334.2	+	3878417	3878857	0.0	0.0	0.0
gene4612	.	AE017334.2	+	4319130	4319909	0.0	0.0	0.0
gene70	.	AE017334.2	+	64512	64583	0.0	0.0	0.0
gene1506	deoD	AE017334.2	-	1402182	1402889	0.0	0.0	0.0
gene4762	megL	AE017334.2	-	4458119	4459294	0.0	0.0	0.0
gene1471	cysG	AE017334.2	+	1367587	1368363	0.0	0.0	0.0
gene325	purE	AE017334.2	+	295542	296027	0.0	0.0	0.0
gene2334	mmsA1	AE017334.2	+	2188874	2190334	0.0	0.0	0.0
gene5519	.	AE017334.2	-	5151267	5151983	0.0	0.0	0.0
gene3024	lysP	AE017334.2	+	2834078	2835544	0.0	0.0	0.0
gene383	.	AE017334.2	+	358293	359336	0.0	0.0	0.0
gene5118	.	AE017334.2	-	4754130	4755302	0.0	0.0	0.0
gene2037	.	AE017334.2	+	1914947	1916608	0.0	0.0	0.0
gene1507	.	AE017334.2	+	1403250	1404605	0.0	0.0	0.0
gene1036	.	AE017334.2	+	976636	976917	0.0	0.0	0.0
gene326	purK	AE017334.2	+	296024	297175	0.0	0.0	0.0
gene3611	hutG	AE017334.2	-	3410652	3411623	0.0	0.0	0.0
gene1825	.	AE017334.2	+	1705320	1705598	0.0	0.0	0.0
gene384	.	AE017334.2	+	359391	360032	0.0	0.0	0.0
gene2919	.	AE017334.2	-	2733562	2734092	0.0	0.0	0.0
gene1145	.	AE017334.2	+	1073974	1075008	0.0	0.0	0.0
gene4690	polA	AE017334.2	-	4392431	4395064	0.0	0.0	0.0
gene1508	.	AE017334.2	+	1404998	1405771	0.0	0.0	0.0
gene3875	fabD	AE017334.2	-	3667138	3668082	0.0	0.0	0.0
gene327	purB	AE017334.2	+	297172	298479	0.0	0.0	0.0
gene4859	.	AE017334.2	+	4542814	4543494	0.0	0.0	0.0
gene871	.	AE017334.2	+	818124	819128	0.0	0.0	0.0
gene3026	.	AE017334.2	+	2835997	2836767	0.0	0.0	0.0
gene4561	hemC	AE017334.2	-	4271910	4272839	0.0	0.0	0.0
gene1690	.	AE017334.2	+	1579866	1581218	0.0	0.0	0.0
gene1946	.	AE017334.2	+	1829931	1831646	0.0	0.0	0.0
gene4872	metK	AE017334.2	-	4552321	4553520	0.0	0.0	0.0
gene1509	.	AE017334.2	-	1405776	1408361	0.0	0.0	0.0
gene4218	.	AE017334.2	-	3959422	3960231	0.0	0.0	0.0
gene328	purC	AE017334.2	+	298568	299287	0.0	0.0	0.0
gene4613	.	AE017334.2	-	4319946	4320392	0.0	0.0	0.0
gene1027	.	AE017334.2	+	968228	969979	0.0	0.0	0.0
gene5255	.	AE017334.2	-	4878551	4880062	0.0	0.0	0.0
gene4691	phoR	AE017334.2	-	4395351	4397114	0.0	0.0	0.0
gene386	.	AE017334.2	-	361077	362093	0.0	0.0	0.0
gene2280	.	AE017334.2	+	2143960	2145228	0.0	0.0	0.0
gene5305	celF	AE017334.2	-	4930274	4931599	0.0	0.0	0.0
gene3028	.	AE017334.2	+	2837518	2838279	0.0	0.0	0.0
gene4692	phoP	AE017334.2	-	4397107	4397826	0.0	0.0	0.0
gene4764	rpsD	AE017334.2	+	4459692	4460294	0.0	0.0	0.0
gene1251	.	AE017334.2	+	1174315	1175112	0.0	0.0	0.0
gene2281	.	AE017334.2	+	2145225	2146070	0.0	0.0	0.0
gene4219	.	AE017334.2	-	3960197	3960937	0.0	0.0	0.0
gene1693	flgB	AE017334.2	+	1582241	1582648	0.0	0.0	0.0
gene5478	.	AE017334.2	-	5112598	5113272	0.0	0.0	0.0
gene1282	.	AE017334.2	-	1200812	1202290	0.0	0.0	0.0
gene81	folP	AE017334.2	+	77497	78339	0.0	0.0	0.0
gene4376	gcpE	AE017334.2	+	4096387	4097490	0.0	0.0	0.0
gene2694	.	AE017334.2	-	2531288	2532742	0.0	0.0	0.0
gene389	.	AE017334.2	-	364662	365030	0.0	0.0	0.0
gene2283	kamA	AE017334.2	+	2147766	2149187	0.0	0.0	0.0
gene818	.	AE017334.2	+	769371	770225	0.0	0.0	0.0
gene2654	.	AE017334.2	+	2499541	2499984	0.0	0.0	0.0
gene1632	.	AE017334.2	+	1516831	1518267	0.0	0.0	0.0
gene5547	.	AE017334.2	-	5186772	5187650	0.0	0.0	0.0
gene4695	.	AE017334.2	-	4398504	4398977	0.0	0.0	0.0
gene4284	.	AE017334.2	-	4021331	4021723	0.0	0.0	0.0
gene2633	adP1	AE017334.2	+	2480687	2481853	0.0	0.0	0.0
gene4378	.	AE017334.2	-	4097998	4098831	0.0	0.0	0.0
gene601	.	AE017334.2	+	545476	545964	0.0	0.0	0.0
gene2696	.	AE017334.2	-	2539434	2540336	0.0	0.0	0.0
gene5366	fabZ	AE017334.2	-	4995230	4995664	0.0	0.0	0.0
gene3940	.	AE017334.2	-	3736780	3738930	0.0	0.0	0.0
gene5285	prfB	AE017334.2	-	4907237	4908335	0.0	0.0	0.0
gene3656	.	AE017334.2	-	3457189	3458268	0.0	0.0	0.0
gene3634	.	AE017334.2	-	3435653	3437380	0.0	0.0	0.0
gene1618	.	AE017334.2	+	1505596	1506063	0.0	0.0	0.0
gene233	.	AE017334.2	+	206669	207274	0.0	0.0	0.0
gene602	.	AE017334.2	+	546092	548161	0.0	0.0	0.0
gene3941	ftsL	AE017334.2	-	3738952	3739314	0.0	0.0	0.0
gene5402	.	AE017334.2	-	5035896	5036549	0.0	0.0	0.0
gene5252	.	AE017334.2	-	4875854	4876312	0.0	0.0	0.0
gene7	.	AE017334.2	+	10992	11068	0.0	0.0	0.0
gene85	.	AE017334.2	+	79417	80391	0.0	0.0	0.0
gene4874	pckA	AE017334.2	+	4554040	4555626	0.0	0.0	0.0
gene2553	.	AE017334.2	+	2402999	2403793	0.0	0.0	0.0
gene5142	.	AE017334.2	-	4776965	4777579	0.0	0.0	0.0
gene3287	.	AE017334.2	-	3096268	3097104	0.0	0.0	0.0
gene405	.	AE017334.2	-	379703	380425	0.0	0.0	0.0
gene19	.	AE017334.2	-	22456	23124	0.0	0.0	0.0
gene3460	amyS	AE017334.2	-	3255467	3257008	0.0	0.0	0.0
gene2247	.	AE017334.2	+	2107921	2108358	0.0	0.0	0.0
gene604	.	AE017334.2	+	548553	550448	0.0	0.0	0.0
gene549	.	AE017334.2	-	508825	509382	0.0	0.0	0.0
gene4767	tyrS1	AE017334.2	-	4461008	4462264	0.0	0.0	0.0
gene1143	.	AE017334.2	+	1071988	1073520	0.0	0.0	0.0
gene87	rrsC	AE017334.2	+	82451	83957	0.0	0.0	0.0
gene8	.	AE017334.2	+	11077	11152	0.0	0.0	0.0
gene4555	valS	AE017334.2	-	4263635	4266280	0.0	0.0	0.0
gene1944	cydA1	AE017334.2	+	1827525	1828928	0.0	0.0	0.0
gene3289	.	AE017334.2	-	3099287	3099766	0.0	0.0	0.0
gene2078	.	AE017334.2	+	1950971	1952179	0.0	0.0	0.0
gene1638	.	AE017334.2	+	1538236	1539096	0.0	0.0	0.0
gene3462	pepF2	AE017334.2	+	3258131	3259918	0.0	0.0	0.0
gene5571	.	AE017334.2	-	5208816	5210177	0.0	0.0	0.0
gene3479	.	AE017334.2	-	3276144	3276671	0.0	0.0	0.0
gene3011	.	AE017334.2	+	2822489	2822929	0.0	0.0	0.0
gene3556	.	AE017334.2	-	3359829	3360722	0.0	0.0	0.0
gene4400	.	AE017334.2	-	4116604	4117074	0.0	0.0	0.0
gene1945	cydB1	AE017334.2	+	1828915	1829931	0.0	0.0	0.0
gene4423	comEC	AE017334.2	-	4138587	4140905	0.0	0.0	0.0
gene664	.	AE017334.2	+	626770	627057	0.0	0.0	0.0
gene89	rrfC	AE017334.2	+	87093	87208	0.0	0.0	0.0
gene2463	.	AE017334.2	+	2314930	2315412	0.0	0.0	0.0
gene2365	.	AE017334.2	+	2224029	2224745	0.0	0.0	0.0
gene1812	.	AE017334.2	-	1692386	1692610	0.0	0.0	0.0
gene607	.	AE017334.2	+	555598	556464	0.0	0.0	0.0
gene4401	.	AE017334.2	-	4117071	4119215	0.0	0.0	0.0
gene296	.	AE017334.2	-	257393	258100	0.0	0.0	0.0
gene5530	.	AE017334.2	+	5164450	5166003	0.0	0.0	0.0
gene1987	.	AE017334.2	-	1873772	1874386	0.0	0.0	0.0
gene5308	celA2	AE017334.2	-	4933434	4933736	0.0	0.0	0.0
gene2464	gpm	AE017334.2	+	2315580	2316317	0.0	0.0	0.0
gene4013	.	AE017334.2	-	3786040	3787137	0.0	0.0	0.0
gene352	.	AE017334.2	-	324081	324272	0.0	0.0	0.0
gene2147	.	AE017334.2	+	2009870	2011471	0.0	0.0	0.0
gene77	cysK1	AE017334.2	+	73504	74427	0.0	0.0	0.0
gene4465	.	AE017334.2	-	4173970	4174998	0.0	0.0	0.0
gene2559	.	AE017334.2	+	2409019	2410350	0.0	0.0	0.0
gene1148	.	AE017334.2	+	1082539	1082877	0.0	0.0	0.0
gene667	.	AE017334.2	-	629132	630097	0.0	0.0	0.0
gene3321	.	AE017334.2	-	3125642	3126694	0.0	0.0	0.0
gene4466	.	AE017334.2	-	4175004	4175951	0.0	0.0	0.0
gene4015	.	AE017334.2	-	3788007	3788141	0.0	0.0	0.0
gene961	.	AE017334.2	+	911465	912514	0.0	0.0	0.0
gene5404	atpC	AE017334.2	-	5037510	5037911	0.0	0.0	0.0
gene1949	.	AE017334.2	+	1833975	1834421	0.0	0.0	0.0
gene668	.	AE017334.2	+	630270	631274	0.0	0.0	0.0
gene4930	.	AE017334.2	-	4599613	4600623	0.0	0.0	0.0
gene1322	.	AE017334.2	+	1234867	1236153	0.0	0.0	0.0
gene4753	.	AE017334.2	-	4448276	4449844	0.0	0.0	0.0
gene5077	lipA	AE017334.2	-	4724074	4724970	0.0	0.0	0.0
gene3016	.	AE017334.2	-	2826434	2827426	0.0	0.0	0.0
gene4571	.	AE017334.2	-	4284356	4285354	0.0	0.0	0.0
gene5586	gidA	AE017334.2	-	5221731	5223620	0.0	0.0	0.0
gene4492	.	AE017334.2	-	4200538	4201197	0.0	0.0	0.0
gene1613	pbuX	AE017334.2	+	1498500	1499822	0.0	0.0	0.0
gene4385	lytB	AE017334.2	+	4104621	4105571	0.0	0.0	0.0
gene451	.	AE017334.2	-	433618	436380	0.0	0.0	0.0
gene4130	.	AE017334.2	+	3887357	3888133	0.0	0.0	0.0
gene5535	.	AE017334.2	-	5170751	5171623	0.0	0.0	0.0
gene1817	.	AE017334.2	-	1696690	1696875	0.0	0.0	0.0
gene2270	.	AE017334.2	-	2134009	2134551	0.0	0.0	0.0
gene275	.	AE017334.2	+	245186	245260	0.0	0.0	0.0
gene1324	.	AE017334.2	+	1236980	1237567	0.0	0.0	0.0
gene4402	.	AE017334.2	-	4119409	4120368	0.0	0.0	0.0
gene5271	.	AE017334.2	-	4893799	4894011	0.0	0.0	0.0
gene4221	bioD	AE017334.2	-	3962087	3962815	0.0	0.0	0.0
gene1325	.	AE017334.2	+	1237729	1238493	0.0	0.0	0.0
gene4019	.	AE017334.2	+	3789988	3791169	0.0	0.0	0.0
gene4618	uvrC	AE017334.2	-	4324547	4326331	0.0	0.0	0.0
gene4240	sdaAA2	AE017334.2	-	3980182	3981060	0.0	0.0	0.0
gene1562	hisC1	AE017334.2	+	1454131	1455243	0.0	0.0	0.0
gene3272	.	AE017334.2	+	3084029	3084574	0.0	0.0	0.0
gene571	bcP	AE017334.2	+	530313	530768	0.0	0.0	0.0
gene1326	calY	AE017334.2	+	1238891	1239484	0.0	0.0	0.0
gene5482	.	AE017334.2	-	5116196	5117008	0.0	0.0	0.0
gene3640	.	AE017334.2	-	3443245	3443685	0.0	0.0	0.0
gene4581	rph	AE017334.2	-	4289026	4289763	0.0	0.0	0.0
gene359	.	AE017334.2	+	330291	331196	0.0	0.0	0.0
gene5479	.	AE017334.2	+	5113384	5113569	0.0	0.0	0.0
gene3931	ftsA	AE017334.2	-	3724829	3726130	0.0	0.0	0.0
gene572	.	AE017334.2	+	531060	531494	0.0	0.0	0.0
gene1327	sinR	AE017334.2	-	1239560	1239883	0.0	0.0	0.0
gene2991	.	AE017334.2	+	2805522	2807465	0.0	0.0	0.0
gene5044	.	AE017334.2	-	4699629	4699868	0.0	0.0	0.0
gene4580	.	AE017334.2	-	4288406	4289014	0.0	0.0	0.0
gene5020	.	AE017334.2	+	4672744	4672875	0.0	0.0	0.0
gene1295	.	AE017334.2	+	1213410	1214195	0.0	0.0	0.0
gene2274	.	AE017334.2	+	2138561	2139694	0.0	0.0	0.0
gene5574	.	AE017334.2	-	5212700	5213638	0.0	0.0	0.0
gene573	.	AE017334.2	-	531693	532049	0.0	0.0	0.0
gene1328	.	AE017334.2	-	1239963	1240097	0.0	0.0	0.0
gene5420	.	AE017334.2	-	5049706	5050203	0.0	0.0	0.0
gene4192	.	AE017334.2	-	3939089	3939979	0.0	0.0	0.0
gene1581	.	AE017334.2	+	1468725	1469918	0.0	0.0	0.0
gene3930	ftsZ	AE017334.2	-	3723629	3724789	0.0	0.0	0.0
gene1275	.	AE017334.2	-	1194527	1196500	0.0	0.0	0.0
gene1434	.	AE017334.2	+	1335199	1336542	0.0	0.0	0.0
gene5391	nuoM	AE017334.2	-	5024216	5025709	0.0	0.0	0.0
gene4752	.	AE017334.2	-	4447742	4448173	0.0	0.0	0.0
gene4329	.	AE017334.2	-	4055203	4055430	0.0	0.0	0.0
gene2931	.	AE017334.2	-	2743051	2744094	0.0	0.0	0.0
gene888	.	AE017334.2	-	829735	831138	0.0	0.0	0.0
gene2582	.	AE017334.2	+	2431275	2432723	0.0	0.0	0.0
gene2297	.	AE017334.2	-	2156243	2157448	0.0	0.0	0.0
gene1931	.	AE017334.2	+	1817097	1818092	0.0	0.0	0.0
gene3276	alo	AE017334.2	-	3086426	3087964	0.0	0.0	0.0
gene5021	glyS	AE017334.2	+	4672921	4674297	0.0	0.0	0.0
gene95	.	AE017334.2	+	93602	94675	0.0	0.0	0.0
gene4020	.	AE017334.2	-	3791199	3792221	0.0	0.0	0.0
gene2994	.	AE017334.2	-	2809010	2809303	0.0	0.0	0.0
gene3583	cotM	AE017334.2	+	3384810	3385196	0.0	0.0	0.0
gene2605	.	AE017334.2	+	2450866	2451444	0.0	0.0	0.0
gene854	.	AE017334.2	-	798658	799854	0.0	0.0	0.0
gene1277	.	AE017334.2	-	1197117	1197635	0.0	0.0	0.0
gene159	.	AE017334.2	+	141516	142580	0.0	0.0	0.0
gene96	.	AE017334.2	+	94836	95945	0.0	0.0	0.0
gene300	.	AE017334.2	+	262831	264156	0.0	0.0	0.0
gene1995	.	AE017334.2	+	1878610	1879071	0.0	0.0	0.0
gene3933	murB1	AE017334.2	-	3727399	3728304	0.0	0.0	0.0
gene2133	.	AE017334.2	+	1997506	1998423	0.0	0.0	0.0
gene1278	.	AE017334.2	-	1197728	1198459	0.0	0.0	0.0
gene4207	.	AE017334.2	-	3950770	3951633	0.0	0.0	0.0
gene97	ispD	AE017334.2	+	95962	96642	0.0	0.0	0.0
gene4451	.	AE017334.2	+	4161370	4161708	0.0	0.0	0.0
gene1996	nadE	AE017334.2	-	1879118	1879936	0.0	0.0	0.0
gene3040	.	AE017334.2	-	2847177	2848139	0.0	0.0	0.0
gene1585	panC	AE017334.2	+	1472616	1473464	0.0	0.0	0.0
gene2134	.	AE017334.2	+	1998747	1999124	0.0	0.0	0.0
gene3279	.	AE017334.2	-	3090108	3090683	0.0	0.0	0.0
gene3133	arsC	AE017334.2	-	2943026	2943430	0.0	0.0	0.0
gene4663	pheS	AE017334.2	-	4368902	4369936	0.0	0.0	0.0
gene3452	.	AE017334.2	-	3247475	3247951	0.0	0.0	0.0
gene2997	.	AE017334.2	-	2810798	2811187	0.0	0.0	0.0
gene3312	.	AE017334.2	-	3118669	3119631	0.0	0.0	0.0
gene3041	.	AE017334.2	-	2848141	2848845	0.0	0.0	0.0
gene1586	panD	AE017334.2	+	1473477	1473860	0.0	0.0	0.0
gene4822	.	AE017334.2	+	4509874	4510320	0.0	0.0	0.0
gene734	.	AE017334.2	-	701245	702057	0.0	0.0	0.0
gene5116	.	AE017334.2	-	4752071	4753855	0.0	0.0	0.0
gene3453	.	AE017334.2	-	3247969	3248481	0.0	0.0	0.0
gene1198	rocD	AE017334.2	-	1123546	1124736	0.0	0.0	0.0
gene3842	proS2	AE017334.2	-	3633943	3635643	0.0	0.0	0.0
gene361	gabT	AE017334.2	+	332234	333598	0.0	0.0	0.0
gene3936	murD	AE017334.2	-	3730748	3732100	0.0	0.0	0.0
gene1760	.	AE017334.2	-	1638649	1639509	0.0	0.0	0.0
gene4540	rpmA	AE017334.2	-	4251123	4251413	0.0	0.0	0.0
gene2454	.	AE017334.2	-	2304216	2304719	0.0	0.0	0.0
gene2199	.	AE017334.2	+	2066179	2067537	0.0	0.0	0.0
gene4043	.	AE017334.2	-	3814187	3814474	0.0	0.0	0.0
gene362	.	AE017334.2	+	333711	335078	0.0	0.0	0.0
gene3137	.	AE017334.2	-	2945764	2946441	0.0	0.0	0.0
gene1761	.	AE017334.2	-	1639542	1639889	0.0	0.0	0.0
gene1075	.	AE017334.2	+	1009329	1010441	0.0	0.0	0.0
gene305	rrfF	AE017334.2	+	271456	271571	0.0	0.0	0.0
gene4750	.	AE017334.2	+	4445148	4445951	0.0	0.0	0.0
gene2044	.	AE017334.2	+	1920956	1921558	0.0	0.0	0.0
gene1589	.	AE017334.2	+	1477222	1477725	0.0	0.0	0.0
gene4209	.	AE017334.2	+	3952297	3953220	0.0	0.0	0.0
gene363	gabD	AE017334.2	+	335071	336522	0.0	0.0	0.0
gene2938	.	AE017334.2	+	2750594	2751376	0.0	0.0	0.0
gene3762	.	AE017334.2	-	3545165	3545482	0.0	0.0	0.0
gene737	.	AE017334.2	+	704730	704948	0.0	0.0	0.0
gene306	.	AE017334.2	-	271709	272662	0.0	0.0	0.0
gene4700	ytvI	AE017334.2	+	4404044	4405141	0.0	0.0	0.0
gene1845	.	AE017334.2	+	1725306	1725947	0.0	0.0	0.0
gene5315	.	AE017334.2	+	4939248	4940405	0.0	0.0	0.0
gene1206	.	AE017334.2	+	1132345	1133646	0.0	0.0	0.0
gene3139	hscC	AE017334.2	-	2947734	2949434	0.0	0.0	0.0
gene4281	xseA	AE017334.2	-	4018323	4019681	0.0	0.0	0.0
gene1763	asnO2	AE017334.2	-	1641276	1643099	0.0	0.0	0.0
gene4682	dnaB	AE017334.2	-	4386037	4387443	0.0	0.0	0.0
gene1133	.	AE017334.2	+	1063484	1066093	0.0	0.0	0.0
gene5457	maP3	AE017334.2	+	5086305	5087099	0.0	0.0	0.0
gene893	.	AE017334.2	+	834940	836304	0.0	0.0	0.0
gene4350	murG2	AE017334.2	-	4067715	4068773	0.0	0.0	0.0
gene4046	.	AE017334.2	-	3816731	3817186	0.0	0.0	0.0
gene5556	.	AE017334.2	+	5195999	5197816	0.0	0.0	0.0
gene2222	thyA	AE017334.2	+	2087991	2088947	0.0	0.0	0.0
gene1458	.	AE017334.2	+	1355076	1356092	0.0	0.0	0.0
gene1702	.	AE017334.2	+	1588798	1589634	0.0	0.0	0.0
gene3847	frr	AE017334.2	-	3639863	3640420	0.0	0.0	0.0
gene5539	.	AE017334.2	-	5177337	5178029	0.0	0.0	0.0
gene366	.	AE017334.2	-	338279	339361	0.0	0.0	0.0
gene945	.	AE017334.2	+	889290	889661	0.0	0.0	0.0
gene3220	.	AE017334.2	+	3032180	3032626	0.0	0.0	0.0
gene4538	obG	AE017334.2	-	4249225	4250511	0.0	0.0	0.0
gene4282	folD	AE017334.2	-	4019708	4020568	0.0	0.0	0.0
gene4410	prmA	AE017334.2	-	4125367	4126305	0.0	0.0	0.0
gene4574	.	AE017334.2	+	4286320	4286934	0.0	0.0	0.0
gene2048	.	AE017334.2	+	1925265	1926134	0.0	0.0	0.0
gene4460	.	AE017334.2	-	4170984	4171361	0.0	0.0	0.0
gene2221	.	AE017334.2	-	2086335	2087792	0.0	0.0	0.0
gene2766	.	AE017334.2	-	2599160	2599963	0.0	0.0	0.0
gene3350	.	AE017334.2	-	3153157	3154050	0.0	0.0	0.0
gene4861	.	AE017334.2	+	4544349	4545650	0.0	0.0	0.0
gene3315	.	AE017334.2	-	3121375	3122397	0.0	0.0	0.0
gene1704	.	AE017334.2	+	1590232	1591545	0.0	0.0	0.0
gene2849	.	AE017334.2	-	2674940	2675128	0.0	0.0	0.0
gene2972	.	AE017334.2	-	2782937	2784394	0.0	0.0	0.0
gene2	.	AE017334.2	+	3193	3405	0.0	0.0	0.0
gene1767	.	AE017334.2	+	1646331	1647230	0.0	0.0	0.0
gene5316	.	AE017334.2	+	4940448	4940828	0.0	0.0	0.0
gene5051	.	AE017334.2	-	4705043	4706701	0.0	0.0	0.0
gene5058	.	AE017334.2	+	4710863	4711099	0.0	0.0	0.0
gene5353	.	AE017334.2	-	4981670	4982371	0.0	0.0	0.0
gene3	recF	AE017334.2	+	3418	4545	0.0	0.0	0.0
gene4939	.	AE017334.2	+	4608152	4609174	0.0	0.0	0.0
gene582	.	AE017334.2	+	537638	537714	0.0	0.0	0.0
gene1317	.	AE017334.2	-	1232600	1232672	0.0	0.0	0.0
gene4706	.	AE017334.2	-	4411232	4411876	0.0	0.0	0.0
gene5570	purA	AE017334.2	-	5207311	5208600	0.0	0.0	0.0
gene2224	pbpC	AE017334.2	+	2089611	2091596	0.0	0.0	0.0
gene5158	.	AE017334.2	-	4793350	4793523	0.0	0.0	0.0
gene2751	.	AE017334.2	-	2588249	2588416	0.0	0.0	0.0
gene4139	.	AE017334.2	+	3895743	3896255	0.0	0.0	0.0
gene5063	.	AE017334.2	+	4714535	4715116	0.0	0.0	0.0
gene857	.	AE017334.2	-	803187	804386	0.0	0.0	0.0
gene4649	.	AE017334.2	-	4353759	4354472	0.0	0.0	0.0
gene3138	.	AE017334.2	-	2946454	2947734	0.0	0.0	0.0
gene270	.	AE017334.2	+	241898	244066	0.0	0.0	0.0
gene2225	.	AE017334.2	+	2091839	2092474	0.0	0.0	0.0
gene3061	ppsA	AE017334.2	-	2865857	2868463	0.0	0.0	0.0
gene213	.	AE017334.2	+	191781	192680	0.0	0.0	0.0
gene858	.	AE017334.2	+	804705	805793	0.0	0.0	0.0
gene2572	.	AE017334.2	-	2420078	2420704	0.0	0.0	0.0
gene5390	nuoN	AE017334.2	-	5022694	5024214	0.0	0.0	0.0
gene4863	.	AE017334.2	-	4545961	4547025	0.0	0.0	0.0
gene2890	.	AE017334.2	-	2701438	2702565	0.0	0.0	0.0
gene5177	.	AE017334.2	+	4814821	4815165	0.0	0.0	0.0
gene1227	.	AE017334.2	+	1150395	1151141	0.0	0.0	0.0
gene3891	priA	AE017334.2	-	3684144	3686549	0.0	0.0	0.0
gene586	.	AE017334.2	+	537983	538066	0.0	0.0	0.0
gene302	.	AE017334.2	+	264986	266491	0.0	0.0	0.0
gene2574	.	AE017334.2	+	2422900	2423478	0.0	0.0	0.0
