Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene709	-	AE017334.2	-	674265	675170	0.314570	320.297913	35.107594
gene710	-	AE017334.2	-	675189	676157	0.291022	296.321136	32.479519
STRG.175	-	AE017334.2	-	672469	674250	0.692480	705.089111	77.284248
STRG.176	-	AE017334.2	-	674265	675170	0.314570	320.297913	35.107594
STRG.177	-	AE017334.2	-	675189	676157	0.291022	296.321136	32.479519
gene725	-	AE017334.2	-	691978	693150	0.131287	133.677551	14.652289
STRG.178	-	AE017334.2	-	691978	693150	0.131287	133.677551	14.652289
gene719	rbsA	AE017334.2	+	684618	686003	0.222222	226.268356	24.801094
gene720	rbsC	AE017334.2	+	686006	686941	0.413462	420.990601	46.144440
gene721	rbsB	AE017334.2	+	686956	687882	0.620281	631.575439	69.226479
STRG.179	-	AE017334.2	+	684618	686003	0.222222	226.268356	24.801094
STRG.180	-	AE017334.2	+	686006	686941	0.413462	420.990601	46.144440
STRG.181	-	AE017334.2	+	686956	687882	0.620281	631.575439	69.226479
gene726	-	AE017334.2	+	693376	694428	0.959164	976.629089	107.047531
STRG.182	-	AE017334.2	+	693376	694428	0.959164	976.629089	107.047531
gene736	-	AE017334.2	+	703355	704617	0.087886	89.486282	9.808519
STRG.183	-	AE017334.2	+	703355	704617	0.087886	89.486282	9.808519
gene742	-	AE017334.2	+	709267	710988	0.117305	119.440964	13.091828
STRG.184	-	AE017334.2	+	709267	710988	0.117305	119.440964	13.091828
gene752	qoxC	AE017334.2	-	719646	720248	0.334992	341.091736	37.386791
gene753	qoxB	AE017334.2	-	720262	722196	0.664083	676.175049	74.115005
gene754	qoxA	AE017334.2	-	722230	723105	0.736301	749.708008	82.174896
STRG.185	-	AE017334.2	-	719646	720248	0.334992	341.091736	37.386791
STRG.186	-	AE017334.2	-	720262	722196	0.664083	676.175049	74.115005
STRG.187	-	AE017334.2	-	722230	723105	0.736301	749.708008	82.174896
gene783	-	AE017334.2	+	747196	747288	1.000000	1018.208618	111.605034
STRG.188	-	AE017334.2	+	747196	747288	1.000000	1018.208618	111.605034
gene854	-	AE017334.2	-	798658	799854	0.166249	169.276169	18.554224
STRG.189	-	AE017334.2	-	798658	799854	0.166249	169.276169	18.554224
gene858	-	AE017334.2	+	804705	805793	0.280992	286.108490	31.360121
STRG.190	-	AE017334.2	+	804705	805793	0.280992	286.108490	31.360121
gene860	celC1	AE017334.2	+	807918	808238	1.538941	1566.963013	171.753555
gene861	celA1	AE017334.2	+	808240	808545	0.620915	632.221008	69.297241
STRG.191	-	AE017334.2	+	807918	808238	1.538941	1566.963013	171.753555
STRG.192	-	AE017334.2	+	808240	808545	0.620915	632.221008	69.297241
gene862	celB1	AE017334.2	+	808628	809938	0.456140	464.445679	50.907520
STRG.193	-	AE017334.2	+	808628	809938	0.456140	464.445679	50.907520
gene864	-	AE017334.2	+	810182	811267	1.643646	2744.438721	300.815735
STRG.194	-	AE017334.2	+	810635	811267	2.509434	2567.237061	281.392792
gene892	-	AE017334.2	+	834031	834915	1.169492	1190.786865	130.521194
gene893	-	AE017334.2	+	834940	836304	0.451282	459.499207	50.365341
STRG.195	-	AE017334.2	+	834031	834915	1.169492	1190.786865	130.521194
STRG.196	-	AE017334.2	+	834940	836304	0.451282	459.499207	50.365341
gene894	-	AE017334.2	+	836353	837417	0.189671	193.124634	21.168238
STRG.197	-	AE017334.2	+	836353	837417	0.189671	193.124634	21.168238
gene907	-	AE017334.2	+	845494	846042	0.236794	241.105698	26.427402
STRG.198	-	AE017334.2	+	845494	846042	0.236794	241.105698	26.427402
gene919	-	AE017334.2	+	859783	861543	0.467348	475.857758	52.158386
STRG.199	-	AE017334.2	+	859783	861543	0.467348	475.857758	52.158386
gene943	-	AE017334.2	+	886856	888334	0.000000	0.000000	0.000000
STRG.200	-	AE017334.2	+	886856	888334	0.000000	0.000000	0.000000
gene958	-	AE017334.2	+	909777	910565	0.088720	90.335472	9.901598
STRG.201	-	AE017334.2	+	909777	910565	0.088720	90.335472	9.901598
gene961	-	AE017334.2	+	911465	912514	0.149524	152.246628	16.687630
STRG.202	-	AE017334.2	+	911465	912514	0.149524	152.246628	16.687630
gene951	eag	AE017334.2	+	899915	902503	0.309000	314.626465	34.485954
gene1036	-	AE017334.2	+	976636	976917	2.588652	2635.788818	288.906708
STRG.203	-	AE017334.2	+	976636	976917	2.588652	2635.788818	288.906708
gene1027	-	AE017334.2	+	968228	969979	0.184932	188.299362	20.639341
STRG.204	-	AE017334.2	+	968228	969979	0.184932	188.299362	20.639341
gene1050	sigB	AE017334.2	+	986089	986862	0.246770	251.263336	27.540773
STRG.205	-	AE017334.2	+	986089	986862	0.246770	251.263336	27.540773
gene1059	-	AE017334.2	+	994164	994475	0.352564	358.983704	39.347916
STRG.206	-	AE017334.2	+	994164	994475	0.352564	358.983704	39.347916
gene1064	-	AE017334.2	+	996833	997258	0.000000	0.000000	0.000000
STRG.207	-	AE017334.2	+	996833	997258	0.000000	0.000000	0.000000
gene1073	-	AE017334.2	+	1007140	1008084	0.130159	132.529022	14.526400
STRG.208	-	AE017334.2	+	1007140	1008084	0.130159	132.529022	14.526400
gene1070	-	AE017334.2	+	1003758	1004702	0.449735	508.872162	55.777069
STRG.209	-	AE017334.2	+	1003881	1004702	1.244094	391.427917	42.904099
gene1085	-	AE017334.2	-	1019013	1019177	0.751515	765.198975	83.872856
STRG.210	-	AE017334.2	-	1019013	1019177	0.751515	765.198975	83.872856
gene1095	-	AE017334.2	-	1026879	1027442	0.214539	218.445465	23.943632
STRG.211	-	AE017334.2	-	1026879	1027442	0.214539	218.445465	23.943632
gene1097	prsA1	AE017334.2	-	1030238	1031101	0.290509	295.798767	32.422264
STRG.212	-	AE017334.2	-	1030238	1031101	0.290509	295.798767	32.422264
gene1099	-	AE017334.2	+	1031840	1032175	0.375000	381.828247	41.851887
STRG.213	-	AE017334.2	+	1031840	1032175	0.375000	381.828247	41.851887
gene1100	hpr	AE017334.2	-	1032181	1032738	0.249104	253.639847	27.801260
STRG.214	-	AE017334.2	-	1032181	1032738	0.249104	253.639847	27.801260
gene1103	ecsA	AE017334.2	+	1034571	1035314	0.225806	229.917618	25.201086
STRG.215	-	AE017334.2	+	1034571	1035314	0.225806	229.917618	25.201086
gene1115	-	AE017334.2	+	1042919	1043743	0.193939	197.470367	21.644567
STRG.216	-	AE017334.2	+	1042919	1043743	0.193939	197.470367	21.644567
gene1132	-	AE017334.2	+	1062697	1063269	0.300175	305.640778	33.501041
STRG.217	-	AE017334.2	+	1062697	1063269	0.300175	305.640778	33.501041
gene1126	-	AE017334.2	-	1054651	1056003	0.088692	90.306961	9.898474
STRG.218	-	AE017334.2	-	1054651	1056003	0.088692	90.306961	9.898474
gene1138	-	AE017334.2	+	1068049	1069026	0.390593	397.705139	43.592144
STRG.219	-	AE017334.2	+	1068049	1069026	0.390593	397.705139	43.592144
gene1141	-	AE017334.2	+	1070154	1071143	0.203030	206.726898	22.659170
STRG.220	-	AE017334.2	+	1070154	1071143	0.203030	206.726898	22.659170
gene1143	-	AE017334.2	+	1071988	1073520	0.221787	225.825439	24.752544
STRG.221	-	AE017334.2	+	1071988	1073520	0.221787	225.825439	24.752544
gene1148	-	AE017334.2	+	1082539	1082877	0.386431	393.467377	43.127644
STRG.222	-	AE017334.2	+	1082539	1082877	0.386431	393.467377	43.127644
gene1160	-	AE017334.2	-	1089169	1090287	0.344057	350.321808	38.398491
STRG.223	-	AE017334.2	-	1089169	1090287	0.344057	350.321808	38.398491
gene1146	-	AE017334.2	+	1075334	1082008	0.282996	288.148956	31.583776
STRG.224	-	AE017334.2	+	1075334	1082008	0.282996	288.148956	31.583776
gene1174	-	AE017334.2	+	1101755	1102426	0.211310	215.157669	23.583260
gene1175	-	AE017334.2	+	1102838	1103497	1.610606	1639.932861	179.751740
STRG.225	-	AE017334.2	+	1101755	1102426	0.211310	215.157669	23.583260
STRG.226	-	AE017334.2	+	1102838	1103497	1.610606	1639.932861	179.751740
gene1184	-	AE017334.2	+	1110809	1111402	0.116162	286.264252	31.377197
STRG.227	-	AE017334.2	+	1110809	1111402	0.116162	286.264252	31.377197
gene1198	rocD	AE017334.2	-	1123546	1124736	0.149454	152.175354	16.679819
STRG.228	-	AE017334.2	-	1123546	1124736	0.149454	152.175354	16.679819
gene1186	addB	AE017334.2	+	1112139	1115654	0.000000	0.000000	0.000000
gene1187	addA	AE017334.2	+	1115651	1119376	0.052603	53.560829	5.870759
STRG.229	-	AE017334.2	+	1115651	1119376	0.052603	53.560829	5.870759
gene1218	clpB	AE017334.2	+	1141925	1144525	0.073433	74.770111	8.195492
STRG.230	-	AE017334.2	+	1141925	1144525	0.073433	74.770111	8.195492
gene1220	-	AE017334.2	+	1144898	1145632	0.000000	0.000000	0.000000
STRG.231	-	AE017334.2	+	1144898	1145632	0.000000	0.000000	0.000000
gene1225	fabF	AE017334.2	+	1148119	1149357	0.539952	549.783813	60.261360
STRG.232	-	AE017334.2	+	1148119	1149357	0.539952	549.783813	60.261360
gene1227	-	AE017334.2	+	1150395	1151141	0.206158	209.911850	23.008270
STRG.233	-	AE017334.2	+	1150395	1151141	0.206158	209.911850	23.008270
gene1230	-	AE017334.2	+	1153508	1155139	0.386029	393.058044	43.082779
STRG.234	-	AE017334.2	+	1153508	1155139	0.386029	393.058044	43.082779
gene1231	-	AE017334.2	+	1155267	1156196	0.191398	194.883087	21.360979
gene1232	-	AE017334.2	+	1156193	1157209	0.692232	704.836609	77.256577
gene1233	-	AE017334.2	+	1157228	1158271	2.333333	174776.390625	19157.099609
gene1234	-	AE017334.2	+	1158264	1159199	1.458333	1484.887329	162.757294
STRG.235	-	AE017334.2	+	1156193	1157209	0.692232	704.836609	77.256577
STRG.236	-	AE017334.2	+	1158264	1158271	1.458333	173731.859375	19042.607422
gene1236	-	AE017334.2	+	1161199	1162797	0.718574	731.658264	80.196472
STRG.237	-	AE017334.2	+	1161199	1162797	0.718574	731.658264	80.196472
gene1238	-	AE017334.2	+	1163599	1163994	0.540404	550.244019	60.311806
STRG.238	-	AE017334.2	+	1163599	1163994	0.540404	550.244019	60.311806
gene1249	-	AE017334.2	+	1173268	1173627	0.225000	229.096939	25.111132
gene1250	-	AE017334.2	+	1173658	1174296	0.203443	207.147430	22.705263
STRG.239	-	AE017334.2	+	1173268	1173627	0.225000	229.096939	25.111132
STRG.240	-	AE017334.2	+	1173658	1174296	0.203443	207.147430	22.705263
gene1244	pepF1	AE017334.2	+	1168722	1170548	0.180077	183.355957	20.097500
STRG.241	-	AE017334.2	+	1168722	1170548	0.180077	183.355957	20.097500
gene1251	-	AE017334.2	+	1174315	1175112	0.111529	113.559792	12.447198
STRG.242	-	AE017334.2	+	1174315	1175112	0.111529	113.559792	12.447198
gene1261	-	AE017334.2	+	1185084	1185773	0.000000	0.000000	0.000000
gene1262	-	AE017334.2	+	1185770	1186456	0.208151	211.941132	23.230700
STRG.243	-	AE017334.2	+	1185770	1186456	0.208151	211.941132	23.230700
gene1268	fabI	AE017334.2	+	1190415	1191185	0.657588	669.561829	73.390129
STRG.244	-	AE017334.2	+	1190415	1191185	0.657588	669.561829	73.390129
gene1275	-	AE017334.2	-	1194527	1196500	0.057244	58.286335	6.388719
STRG.245	-	AE017334.2	-	1194527	1196500	0.057244	58.286335	6.388719
gene1277	-	AE017334.2	-	1197117	1197635	0.780347	794.556030	87.090652
gene1278	-	AE017334.2	-	1197728	1198459	0.415301	422.863037	46.349682
STRG.246	-	AE017334.2	-	1197117	1197635	0.780347	794.556030	87.090652
STRG.247	-	AE017334.2	-	1197728	1198459	0.415301	422.863037	46.349682
gene1279	-	AE017334.2	+	1198663	1199574	0.120614	122.810219	13.461129
STRG.248	-	AE017334.2	+	1198663	1199574	0.120614	122.810219	13.461129
gene1295	-	AE017334.2	+	1213410	1214195	0.222646	226.700073	24.848413
STRG.249	-	AE017334.2	+	1213410	1214195	0.222646	226.700073	24.848413
gene1282	-	AE017334.2	-	1200812	1202290	0.079108	80.548447	8.828851
STRG.250	-	AE017334.2	-	1200812	1202290	0.079108	80.548447	8.828851
gene1305	odhB	AE017334.2	-	1223235	1224491	0.245823	250.299088	27.435083
STRG.251	-	AE017334.2	-	1223235	1224491	0.245823	250.299088	27.435083
gene1315	-	AE017334.2	+	1231701	1231949	0.510040	519.327148	56.923031
STRG.252	-	AE017334.2	+	1231701	1231949	0.510040	519.327148	56.923031
gene1306	odhA	AE017334.2	-	1224627	1227494	0.412831	420.348083	46.074017
STRG.253	-	AE017334.2	-	1224627	1227494	0.412831	420.348083	46.074017
gene1325	-	AE017334.2	+	1237729	1238493	0.256209	260.874207	28.594212
STRG.254	-	AE017334.2	+	1237729	1238493	0.256209	260.874207	28.594212
gene1328	-	AE017334.2	-	1239963	1240097	0.496296	505.332855	55.389130
STRG.255	-	AE017334.2	-	1239963	1240097	0.496296	505.332855	55.389130
gene1326	calY	AE017334.2	+	1238891	1239484	1.419192	1445.033447	158.388962
STRG.256	-	AE017334.2	+	1238891	1239484	1.419192	1445.033447	158.388962
gene1336	-	AE017334.2	+	1249135	1251327	0.057000	58.037891	6.361487
STRG.257	-	AE017334.2	+	1249135	1251327	0.057000	58.037891	6.361487
gene1329	-	AE017334.2	+	1240441	1242828	0.241625	246.024658	26.966566
STRG.258	-	AE017334.2	+	1240441	1242828	0.241625	246.024658	26.966566
gene1341	-	AE017334.2	-	1254897	1256225	0.225734	229.844299	25.193050
gene1342	glcD	AE017334.2	-	1256222	1257634	0.000000	0.000000	0.000000
STRG.259	-	AE017334.2	-	1254897	1256225	0.225734	229.844299	25.193050
gene1349	-	AE017334.2	+	1263867	1265288	0.298875	449030.000000	49217.820312
gene1350	-	AE017334.2	+	1265288	1265998	0.620253	631.546997	69.223358
STRG.260	-	AE017334.2	+	1265288	1265288	0.620253	449030.000000	49217.820312
gene1353	-	AE017334.2	-	1267185	1268036	0.188967	192.407837	21.089668
STRG.261	-	AE017334.2	-	1267185	1268036	0.188967	192.407837	21.089668
gene1357	-	AE017334.2	-	1271096	1271539	0.822072	837.040771	91.747368
gene1358	-	AE017334.2	-	1271641	1272165	1.043810	1062.816284	116.494446
STRG.262	-	AE017334.2	-	1271096	1271539	0.822072	837.040771	91.747368
STRG.263	-	AE017334.2	-	1271641	1272165	1.043810	1062.816284	116.494446
gene1359	-	AE017334.2	-	1272208	1272660	1.653422	1683.528442	184.530212
STRG.264	-	AE017334.2	-	1272208	1272660	1.653422	1683.528442	184.530212
gene1381	-	AE017334.2	+	1294274	1294720	0.239374	243.732666	26.715343
STRG.265	-	AE017334.2	+	1294274	1294720	0.239374	243.732666	26.715343
gene1360	-	AE017334.2	+	1272859	1273341	0.107660	109.620338	12.015398
gene1361	phbB	AE017334.2	+	1273491	1274234	1.115591	1135.904419	124.505569
gene1362	phaC	AE017334.2	+	1274317	1275402	0.192449	195.953247	21.478277
STRG.266	-	AE017334.2	+	1272859	1273341	0.107660	109.620338	12.015398
STRG.267	-	AE017334.2	+	1273491	1274234	1.115591	1135.904419	124.505569
STRG.268	-	AE017334.2	+	1274317	1275402	0.192449	195.953247	21.478277
gene1382	-	AE017334.2	+	1294881	1296575	0.204720	208.447662	22.847782
gene1383	-	AE017334.2	+	1296714	1297247	0.445693	453.808441	49.741581
STRG.269	-	AE017334.2	+	1294881	1296575	0.204720	208.447662	22.847782
STRG.270	-	AE017334.2	+	1296714	1297247	0.445693	453.808441	49.741581
gene1398	nrdF	AE017334.2	+	1308258	1309226	0.324045	329.945404	36.165051
STRG.271	-	AE017334.2	+	1308258	1309226	0.324045	329.945404	36.165051
gene1411	-	AE017334.2	+	1317634	1318728	0.564384	574.660645	62.988094
STRG.272	-	AE017334.2	+	1317634	1318728	0.564384	574.660645	62.988094
gene1396	nrdI	AE017334.2	+	1304632	1304991	0.686111	698.604126	76.573441
gene1397	nrdE	AE017334.2	+	1304978	1308164	0.296403	301.800079	33.080067
STRG.273	-	AE017334.2	+	1304632	1304991	0.686111	698.604126	76.573441
gene1429	-	AE017334.2	-	1330819	1331373	0.227027	231.160843	25.337355
STRG.274	-	AE017334.2	-	1330819	1331373	0.227027	231.160843	25.337355
gene1434	-	AE017334.2	+	1335199	1336542	0.000000	0.000000	0.000000
STRG.275	-	AE017334.2	+	1335199	1336542	0.000000	0.000000	0.000000
gene1441	ilvE1	AE017334.2	+	1339213	1340109	0.120401	122.593338	13.437357
STRG.276	-	AE017334.2	+	1339213	1340109	0.120401	122.593338	13.437357
gene1446	leuB	AE017334.2	+	1345268	1346332	0.000000	0.000000	0.000000
gene1447	leuC	AE017334.2	+	1346332	1347726	0.119713	4824.217773	528.778625
gene1448	leuD	AE017334.2	+	1347704	1348285	0.185567	188.945923	20.710211
STRG.277	-	AE017334.2	+	1347704	1347726	0.185567	4781.153320	524.058411
gene1444	ilvC1	AE017334.2	+	1342658	1343668	0.035608	36.256374	3.974032
gene1445	leuA	AE017334.2	+	1343670	1345190	0.681131	693.533447	76.017647
STRG.278	-	AE017334.2	+	1342658	1343668	0.035608	36.256374	3.974032
STRG.279	-	AE017334.2	+	1343670	1345190	0.681131	693.533447	76.017647
gene1473	-	AE017334.2	+	1369095	1369712	0.320388	326.221832	35.756912
STRG.280	-	AE017334.2	+	1369095	1369712	0.320388	326.221832	35.756912
gene1490	-	AE017334.2	+	1385610	1386707	0.156648	159.500351	17.482704
STRG.281	-	AE017334.2	+	1385610	1386707	0.156648	159.500351	17.482704
gene1487	-	AE017334.2	-	1383432	1384208	0.158301	161.183441	17.667189
STRG.282	-	AE017334.2	-	1383432	1384208	0.158301	161.183441	17.667189
gene1492	hmp	AE017334.2	+	1387500	1388708	0.368073	374.775085	41.078800
STRG.283	-	AE017334.2	+	1387500	1388708	0.368073	374.775085	41.078800
gene1508	-	AE017334.2	+	1404998	1405771	0.157623	160.493088	17.591520
STRG.284	-	AE017334.2	+	1404998	1405771	0.157623	160.493088	17.591520
gene1507	-	AE017334.2	+	1403250	1404605	0.147493	150.178650	16.460960
STRG.285	-	AE017334.2	+	1403250	1404605	0.147493	150.178650	16.460960
gene1520	resD	AE017334.2	+	1417679	1418395	0.000000	0.000000	0.000000
gene1521	resE	AE017334.2	+	1418395	1420170	0.100225	102.049957	11.185615
STRG.286	-	AE017334.2	+	1418395	1420170	0.100225	102.049957	11.185615
gene1525	-	AE017334.2	+	1422989	1423567	0.317789	323.575500	35.466850
STRG.287	-	AE017334.2	+	1422989	1423567	0.317789	323.575500	35.466850
gene1527	-	AE017334.2	+	1424236	1425297	0.071563	72.866066	7.986791
STRG.288	-	AE017334.2	+	1424236	1425297	0.071563	72.866066	7.986791
gene1534	gudB	AE017334.2	+	1430553	1431839	0.616162	627.381470	68.766777
STRG.289	-	AE017334.2	+	1430553	1431839	0.616162	627.381470	68.766777
gene1542	rpsA	AE017334.2	+	1436661	1437809	1.236728	1259.247070	138.025070
STRG.290	-	AE017334.2	+	1436661	1437809	1.236728	1259.247070	138.025070
gene1548	-	AE017334.2	+	1441243	1442553	0.234935	239.212845	26.219929
STRG.291	-	AE017334.2	+	1441243	1442553	0.234935	239.212845	26.219929
gene1554	hup1	AE017334.2	+	1447230	1447502	1.816850	1849.932251	202.769608
STRG.292	-	AE017334.2	+	1447230	1447502	1.816850	1849.932251	202.769608
gene1559	-	AE017334.2	+	1451019	1451465	2.577181	2624.108154	287.626373
STRG.293	-	AE017334.2	+	1451019	1451465	2.577181	2624.108154	287.626373
gene1562	hisC1	AE017334.2	+	1454131	1455243	0.097035	98.801872	10.829595
STRG.294	-	AE017334.2	+	1454131	1455243	0.097035	98.801872	10.829595
gene1560	aroC1	AE017334.2	+	1451736	1452908	0.275362	64372.832031	7055.854492
gene1561	aroB	AE017334.2	+	1452908	1453999	0.057692	58.742493	6.438717
STRG.295	-	AE017334.2	+	1452908	1452908	0.057692	64147.140625	7031.116699
gene1581	-	AE017334.2	+	1468725	1469918	0.167504	170.554016	18.694288
STRG.296	-	AE017334.2	+	1468725	1469918	0.167504	170.554016	18.694288
gene1589	-	AE017334.2	+	1477222	1477725	0.253968	258.592407	28.344107
STRG.297	-	AE017334.2	+	1477222	1477725	0.253968	258.592407	28.344107
gene1566	qcrA	AE017334.2	+	1458253	1458693	1.439909	9205.479492	1009.005249
gene1567	qcrB	AE017334.2	+	1458694	1459368	1.309630	1333.476685	146.161301
gene1568	qcrC	AE017334.2	+	1459412	1460179	1.669271	1699.666138	186.299042
STRG.298	-	AE017334.2	+	1458403	1458693	1.656377	9331.857422	1022.857422
STRG.299	-	AE017334.2	+	1458694	1459368	1.309630	1333.476685	146.161301
STRG.300	-	AE017334.2	+	1459412	1460179	1.669271	1699.666138	186.299042
gene1590	aspB	AE017334.2	+	1477744	1478931	0.121212	123.419106	13.527869
STRG.301	-	AE017334.2	+	1477744	1478931	0.121212	123.419106	13.527869
gene1594	-	AE017334.2	-	1480969	1483662	0.041203	41.953251	4.598462
STRG.302	-	AE017334.2	-	1480969	1483662	0.041203	41.953251	4.598462
gene1608	-	AE017334.2	+	1493310	1494827	0.088933	90.552345	9.925370
STRG.303	-	AE017334.2	+	1493310	1494827	0.088933	90.552345	9.925370
gene1611	maP2	AE017334.2	+	1496831	1497577	0.147256	149.937332	16.434511
STRG.304	-	AE017334.2	+	1496831	1497577	0.147256	149.937332	16.434511
gene1604	-	AE017334.2	+	1488749	1489087	0.253687	258.306274	28.312746
STRG.305	-	AE017334.2	+	1488749	1489087	0.253687	258.306274	28.312746
STRG.306	-	AE017334.2	+	1489171	1489562	29.196428	29728.056641	3258.468262
gene1613	pbuX	AE017334.2	+	1498500	1499822	0.110355	112.364410	12.316174
STRG.307	-	AE017334.2	+	1498500	1499822	0.110355	112.364410	12.316174
gene1615	-	AE017334.2	-	1501222	1501437	0.000000	0.000000	0.000000
gene1618	-	AE017334.2	+	1505596	1506063	0.271368	276.309235	30.286034
STRG.308	-	AE017334.2	+	1505596	1506063	0.271368	276.309235	30.286034
gene1616	-	AE017334.2	+	1501606	1505265	0.028415	28.932398	3.171257
STRG.309	-	AE017334.2	+	1501606	1505265	0.028415	28.932398	3.171257
gene1648	cspB1	AE017334.2	-	1544452	1544649	0.989899	1007.923706	110.477707
STRG.310	-	AE017334.2	-	1544452	1544649	0.989899	1007.923706	110.477707
gene1651	-	AE017334.2	+	1546432	1546725	1.183674	1205.227051	132.103973
STRG.311	-	AE017334.2	+	1546432	1546725	1.183674	1205.227051	132.103973
gene1655	-	AE017334.2	+	1549739	1551091	0.308204	313.815979	34.397118
