# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "gene" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/gene_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
gene4300	AE017334.2	4032635	4033075	-	441	0	1	0	0	1	1
gene4304	AE017334.2	4035259	4035924	-	666	0	1	0	0	0	0
gene4309	AE017334.2	4039729	4040112	+	384	0	0	0	1	0	0
gene4323	AE017334.2	4048147	4049622	-	1476	3	8	3	0	0	3
gene4324	AE017334.2	4049619	4050962	-	1344	8	6	1	2	0	13
gene4325	AE017334.2	4050983	4052083	-	1101	6	11	1	0	4	9
gene4327	AE017334.2	4054144	4054938	+	795	0	0	0	0	1	0
gene4329	AE017334.2	4055203	4055430	-	228	0	0	1	0	0	0
gene4330	AE017334.2	4055750	4056382	+	633	0	0	0	1	0	0
gene4341	AE017334.2	4062271	4062966	+	696	0	5	5	3	4	13
gene4342	AE017334.2	4063092	4063334	+	243	0	2	0	1	0	1
gene4346	AE017334.2	4065974	4066285	+	312	0	0	0	1	0	0
gene4349	AE017334.2	4067359	4067667	-	309	0	1	0	0	1	1
gene4350	AE017334.2	4067715	4068773	-	1059	0	0	0	0	0	1
gene4351	AE017334.2	4068792	4072190	-	3399	0	4	1	0	0	3
gene4352	AE017334.2	4072195	4074027	-	1833	0	0	0	1	0	0
gene4354	AE017334.2	4075723	4076886	+	1164	0	1	0	0	0	0
gene4356	AE017334.2	4077730	4078248	+	519	0	1	1	0	0	1
gene4358	AE017334.2	4079515	4080141	-	627	0	0	0	1	0	0
gene4359	AE017334.2	4080312	4080485	+	174	0	1	1	0	1	2
gene4360	AE017334.2	4080565	4081548	-	984	0	0	2	1	0	0
gene4363	AE017334.2	4082555	4082704	-	150	3	1	0	0	0	0
gene4366	AE017334.2	4086316	4087131	-	816	0	0	0	0	0	1
gene4370	AE017334.2	4090255	4092375	-	2121	6	2	1	2	0	3
gene4372	AE017334.2	4093878	4094489	-	612	0	0	1	0	1	3
gene4376	AE017334.2	4096387	4097490	+	1104	0	0	0	0	1	0
gene4378	AE017334.2	4097998	4098831	-	834	0	1	0	0	0	0
gene4379	AE017334.2	4098831	4099601	-	771	0	0	1	0	0	0
gene4380	AE017334.2	4099843	4100721	-	879	0	0	0	0	0	1
gene4382	AE017334.2	4101144	4102040	-	897	3	0	0	0	0	0
gene4383	AE017334.2	4102271	4103581	-	1311	6	0	0	1	0	0
gene4385	AE017334.2	4104621	4105571	+	951	0	0	0	0	0	1
gene4388	AE017334.2	4107603	4107959	-	357	0	6	0	0	0	3
gene4389	AE017334.2	4108345	4109466	-	1122	0	4	0	0	0	3
gene4390	AE017334.2	4109526	4111322	-	1797	0	6	0	7	4	8
gene4393	AE017334.2	4112176	4112988	-	813	0	1	0	1	1	0
gene4397	AE017334.2	4114858	4115763	-	906	0	0	0	0	0	2
gene4400	AE017334.2	4116604	4117074	-	471	0	2	0	0	0	0
gene4401	AE017334.2	4117071	4119215	-	2145	0	0	0	0	1	0
gene4402	AE017334.2	4119409	4120368	-	960	0	2	0	0	0	0
gene4406	AE017334.2	4122150	4122593	-	444	0	6	0	2	1	2
gene4407	AE017334.2	4122609	4122782	-	174	5	1	3	2	2	5
gene4408	AE017334.2	4123113	4124465	-	1353	0	0	0	0	1	0
gene4410	AE017334.2	4125367	4126305	-	939	0	0	1	0	1	2
gene4411	AE017334.2	4126334	4127449	-	1116	3	1	1	0	0	1
gene4412	AE017334.2	4127654	4129489	-	1836	6	24	5	2	6	13
gene4413	AE017334.2	4129516	4130082	-	567	0	1	1	0	3	4
gene4414	AE017334.2	4130197	4131213	-	1017	0	1	0	1	1	2
gene4417	AE017334.2	4133045	4134868	-	1824	0	0	1	0	0	0
gene4421	AE017334.2	4137069	4138079	-	1011	0	0	0	0	0	1
gene4422	AE017334.2	4138426	4138560	+	135	0	0	0	0	0	1
gene4423	AE017334.2	4138587	4140905	-	2319	0	3	0	0	0	0
gene4425	AE017334.2	4141540	4142136	-	597	0	0	0	0	0	1
gene4426	AE017334.2	4142247	4143044	+	798	0	0	0	0	0	1
gene4427	AE017334.2	4143216	4143965	-	750	0	0	0	0	0	1
gene4432	AE017334.2	4145575	4145868	-	294	0	1	0	1	0	0
gene4438	AE017334.2	4149962	4150675	-	714	0	1	0	0	0	0
gene4447	AE017334.2	4158372	4159235	+	864	0	0	1	0	0	0
gene4449	AE017334.2	4160042	4160578	-	537	0	1	0	0	0	0
gene4450	AE017334.2	4160597	4161199	-	603	0	1	0	0	0	0
gene4451	AE017334.2	4161370	4161708	+	339	0	0	1	0	0	0
gene4454	AE017334.2	4163410	4166163	+	2754	0	0	0	0	0	2
gene4455	AE017334.2	4166901	4168655	+	1755	0	0	0	0	0	1
gene4460	AE017334.2	4170984	4171361	-	378	0	0	0	0	1	2
gene4462	AE017334.2	4171988	4172494	-	507	0	1	0	0	0	0
gene4465	AE017334.2	4173970	4174998	-	1029	0	1	0	0	0	0
gene4466	AE017334.2	4175004	4175951	-	948	0	2	0	0	0	1
gene4468	AE017334.2	4176462	4179065	-	2604	0	67	33	35	33	128
gene4474	AE017334.2	4183204	4183851	-	648	3	0	0	2	0	1
gene4476	AE017334.2	4185815	4186291	-	477	0	0	1	0	0	1
gene4477	AE017334.2	4186570	4187208	-	639	0	2	0	0	0	0
gene4478	AE017334.2	4187226	4188506	-	1281	0	1	0	1	1	1
gene4480	AE017334.2	4189462	4190103	-	642	0	0	0	1	0	0
gene4482	AE017334.2	4191594	4191872	-	279	0	1	2	0	0	1
gene4483	AE017334.2	4191885	4192298	-	414	0	2	0	0	1	0
gene4484	AE017334.2	4192302	4192568	-	267	0	1	0	1	0	0
gene4485	AE017334.2	4192645	4195287	-	2643	0	4	2	2	2	0
gene4490	AE017334.2	4197790	4197978	-	189	0	1	0	0	0	0
gene4491	AE017334.2	4198106	4200418	-	2313	0	1	0	0	0	1
gene4492	AE017334.2	4200538	4201197	-	660	0	1	0	0	0	0
gene4493	AE017334.2	4201308	4202423	-	1116	3	0	1	0	1	0
gene4495	AE017334.2	4203621	4204037	-	417	0	0	1	0	1	0
gene4496	AE017334.2	4204330	4205616	+	1287	0	1	0	0	0	0
gene4497	AE017334.2	4205654	4206295	+	642	0	1	0	0	0	0
gene4499	AE017334.2	4207707	4209482	-	1776	0	2	0	0	0	0
gene4500	AE017334.2	4209495	4210766	-	1272	0	4	0	0	0	1
gene4503	AE017334.2	4211483	4211923	-	441	0	1	0	0	1	0
gene4504	AE017334.2	4211941	4214124	-	2184	0	1	0	1	0	1
gene4506	AE017334.2	4214895	4217234	-	2340	0	0	0	1	1	1
gene4508	AE017334.2	4218383	4220647	-	2265	0	0	2	0	1	3
gene4509	AE017334.2	4220918	4221202	-	285	0	0	0	0	1	0
gene4513	AE017334.2	4224136	4224396	-	261	0	0	0	0	1	0
gene4514	AE017334.2	4224424	4225563	-	1140	0	0	0	1	0	0
gene4519	AE017334.2	4228658	4229602	+	945	0	0	0	0	0	1
gene4526	AE017334.2	4235457	4236563	-	1107	0	1	0	0	0	0
gene4527	AE017334.2	4236594	4237427	-	834	0	2	0	0	0	0
gene4528	AE017334.2	4237447	4238976	-	1530	0	0	0	0	0	1
gene4530	AE017334.2	4240270	4240812	+	543	0	0	0	0	1	0
gene4531	AE017334.2	4240894	4241541	+	648	0	0	0	1	0	0
gene4532	AE017334.2	4241623	4242474	-	852	0	0	1	1	0	0
gene4537	AE017334.2	4248378	4249085	-	708	0	0	0	0	0	1
gene4538	AE017334.2	4249225	4250511	-	1287	0	2	0	0	0	0
gene4540	AE017334.2	4251123	4251413	-	291	0	2	0	0	1	3
gene4541	AE017334.2	4251417	4251761	-	345	6	22	2	2	1	7
gene4542	AE017334.2	4251773	4252081	-	309	3	5	2	2	7	4
gene4546	AE017334.2	4255439	4256236	-	798	0	1	0	0	0	1
gene4547	AE017334.2	4256239	4256925	-	687	0	1	0	0	0	6
gene4549	AE017334.2	4257521	4258372	-	852	0	1	0	0	0	2
gene4554	AE017334.2	4262240	4263541	-	1302	0	0	0	0	1	1
gene4555	AE017334.2	4263635	4266280	-	2646	0	1	1	0	1	1
gene4558	AE017334.2	4268857	4270146	-	1290	0	1	0	0	1	1
gene4559	AE017334.2	4270146	4271135	-	990	0	1	1	1	0	1
gene4561	AE017334.2	4271910	4272839	-	930	3	2	0	0	1	2
gene4562	AE017334.2	4272855	4273688	-	834	0	0	0	1	0	0
gene4563	AE017334.2	4273706	4275040	-	1335	0	0	1	2	1	3
gene4567	AE017334.2	4276953	4279274	-	2322	3	1	0	0	1	0
gene4568	AE017334.2	4279467	4281140	-	1674	0	0	0	0	0	1
gene4569	AE017334.2	4281244	4282503	-	1260	3	7	2	2	1	3
gene4570	AE017334.2	4282768	4284045	-	1278	0	8	2	1	3	5
gene4571	AE017334.2	4284356	4285354	-	999	0	0	0	0	0	1
gene4574	AE017334.2	4286320	4286934	+	615	0	3	1	0	0	0
gene4575	AE017334.2	4287020	4287220	-	201	0	1	0	0	0	0
gene4580	AE017334.2	4288406	4289014	-	609	0	1	0	0	0	0
gene4581	AE017334.2	4289026	4289763	-	738	0	1	1	0	0	0
gene4592	AE017334.2	4299306	4300550	-	1245	0	0	0	0	0	1
gene4603	AE017334.2	4310935	4311507	-	573	0	1	0	0	0	0
gene4611	AE017334.2	4318071	4318865	-	795	0	0	1	0	0	0
gene4612	AE017334.2	4319130	4319909	+	780	0	1	0	0	0	1
gene4613	AE017334.2	4319946	4320392	-	447	0	1	0	0	0	0
gene4614	AE017334.2	4320494	4321255	-	762	0	2	0	0	0	1
gene4615	AE017334.2	4321248	4323041	-	1794	0	8	1	1	1	8
gene4616	AE017334.2	4323055	4323681	-	627	0	1	1	1	1	0
gene4618	AE017334.2	4324547	4326331	-	1785	3	0	1	0	0	0
gene4619	AE017334.2	4326480	4326794	-	315	0	1	1	1	0	0
gene4620	AE017334.2	4327006	4327983	-	978	0	11	3	4	5	10
gene4621	AE017334.2	4328020	4328793	-	774	0	4	0	3	3	12
gene4622	AE017334.2	4328872	4329648	-	777	0	7	0	1	1	8
gene4623	AE017334.2	4329660	4330247	-	588	0	2	1	0	2	5
gene4627	AE017334.2	4333354	4334328	+	975	3	0	5	1	2	5
gene4628	AE017334.2	4334336	4336372	+	2037	0	2	1	3	0	1
gene4629	AE017334.2	4336485	4336988	+	504	0	2	0	0	0	1
gene4636	AE017334.2	4341092	4342027	-	936	0	0	0	0	0	1
gene4649	AE017334.2	4353759	4354472	-	714	0	1	0	0	1	1
gene4653	AE017334.2	4357646	4360006	-	2361	3	2	0	1	1	1
gene4654	AE017334.2	4360026	4361744	-	1719	0	0	0	1	0	0
gene4655	AE017334.2	4361800	4362339	-	540	0	0	0	1	0	0
gene4661	AE017334.2	4364573	4365964	-	1392	0	0	0	0	2	0
gene4662	AE017334.2	4366463	4368883	-	2421	0	4	0	1	0	2
gene4663	AE017334.2	4368902	4369936	-	1035	2	1	0	0	1	1
gene4664	AE017334.2	4370257	4371021	-	765	0	0	0	1	0	0
gene4674	AE017334.2	4378029	4379114	-	1086	0	1	0	0	0	3
gene4676	AE017334.2	4380146	4380502	-	357	0	1	0	0	1	0
gene4678	AE017334.2	4380762	4381322	-	561	0	0	3	1	1	2
gene4679	AE017334.2	4381659	4383596	-	1938	3	4	1	2	4	1
gene4682	AE017334.2	4386037	4387443	-	1407	3	2	1	0	0	1
gene4686	AE017334.2	4389091	4390119	-	1029	0	1	0	1	0	2
gene4689	AE017334.2	4391588	4392418	-	831	0	1	0	0	0	0
gene4690	AE017334.2	4392431	4395064	-	2634	0	4	1	0	1	0
gene4691	AE017334.2	4395351	4397114	-	1764	0	0	0	0	0	2
gene4692	AE017334.2	4397107	4397826	-	720	3	1	0	0	0	2
gene4695	AE017334.2	4398504	4398977	-	474	0	1	1	0	0	0
gene4696	AE017334.2	4399194	4400132	-	939	0	5	5	1	2	2
gene4697	AE017334.2	4400152	4401444	-	1293	0	5	2	3	1	13
gene4698	AE017334.2	4401605	4402720	-	1116	0	7	4	1	1	3
gene4700	AE017334.2	4404044	4405141	+	1098	0	0	1	0	0	0
gene4701	AE017334.2	4405727	4406116	-	390	0	1	0	0	0	0
gene4702	AE017334.2	4406316	4408073	-	1758	6	10	4	4	1	11
gene4703	AE017334.2	4408127	4409086	-	960	6	2	0	1	1	4
gene4704	AE017334.2	4409215	4410189	-	975	0	2	0	0	0	0
gene4705	AE017334.2	4410177	4411046	-	870	0	0	0	1	0	0
gene4706	AE017334.2	4411232	4411876	-	645	0	0	0	0	1	0
gene4707	AE017334.2	4411891	4413099	-	1209	6	2	1	0	2	1
gene4708	AE017334.2	4413233	4416559	-	3327	3	0	0	0	0	1
gene4711	AE017334.2	4417567	4418499	-	933	0	1	0	0	0	0
gene4715	AE017334.2	4419992	4421305	-	1314	0	1	0	0	0	1
gene4717	AE017334.2	4421752	4422435	-	684	3	0	0	0	0	0
gene4718	AE017334.2	4422585	4423682	+	1098	3	5	1	1	0	1
gene4730	AE017334.2	4429344	4430477	-	1134	0	2	0	0	0	1
gene4732	AE017334.2	4431630	4432088	+	459	0	2	1	3	0	3
gene4742	AE017334.2	4438447	4439280	-	834	0	0	1	0	0	0
gene4745	AE017334.2	4440583	4441776	-	1194	0	0	0	1	1	0
gene4747	AE017334.2	4443261	4443761	-	501	0	1	1	0	0	0
gene4750	AE017334.2	4445148	4445951	+	804	0	1	1	0	0	1
gene4752	AE017334.2	4447742	4448173	-	432	0	1	0	0	1	0
gene4753	AE017334.2	4448276	4449844	-	1569	0	1	0	0	0	1
gene4755	AE017334.2	4450418	4451629	-	1212	0	1	0	0	0	0
gene4756	AE017334.2	4451639	4452781	-	1143	0	1	0	0	1	0
gene4757	AE017334.2	4452950	4454662	-	1713	0	1	4	1	0	0
gene4762	AE017334.2	4458119	4459294	-	1176	0	1	0	0	0	0
gene4763	AE017334.2	4459564	4459689	-	126	0	0	0	1	1	1
gene4764	AE017334.2	4459692	4460294	+	603	6	1	1	0	1	0
gene4767	AE017334.2	4461008	4462264	-	1257	3	0	1	0	0	0
gene4771	AE017334.2	4464126	4465844	-	1719	0	2	1	0	1	1
gene4772	AE017334.2	4466021	4466653	+	633	0	2	1	0	0	1
gene4774	AE017334.2	4467312	4468478	+	1167	0	0	0	0	0	2
gene4780	AE017334.2	4473228	4473626	+	399	0	0	0	0	0	1
gene4781	AE017334.2	4473677	4473949	-	273	0	0	0	0	0	1
gene4784	AE017334.2	4474704	4475078	+	375	0	0	0	0	1	0
gene4785	AE017334.2	4475113	4476111	-	999	0	1	2	0	2	0
gene4787	AE017334.2	4477774	4478100	-	327	0	0	0	1	0	0
gene4788	AE017334.2	4478100	4478612	-	513	0	0	0	1	2	0
gene4789	AE017334.2	4478800	4479915	+	1116	0	0	0	1	0	0
gene4792	AE017334.2	4480581	4480985	-	405	0	0	0	0	0	1
gene4794	AE017334.2	4481828	4483138	-	1311	0	1	0	0	0	0
gene4795	AE017334.2	4483391	4484509	-	1119	0	0	1	0	0	1
gene4796	AE017334.2	4484571	4488506	-	3936	0	6	1	1	0	3
gene4797	AE017334.2	4488728	4489072	-	345	0	0	0	1	0	0
gene4798	AE017334.2	4489507	4490121	-	615	0	0	0	1	0	0
gene4800	AE017334.2	4491010	4491324	-	315	0	0	0	0	0	1
gene4802	AE017334.2	4492159	4493232	-	1074	0	1	0	0	0	0
gene4812	AE017334.2	4501738	4501959	+	222	0	6	6	2	0	7
gene4817	AE017334.2	4507742	4508065	-	324	0	1	0	0	0	0
gene4822	AE017334.2	4509874	4510320	+	447	0	0	1	0	0	0
gene4825	AE017334.2	4512073	4512492	-	420	0	0	1	0	0	0
gene4829	AE017334.2	4513768	4515057	-	1290	0	0	0	1	0	0
gene4831	AE017334.2	4515665	4516678	-	1014	0	0	0	1	0	0
gene4841	AE017334.2	4525459	4526538	+	1080	0	0	1	0	0	0
gene4846	AE017334.2	4528480	4530888	-	2409	3	4	0	0	0	1
gene4848	AE017334.2	4532926	4534107	-	1182	0	1	0	0	0	0
gene4850	AE017334.2	4534643	4535209	-	567	0	0	1	2	2	1
gene4859	AE017334.2	4542814	4543494	+	681	0	1	0	0	0	0
gene4861	AE017334.2	4544349	4545650	+	1302	0	1	0	0	0	0
gene4863	AE017334.2	4545961	4547025	-	1065	0	0	0	0	2	0
gene4866	AE017334.2	4548598	4549131	+	534	0	0	0	0	0	1
gene4868	AE017334.2	4550569	4551171	-	603	0	1	0	0	0	0
gene4872	AE017334.2	4552321	4553520	-	1200	0	0	0	0	1	0
gene4874	AE017334.2	4554040	4555626	+	1587	0	0	0	0	0	2
gene4879	AE017334.2	4558439	4558762	-	324	0	0	0	1	0	0
gene4882	AE017334.2	4560205	4561425	-	1221	0	0	0	1	1	0
gene4887	AE017334.2	4566615	4566911	-	297	0	1	0	0	0	0
gene4890	AE017334.2	4568807	4569613	+	807	0	1	0	0	0	0
gene4895	AE017334.2	4572673	4573152	-	480	0	0	0	0	1	0
gene4902	AE017334.2	4576338	4577687	+	1350	0	3	1	0	1	4
gene4903	AE017334.2	4577677	4578705	+	1029	0	4	3	2	4	4
gene4906	AE017334.2	4579190	4579996	-	807	0	0	0	0	0	1
gene4914	AE017334.2	4586139	4586717	+	579	0	0	0	0	0	1
gene4916	AE017334.2	4587145	4589133	-	1989	0	0	0	0	1	0
gene4923	AE017334.2	4594529	4594861	-	333	3	2	0	1	0	0
gene4928	AE017334.2	4598050	4599027	+	978	0	1	1	0	0	0
gene4930	AE017334.2	4599613	4600623	-	1011	0	1	0	0	0	0
gene4939	AE017334.2	4608152	4609174	+	1023	3	0	0	0	0	0
gene4941	AE017334.2	4611318	4613273	+	1956	0	0	0	0	1	0
gene4946	AE017334.2	4617806	4618519	-	714	0	1	0	0	0	0
gene4947	AE017334.2	4618531	4619547	-	1017	0	0	0	0	0	1
gene4948	AE017334.2	4619540	4620295	-	756	0	2	0	0	0	1
gene4949	AE017334.2	4620297	4621400	-	1104	0	0	0	0	0	1
gene4958	AE017334.2	4630016	4630834	-	819	0	3	3	0	0	1
gene4959	AE017334.2	4630904	4631716	-	813	2	0	0	0	1	0
gene4960	AE017334.2	4631713	4633467	-	1755	0	0	0	0	1	0
gene4965	AE017334.2	4637521	4638201	+	681	0	1	0	0	0	0
gene4966	AE017334.2	4638366	4639088	+	723	0	1	0	0	0	0
gene4968	AE017334.2	4639434	4641842	-	2409	0	1	0	1	2	4
gene4969	AE017334.2	4641861	4643291	-	1431	0	0	0	1	0	0
gene4970	AE017334.2	4643404	4644438	-	1035	0	1	0	2	0	2
gene4971	AE017334.2	4644457	4645587	-	1131	0	1	0	1	0	3
gene4972	AE017334.2	4645535	4647472	-	1938	0	3	0	0	2	3
gene4974	AE017334.2	4648464	4649408	-	945	3	34	18	20	29	84
gene4977	AE017334.2	4650242	4650316	-	75	0	0	0	0	1	0
gene4985	AE017334.2	4650940	4651032	-	93	0	1	0	0	0	0
gene4987	AE017334.2	4651131	4651207	-	77	0	0	0	1	0	1
gene4994	AE017334.2	4651789	4651864	-	76	0	0	0	1	0	0
gene4998	AE017334.2	4652251	4655158	-	2908	6	2	0	0	0	1
gene4999	AE017334.2	4655337	4656843	-	1507	0	1	0	0	0	0
gene5003	AE017334.2	4659033	4659452	-	420	0	1	0	0	0	1
gene5004	AE017334.2	4659554	4660906	-	1353	0	4	0	2	0	1
gene5006	AE017334.2	4661527	4661871	-	345	0	1	0	0	0	2
gene5007	AE017334.2	4662124	4663314	-	1191	0	2	0	0	0	0
gene5016	AE017334.2	4668977	4669600	-	624	0	1	0	0	0	0
gene5020	AE017334.2	4672744	4672875	+	132	0	0	1	0	0	0
gene5021	AE017334.2	4672921	4674297	+	1377	0	2	0	0	0	2
gene5026	AE017334.2	4677291	4678178	-	888	0	1	1	0	1	3
gene5027	AE017334.2	4678287	4680011	-	1725	0	1	3	1	0	1
gene5029	AE017334.2	4680843	4682327	-	1485	0	2	3	3	2	4
gene5031	AE017334.2	4683187	4683477	-	291	0	1	1	1	1	0
gene5032	AE017334.2	4683501	4684007	-	507	0	0	0	0	0	1
gene5033	AE017334.2	4684131	4685342	-	1212	0	1	0	0	0	0
gene5034	AE017334.2	4685796	4686791	+	996	0	1	2	0	1	1
gene5042	AE017334.2	4698124	4698477	-	354	0	0	1	0	0	0
gene5044	AE017334.2	4699629	4699868	-	240	0	0	0	0	0	1
gene5045	AE017334.2	4700220	4701290	+	1071	0	1	0	1	0	1
gene5051	AE017334.2	4705043	4706701	-	1659	0	0	0	0	1	0
gene5058	AE017334.2	4710863	4711099	+	237	0	2	0	0	2	1
gene5063	AE017334.2	4714535	4715116	+	582	0	1	0	0	0	0
gene5064	AE017334.2	4715343	4716107	-	765	0	0	0	1	0	0
gene5066	AE017334.2	4716921	4717361	-	441	0	0	1	1	0	1
gene5070	AE017334.2	4719680	4719952	-	273	0	0	1	0	0	0
gene5072	AE017334.2	4720714	4721445	-	732	0	2	1	1	2	6
gene5075	AE017334.2	4722945	4723499	+	555	0	1	0	2	0	1
gene5076	AE017334.2	4723574	4724053	+	480	0	0	0	0	0	1
gene5077	AE017334.2	4724074	4724970	-	897	0	1	0	0	2	4
gene5085	AE017334.2	4730880	4732277	-	1398	3	6	1	1	0	3
gene5086	AE017334.2	4732326	4732757	-	432	3	1	0	0	1	1
gene5087	AE017334.2	4732747	4733967	-	1221	3	2	0	0	1	5
gene5088	AE017334.2	4733967	4735259	-	1293	3	6	1	0	0	2
gene5089	AE017334.2	4735275	4736060	-	786	0	0	0	2	0	2
gene5091	AE017334.2	4737178	4737990	-	813	0	0	0	1	0	2
gene5098	AE017334.2	4741881	4742264	-	384	0	1	0	1	1	3
gene5099	AE017334.2	4742306	4742671	-	366	0	0	0	1	3	1
gene5109	AE017334.2	4746531	4747544	-	1014	0	9	2	6	8	20
gene5110	AE017334.2	4747567	4748517	-	951	0	9	10	10	13	32
gene5116	AE017334.2	4752071	4753855	-	1785	0	36	1	0	2	15
gene5117	AE017334.2	4754008	4754124	-	117	0	3	1	0	1	0
gene5118	AE017334.2	4754130	4755302	-	1173	0	8	0	0	0	5
gene5119	AE017334.2	4755324	4757705	-	2382	0	16	1	2	1	11
gene5123	AE017334.2	4759037	4759954	-	918	0	0	0	1	0	8
gene5127	AE017334.2	4763127	4763885	+	759	0	0	0	0	0	1
gene5128	AE017334.2	4763916	4765799	-	1884	0	2	0	0	0	1
gene5136	AE017334.2	4773067	4773453	+	387	0	0	2	1	3	1
gene5141	AE017334.2	4776117	4776908	+	792	0	0	1	0	0	0
gene5142	AE017334.2	4776965	4777579	-	615	3	0	0	0	0	0
gene5145	AE017334.2	4779283	4779948	+	666	0	1	0	2	0	0
gene5158	AE017334.2	4793350	4793523	-	174	0	0	1	0	0	0
gene5160	AE017334.2	4795351	4795791	+	441	3	1	3	5	6	11
gene5163	AE017334.2	4796725	4797303	-	579	0	0	0	1	0	0
gene5165	AE017334.2	4797754	4798260	+	507	0	1	0	1	1	0
gene5167	AE017334.2	4799621	4800802	-	1182	0	2	1	2	1	0
gene5170	AE017334.2	4804400	4805830	-	1431	6	0	0	0	0	0
gene5177	AE017334.2	4814821	4815165	+	345	0	0	0	0	0	1
gene5178	AE017334.2	4815601	4816041	+	441	3	1	1	1	5	1
gene5179	AE017334.2	4816086	4817264	+	1179	0	1	1	0	0	4
gene5180	AE017334.2	4817574	4818833	-	1260	3	0	0	1	0	0
gene5181	AE017334.2	4819198	4820115	-	918	0	0	0	0	0	1
gene5193	AE017334.2	4829150	4829902	-	753	0	1	0	0	0	0
gene5195	AE017334.2	4830960	4831964	-	1005	0	3	1	0	1	0
gene5198	AE017334.2	4834509	4834863	-	355	18	511	36	38	43	316
gene5201	AE017334.2	4835706	4838132	-	2427	0	2	0	0	0	0
gene5213	AE017334.2	4845621	4845971	-	351	0	0	0	0	0	1
gene5231	AE017334.2	4858510	4859805	-	1296	9	69	10	14	14	78
gene5232	AE017334.2	4859836	4861365	-	1530	28	164	20	15	18	187
gene5233	AE017334.2	4861362	4862117	-	756	10	71	5	8	5	57
gene5234	AE017334.2	4862150	4863334	-	1185	9	121	19	22	13	136
gene5235	AE017334.2	4863474	4864478	-	1005	12	98	11	18	20	82
gene5236	AE017334.2	4864505	4865533	-	1029	0	28	4	9	6	28
gene5237	AE017334.2	4865670	4865915	-	246	0	0	0	0	0	2
gene5238	AE017334.2	4865925	4867232	-	1308	0	1	2	0	0	6
gene5247	AE017334.2	4871778	4872359	+	582	0	1	0	0	1	1
gene5248	AE017334.2	4872683	4872931	-	249	0	1	0	0	0	0
gene5249	AE017334.2	4872955	4873905	-	951	0	1	0	0	0	0
gene5250	AE017334.2	4873995	4874948	-	954	0	0	0	0	0	2
gene5251	AE017334.2	4874952	4875833	-	882	0	2	1	0	0	5
gene5252	AE017334.2	4875854	4876312	-	459	0	1	0	0	0	1
gene5254	AE017334.2	4877510	4878466	-	957	0	0	0	0	0	1
gene5255	AE017334.2	4878551	4880062	-	1512	0	0	0	0	1	2
gene5259	AE017334.2	4882293	4883222	-	930	0	0	1	1	0	0
gene5262	AE017334.2	4884383	4887259	-	2877	0	2	0	0	1	0
gene5263	AE017334.2	4887265	4889241	-	1977	0	0	0	1	1	0
gene5264	AE017334.2	4889402	4890559	-	1158	0	0	0	0	1	0
gene5269	AE017334.2	4893176	4893568	-	393	0	0	0	0	0	1
gene5270	AE017334.2	4893565	4893786	-	222	0	1	0	0	0	0
gene5271	AE017334.2	4893799	4894011	-	213	0	0	1	0	0	0
gene5272	AE017334.2	4894331	4895353	-	1023	0	0	1	1	1	2
gene5276	AE017334.2	4897630	4899264	+	1635	0	1	1	0	0	1
gene5279	AE017334.2	4901772	4902956	-	1185	0	1	1	0	1	0
gene5280	AE017334.2	4903066	4904475	-	1410	0	1	0	0	0	1
gene5281	AE017334.2	4904621	4905514	-	894	0	0	0	2	0	0
gene5282	AE017334.2	4905504	4906148	-	645	0	0	1	0	0	0
gene5285	AE017334.2	4907237	4908335	-	1099	0	1	0	0	0	1
gene5286	AE017334.2	4908480	4910987	-	2508	0	2	0	1	1	6
gene5287	AE017334.2	4911264	4911806	-	543	0	19	21	8	13	29
gene5291	AE017334.2	4914635	4915945	-	1311	0	0	1	1	0	0
gene5296	AE017334.2	4918477	4919604	+	1128	0	0	0	1	0	0
