# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "CDS" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/CDS_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
cds4312	AE017334.2	4341092	4342027	-	936	0	0	0	0	0	1
cds4325	AE017334.2	4353759	4354472	-	714	0	1	0	0	1	1
cds4329	AE017334.2	4357646	4360006	-	2361	3	2	0	1	1	1
cds4330	AE017334.2	4360026	4361744	-	1719	0	0	0	1	0	0
cds4331	AE017334.2	4361800	4362339	-	540	0	0	0	1	0	0
cds4337	AE017334.2	4364573	4365964	-	1392	0	0	0	0	2	0
cds4338	AE017334.2	4366463	4368883	-	2421	0	4	0	1	0	2
cds4339	AE017334.2	4368902	4369936	-	1035	2	1	0	0	1	1
cds4340	AE017334.2	4370257	4371021	-	765	0	0	0	1	0	0
cds4350	AE017334.2	4378029	4379114	-	1086	0	1	0	0	0	3
cds4352	AE017334.2	4380146	4380502	-	357	0	1	0	0	1	0
cds4354	AE017334.2	4380762	4381322	-	561	0	0	3	1	1	2
cds4355	AE017334.2	4381659	4383596	-	1938	3	4	1	2	4	1
cds4358	AE017334.2	4386037	4387443	-	1407	3	2	1	0	0	1
cds4362	AE017334.2	4389091	4390119	-	1029	0	1	0	1	0	2
cds4365	AE017334.2	4391588	4392418	-	831	0	1	0	0	0	0
cds4366	AE017334.2	4392431	4395064	-	2634	0	4	1	0	1	0
cds4367	AE017334.2	4395351	4397114	-	1764	0	0	0	0	0	2
cds4368	AE017334.2	4397107	4397826	-	720	3	1	0	0	0	2
cds4371	AE017334.2	4398504	4398977	-	474	0	1	1	0	0	0
cds4372	AE017334.2	4399194	4400132	-	939	0	5	5	1	2	2
cds4373	AE017334.2	4400152	4401444	-	1293	0	5	2	3	1	13
cds4374	AE017334.2	4401605	4402720	-	1116	0	7	4	1	1	3
cds4376	AE017334.2	4404044	4405141	+	1098	0	0	1	0	0	0
cds4377	AE017334.2	4405727	4406116	-	390	0	1	0	0	0	0
cds4378	AE017334.2	4406316	4408073	-	1758	6	10	4	4	1	11
cds4379	AE017334.2	4408127	4409086	-	960	6	2	0	1	1	4
cds4380	AE017334.2	4409215	4410189	-	975	0	2	0	0	0	0
cds4381	AE017334.2	4410177	4411046	-	870	0	0	0	1	0	0
cds4382	AE017334.2	4411232	4411876	-	645	0	0	0	0	1	0
cds4383	AE017334.2	4411891	4413099	-	1209	6	2	1	0	2	1
cds4384	AE017334.2	4413233	4416559	-	3327	3	0	0	0	0	1
cds4387	AE017334.2	4417567	4418499	-	933	0	1	0	0	0	0
cds4391	AE017334.2	4419992	4421305	-	1314	0	1	0	0	0	1
cds4393	AE017334.2	4421752	4422435	-	684	3	0	0	0	0	0
cds4394	AE017334.2	4422585	4423682	+	1098	3	5	1	1	0	1
cds4406	AE017334.2	4429344	4430477	-	1134	0	2	0	0	0	1
cds4408	AE017334.2	4431630	4432088	+	459	0	2	1	3	0	3
cds4417	AE017334.2	4438447	4439280	-	834	0	0	1	0	0	0
cds4420	AE017334.2	4440583	4441776	-	1194	0	0	0	1	1	0
cds4422	AE017334.2	4443261	4443761	-	501	0	1	1	0	0	0
cds4425	AE017334.2	4445148	4445951	+	804	0	1	1	0	0	1
cds4427	AE017334.2	4447742	4448173	-	432	0	1	0	0	1	0
cds4428	AE017334.2	4448276	4449844	-	1569	0	1	0	0	0	1
cds4430	AE017334.2	4450418	4451629	-	1212	0	1	0	0	0	0
cds4431	AE017334.2	4451639	4452781	-	1143	0	1	0	0	1	0
cds4432	AE017334.2	4452950	4454662	-	1713	0	1	4	1	0	0
cds4436	AE017334.2	4458119	4459294	-	1176	0	1	0	0	0	0
cds4437	AE017334.2	4459564	4459689	-	126	0	0	0	1	1	1
cds4438	AE017334.2	4459692	4460294	+	603	6	1	1	0	1	0
cds4441	AE017334.2	4461008	4462264	-	1257	3	0	1	0	0	0
cds4445	AE017334.2	4464126	4465844	-	1719	0	2	1	0	1	1
cds4446	AE017334.2	4466021	4466653	+	633	0	2	1	0	0	1
cds4448	AE017334.2	4467312	4468478	+	1167	0	0	0	0	0	2
cds4454	AE017334.2	4473228	4473626	+	399	0	0	0	0	0	1
cds4455	AE017334.2	4473677	4473949	-	273	0	0	0	0	0	1
cds4458	AE017334.2	4474704	4475078	+	375	0	0	0	0	1	0
cds4459	AE017334.2	4475113	4476111	-	999	0	1	2	0	2	0
cds4461	AE017334.2	4477774	4478100	-	327	0	0	0	1	0	0
cds4462	AE017334.2	4478100	4478612	-	513	0	0	0	1	2	0
cds4463	AE017334.2	4478800	4479915	+	1116	0	0	0	1	0	0
cds4466	AE017334.2	4480581	4480985	-	405	0	0	0	0	0	1
cds4468	AE017334.2	4481828	4483138	-	1311	0	1	0	0	0	0
cds4469	AE017334.2	4483391	4484509	-	1119	0	0	1	0	0	1
cds4470	AE017334.2	4484571	4488506	-	3936	0	6	1	1	0	3
cds4471	AE017334.2	4488728	4489072	-	345	0	0	0	1	0	0
cds4472	AE017334.2	4489507	4490121	-	615	0	0	0	1	0	0
cds4474	AE017334.2	4491010	4491324	-	315	0	0	0	0	0	1
cds4476	AE017334.2	4492159	4493232	-	1074	0	1	0	0	0	0
cds4485	AE017334.2	4501738	4501959	+	222	0	6	6	2	0	7
cds4490	AE017334.2	4507742	4508065	-	324	0	1	0	0	0	0
cds4495	AE017334.2	4509874	4510320	+	447	0	0	1	0	0	0
cds4498	AE017334.2	4512073	4512492	-	420	0	0	1	0	0	0
cds4502	AE017334.2	4513768	4515057	-	1290	0	0	0	1	0	0
cds4504	AE017334.2	4515665	4516678	-	1014	0	0	0	1	0	0
cds4513	AE017334.2	4525459	4526538	+	1080	0	0	1	0	0	0
cds4518	AE017334.2	4528480	4530888	-	2409	3	4	0	0	0	1
cds4520	AE017334.2	4532926	4534107	-	1182	0	1	0	0	0	0
cds4522	AE017334.2	4534643	4535209	-	567	0	0	1	2	2	1
cds4531	AE017334.2	4542814	4543494	+	681	0	1	0	0	0	0
cds4533	AE017334.2	4544349	4545650	+	1302	0	1	0	0	0	0
cds4535	AE017334.2	4545961	4547025	-	1065	0	0	0	0	2	0
cds4538	AE017334.2	4548598	4549131	+	534	0	0	0	0	0	1
cds4540	AE017334.2	4550569	4551171	-	603	0	1	0	0	0	0
cds4544	AE017334.2	4552321	4553520	-	1200	0	0	0	0	1	0
cds4546	AE017334.2	4554040	4555626	+	1587	0	0	0	0	0	2
cds4551	AE017334.2	4558439	4558762	-	324	0	0	0	1	0	0
cds4554	AE017334.2	4560205	4561425	-	1221	0	0	0	1	1	0
cds4558	AE017334.2	4566615	4566911	-	297	0	1	0	0	0	0
cds4561	AE017334.2	4568807	4569613	+	807	0	1	0	0	0	0
cds4565	AE017334.2	4572673	4573152	-	480	0	0	0	0	1	0
cds4572	AE017334.2	4576338	4577687	+	1350	0	3	1	0	1	4
cds4573	AE017334.2	4577677	4578705	+	1029	0	4	3	2	4	4
cds4576	AE017334.2	4579190	4579996	-	807	0	0	0	0	0	1
cds4584	AE017334.2	4586139	4586717	+	579	0	0	0	0	0	1
cds4586	AE017334.2	4587145	4589133	-	1989	0	0	0	0	1	0
cds4593	AE017334.2	4594529	4594861	-	333	3	2	0	1	0	0
cds4598	AE017334.2	4598050	4599027	+	978	0	1	1	0	0	0
cds4600	AE017334.2	4599613	4600623	-	1011	0	1	0	0	0	0
cds4609	AE017334.2	4608152	4609174	+	1023	3	0	0	0	0	0
cds4610	AE017334.2	4611318	4613273	+	1956	0	0	0	0	1	0
cds4614	AE017334.2	4617806	4618519	-	714	0	1	0	0	0	0
cds4615	AE017334.2	4618531	4619547	-	1017	0	0	0	0	0	1
cds4616	AE017334.2	4619540	4620295	-	756	0	2	0	0	0	1
cds4617	AE017334.2	4620297	4621400	-	1104	0	0	0	0	0	1
cds4626	AE017334.2	4630016	4630834	-	819	0	3	3	0	0	1
cds4627	AE017334.2	4630904	4631716	-	813	2	0	0	0	1	0
cds4628	AE017334.2	4631713	4633467	-	1755	0	0	0	0	1	0
cds4633	AE017334.2	4637521	4638201	+	681	0	1	0	0	0	0
cds4634	AE017334.2	4638366	4639088	+	723	0	1	0	0	0	0
cds4636	AE017334.2	4639434	4641842	-	2409	0	1	0	1	2	4
cds4637	AE017334.2	4641861	4643291	-	1431	0	0	0	1	0	0
cds4638	AE017334.2	4643404	4644438	-	1035	0	1	0	2	0	2
cds4639	AE017334.2	4644457	4645587	-	1131	0	1	0	1	0	3
cds4640	AE017334.2	4645535	4647472	-	1938	0	3	0	0	2	3
cds4642	AE017334.2	4648464	4649408	-	945	3	34	18	20	29	84
cds4646	AE017334.2	4659033	4659452	-	420	0	1	0	0	0	1
cds4647	AE017334.2	4659554	4660906	-	1353	0	4	0	2	0	1
cds4649	AE017334.2	4661527	4661871	-	345	0	1	0	0	0	2
cds4650	AE017334.2	4662124	4663314	-	1191	0	2	0	0	0	0
cds4659	AE017334.2	4668977	4669600	-	624	0	1	0	0	0	0
cds4663	AE017334.2	4672744	4672875	+	132	0	0	1	0	0	0
cds4664	AE017334.2	4672921	4674297	+	1377	0	2	0	0	0	2
cds4669	AE017334.2	4677291	4678178	-	888	0	1	1	0	1	3
cds4670	AE017334.2	4678287	4680011	-	1725	0	1	3	1	0	1
cds4672	AE017334.2	4680843	4682327	-	1485	0	2	3	3	2	4
cds4674	AE017334.2	4683187	4683477	-	291	0	1	1	1	1	0
cds4675	AE017334.2	4683501	4684007	-	507	0	0	0	0	0	1
cds4676	AE017334.2	4684131	4685342	-	1212	0	1	0	0	0	0
cds4677	AE017334.2	4685796	4686791	+	996	0	1	2	0	1	1
cds4684	AE017334.2	4698124	4698477	-	354	0	0	1	0	0	0
cds4686	AE017334.2	4699629	4699868	-	240	0	0	0	0	0	1
cds4687	AE017334.2	4700220	4701290	+	1071	0	1	0	1	0	1
cds4693	AE017334.2	4705043	4706701	-	1659	0	0	0	0	1	0
cds4700	AE017334.2	4710863	4711099	+	237	0	2	0	0	2	1
cds4705	AE017334.2	4714535	4715116	+	582	0	1	0	0	0	0
cds4706	AE017334.2	4715343	4716107	-	765	0	0	0	1	0	0
cds4708	AE017334.2	4716921	4717361	-	441	0	0	1	1	0	1
cds4711	AE017334.2	4719680	4719952	-	273	0	0	1	0	0	0
cds4713	AE017334.2	4720714	4721445	-	732	0	2	1	1	2	6
cds4716	AE017334.2	4722945	4723499	+	555	0	1	0	2	0	1
cds4717	AE017334.2	4723574	4724053	+	480	0	0	0	0	0	1
cds4718	AE017334.2	4724074	4724970	-	897	0	1	0	0	2	4
cds4725	AE017334.2	4730880	4732277	-	1398	3	6	1	1	0	3
cds4726	AE017334.2	4732326	4732757	-	432	3	1	0	0	1	1
cds4727	AE017334.2	4732747	4733967	-	1221	3	2	0	0	1	5
cds4728	AE017334.2	4733967	4735259	-	1293	3	6	1	0	0	2
cds4729	AE017334.2	4735275	4736060	-	786	0	0	0	2	0	2
cds4731	AE017334.2	4737178	4737990	-	813	0	0	0	1	0	2
cds4738	AE017334.2	4741881	4742264	-	384	0	1	0	1	1	3
cds4739	AE017334.2	4742306	4742671	-	366	0	0	0	1	3	1
cds4748	AE017334.2	4746531	4747544	-	1014	0	9	2	6	8	20
cds4749	AE017334.2	4747567	4748517	-	951	0	9	10	10	13	32
cds4755	AE017334.2	4752071	4753855	-	1785	0	36	1	0	2	15
cds4756	AE017334.2	4754008	4754124	-	117	0	3	1	0	1	0
cds4757	AE017334.2	4754130	4755302	-	1173	0	8	0	0	0	5
cds4758	AE017334.2	4755324	4757705	-	2382	0	16	1	2	1	11
cds4762	AE017334.2	4759037	4759954	-	918	0	0	0	1	0	8
cds4766	AE017334.2	4763127	4763885	+	759	0	0	0	0	0	1
cds4767	AE017334.2	4763916	4765799	-	1884	0	2	0	0	0	1
cds4775	AE017334.2	4773067	4773453	+	387	0	0	2	1	3	1
cds4780	AE017334.2	4776117	4776908	+	792	0	0	1	0	0	0
cds4781	AE017334.2	4776965	4777579	-	615	3	0	0	0	0	0
cds4784	AE017334.2	4779283	4779948	+	666	0	1	0	2	0	0
cds4797	AE017334.2	4793350	4793523	-	174	0	0	1	0	0	0
cds4799	AE017334.2	4795351	4795791	+	441	3	1	3	5	6	11
cds4802	AE017334.2	4796725	4797303	-	579	0	0	0	1	0	0
cds4804	AE017334.2	4797754	4798260	+	507	0	1	0	1	1	0
cds4805	AE017334.2	4799621	4800802	-	1182	0	2	1	2	1	0
cds4808	AE017334.2	4804400	4805830	-	1431	6	0	0	0	0	0
cds4814	AE017334.2	4814821	4815165	+	345	0	0	0	0	0	1
cds4815	AE017334.2	4815601	4816041	+	441	3	1	1	1	5	1
cds4816	AE017334.2	4816086	4817264	+	1179	0	1	1	0	0	4
cds4817	AE017334.2	4817574	4818833	-	1260	3	0	0	1	0	0
cds4818	AE017334.2	4819198	4820115	-	918	0	0	0	0	0	1
cds4830	AE017334.2	4829150	4829902	-	753	0	1	0	0	0	0
cds4832	AE017334.2	4830960	4831964	-	1005	0	3	1	0	1	0
cds4837	AE017334.2	4835706	4838132	-	2427	0	2	0	0	0	0
cds4849	AE017334.2	4845621	4845971	-	351	0	0	0	0	0	1
cds4867	AE017334.2	4858510	4859805	-	1296	9	69	10	14	14	78
cds4868	AE017334.2	4859836	4861365	-	1530	28	164	20	15	18	187
cds4869	AE017334.2	4861362	4862117	-	756	10	71	5	8	5	57
cds4870	AE017334.2	4862150	4863334	-	1185	9	121	19	22	13	136
cds4871	AE017334.2	4863474	4864478	-	1005	12	98	11	18	20	82
cds4872	AE017334.2	4864505	4865533	-	1029	0	28	4	9	6	28
cds4873	AE017334.2	4865670	4865915	-	246	0	0	0	0	0	2
cds4874	AE017334.2	4865925	4867232	-	1308	0	1	2	0	0	6
cds4882	AE017334.2	4871778	4872359	+	582	0	1	0	0	1	1
cds4883	AE017334.2	4872683	4872931	-	249	0	1	0	0	0	0
cds4884	AE017334.2	4872955	4873905	-	951	0	1	0	0	0	0
cds4885	AE017334.2	4873995	4874948	-	954	0	0	0	0	0	2
cds4886	AE017334.2	4874952	4875833	-	882	0	2	1	0	0	5
cds4887	AE017334.2	4875854	4876312	-	459	0	1	0	0	0	1
cds4889	AE017334.2	4877510	4878466	-	957	0	0	0	0	0	1
cds4890	AE017334.2	4878551	4880062	-	1512	0	0	0	0	1	2
cds4894	AE017334.2	4882293	4883222	-	930	0	0	1	1	0	0
cds4897	AE017334.2	4884383	4887259	-	2877	0	2	0	0	1	0
cds4898	AE017334.2	4887265	4889241	-	1977	0	0	0	1	1	0
cds4899	AE017334.2	4889402	4890559	-	1158	0	0	0	0	1	0
cds4903	AE017334.2	4893176	4893568	-	393	0	0	0	0	0	1
cds4904	AE017334.2	4893565	4893786	-	222	0	1	0	0	0	0
cds4905	AE017334.2	4893799	4894011	-	213	0	0	1	0	0	0
cds4906	AE017334.2	4894331	4895353	-	1023	0	0	1	1	1	2
cds4910	AE017334.2	4897630	4899264	+	1635	0	1	1	0	0	1
cds4912	AE017334.2	4901772	4902956	-	1185	0	1	1	0	1	0
cds4913	AE017334.2	4903066	4904475	-	1410	0	1	0	0	0	1
cds4914	AE017334.2	4904621	4905514	-	894	0	0	0	2	0	0
cds4915	AE017334.2	4905504	4906148	-	645	0	0	1	0	0	0
cds4918	AE017334.2;AE017334.2	4907237;4908264	4908262;4908335	-;-	1098	0	1	0	0	0	1
cds4919	AE017334.2	4908480	4910987	-	2508	0	2	0	1	1	6
cds4920	AE017334.2	4911264	4911806	-	543	0	19	21	8	13	29
cds4924	AE017334.2	4914635	4915945	-	1311	0	0	1	1	0	0
cds4929	AE017334.2	4918477	4919604	+	1128	0	0	0	1	0	0
cds4932	AE017334.2	4922688	4923761	+	1074	3	1	0	0	1	0
cds4934	AE017334.2	4924804	4927479	+	2676	0	0	0	0	1	0
cds4938	AE017334.2	4930274	4931599	-	1326	0	0	1	0	0	0
cds4941	AE017334.2	4933434	4933736	-	303	0	0	0	0	1	2
cds4948	AE017334.2	4939248	4940405	+	1158	0	0	1	0	0	0
cds4949	AE017334.2	4940448	4940828	+	381	0	0	0	0	1	0
cds4953	AE017334.2	4946479	4946817	-	339	0	0	1	0	0	0
cds4959	AE017334.2	4953700	4955358	-	1659	0	4	1	0	0	1
cds4960	AE017334.2	4955656	4955973	+	318	0	0	0	0	1	0
cds4963	AE017334.2	4957491	4959419	+	1929	0	2	0	0	1	0
cds4966	AE017334.2	4963119	4964330	+	1212	0	0	0	0	1	0
cds4967	AE017334.2	4966677	4966811	-	135	0	0	0	0	0	1
cds4968	AE017334.2	4967052	4968569	-	1518	0	0	0	1	0	0
cds4974	AE017334.2	4974178	4975797	+	1620	0	0	1	0	0	0
cds4975	AE017334.2	4975781	4978537	+	2757	0	0	0	1	0	1
cds4982	AE017334.2	4981670	4982371	-	702	0	2	1	0	1	1
cds4983	AE017334.2	4982485	4983684	-	1200	0	3	0	1	0	0
cds4984	AE017334.2	4983681	4984361	-	681	0	0	0	1	0	1
cds4985	AE017334.2	4984358	4985551	-	1194	0	5	0	0	0	3
cds4992	AE017334.2	4991402	4992073	-	672	0	0	1	0	0	0
cds4993	AE017334.2	4992201	4993193	-	993	0	0	0	1	1	0
cds4995	AE017334.2	4995230	4995664	-	435	3	1	0	0	2	0
cds4999	AE017334.2	4999924	5001207	-	1284	0	2	0	0	0	1
cds5000	AE017334.2	5001282	5003972	-	2691	0	1	0	0	1	1
cds5001	AE017334.2	5004126	5005778	-	1653	3	1	0	0	0	0
cds5007	AE017334.2	5012183	5013184	-	1002	3	0	0	1	1	0
cds5010	AE017334.2	5014559	5014693	-	135	0	0	0	1	0	0
cds5011	AE017334.2	5014835	5015740	-	906	0	2	0	0	0	2
cds5015	AE017334.2	5019992	5021296	-	1305	0	0	0	1	0	0
cds5016	AE017334.2	5021336	5022046	-	711	0	0	0	0	1	0
cds5018	AE017334.2	5022694	5024214	-	1521	0	1	1	0	0	1
cds5019	AE017334.2	5024216	5025709	-	1494	0	1	0	0	0	1
cds5020	AE017334.2	5025706	5027520	-	1815	0	2	0	0	0	3
cds5022	AE017334.2	5027905	5028429	-	525	0	1	0	0	0	0
cds5026	AE017334.2	5030977	5031930	-	954	0	1	0	0	0	1
cds5028	AE017334.2	5032436	5032804	-	369	0	1	0	0	0	1
cds5030	AE017334.2	5035896	5036549	-	654	0	1	0	0	0	0
cds5032	AE017334.2	5037510	5037911	-	402	2	7	0	0	0	0
cds5033	AE017334.2	5037932	5039341	-	1410	12	18	3	1	2	9
cds5034	AE017334.2	5039461	5040321	-	861	6	18	0	1	1	9
cds5035	AE017334.2	5040657	5042165	-	1509	0	14	4	5	2	5
cds5036	AE017334.2	5042177	5042719	-	543	5	3	0	2	1	3
cds5037	AE017334.2	5042716	5043222	-	507	12	10	2	3	0	2
cds5038	AE017334.2	5043350	5043568	-	219	0	3	0	2	0	2
cds5039	AE017334.2	5043625	5044344	-	720	0	2	3	2	4	1
cds5040	AE017334.2	5044352	5044744	-	393	0	1	0	0	0	0
cds5041	AE017334.2	5044744	5044998	-	255	0	0	0	1	0	1
cds5044	AE017334.2	5046381	5047622	-	1242	6	2	1	0	1	7
cds5045	AE017334.2	5047839	5048411	-	573	0	0	1	0	0	1
cds5047	AE017334.2	5049018	5049458	-	441	0	0	0	0	0	1
cds5048	AE017334.2	5049706	5050203	-	498	0	0	1	0	0	0
cds5052	AE017334.2	5052449	5052997	-	549	0	1	1	0	0	0
cds5055	AE017334.2	5054732	5055598	-	867	0	1	0	0	0	0
cds5057	AE017334.2	5056562	5057629	-	1068	0	0	0	0	0	3
cds5059	AE017334.2	5058593	5058838	-	246	15	21	10	8	5	17
cds5060	AE017334.2	5059242	5060513	-	1272	3	28	0	2	2	9
cds5061	AE017334.2	5060856	5061821	-	966	0	4	1	0	2	8
cds5063	AE017334.2	5061939	5063228	-	1290	0	8	1	1	2	4
cds5064	AE017334.2	5063560	5064417	-	858	3	5	0	2	4	9
cds5065	AE017334.2	5064628	5064996	-	369	0	0	1	0	0	0
cds5067	AE017334.2	5065754	5067361	-	1608	0	0	0	0	1	0
cds5068	AE017334.2	5067619	5068146	-	528	9	3	0	0	1	0
cds5069	AE017334.2	5068301	5068903	-	603	0	0	0	0	0	1
cds5070	AE017334.2	5068995	5070134	-	1140	0	4	0	0	0	3
cds5071	AE017334.2	5070156	5071286	-	1131	0	2	0	1	0	0
cds5072	AE017334.2	5071360	5072211	-	852	0	3	0	0	0	0
cds5073	AE017334.2	5072261	5073442	-	1182	0	1	1	0	1	0
cds5074	AE017334.2	5073553	5075664	-	2112	0	9	4	3	4	8
cds5084	AE017334.2	5086305	5087099	+	795	3	0	0	0	0	0
cds5097	AE017334.2	5105132	5106004	-	873	0	0	0	0	0	1
cds5098	AE017334.2	5106222	5107049	-	828	0	0	0	0	1	1
cds5103	AE017334.2	5112063	5112572	-	510	0	0	1	0	0	0
cds5104	AE017334.2	5112598	5113272	-	675	0	0	0	0	0	1
cds5105	AE017334.2	5113384	5113569	+	186	0	1	0	0	0	2
cds5106	AE017334.2	5113609	5114913	-	1305	0	2	0	1	0	1
cds5108	AE017334.2	5116196	5117008	-	813	0	1	0	0	0	0
cds5111	AE017334.2	5119909	5120601	+	693	0	0	0	0	0	2
cds5115	AE017334.2	5123518	5124261	+	744	0	0	3	1	3	3
cds5125	AE017334.2	5132153	5133145	-	993	0	1	0	0	0	0
cds5130	AE017334.2	5136670	5137923	-	1254	0	1	0	0	1	0
cds5131	AE017334.2	5138065	5138904	-	840	0	0	0	0	0	1
cds5132	AE017334.2	5138954	5140252	-	1299	0	1	0	0	0	0
cds5137	AE017334.2	5144395	5145042	-	648	0	0	0	1	0	0
cds5138	AE017334.2	5146769	5147593	+	825	3	0	0	1	0	0
cds5139	AE017334.2	5147672	5148727	-	1056	0	0	0	1	0	0
cds5140	AE017334.2	5148874	5149077	-	204	0	1	0	0	0	1
cds5141	AE017334.2	5149070	5151145	-	2076	0	1	1	0	0	1
cds5142	AE017334.2	5151267	5151983	-	717	0	0	0	0	0	1
cds5143	AE017334.2	5152193	5153392	-	1200	0	1	0	0	1	0
cds5146	AE017334.2	5155598	5156998	-	1401	0	0	1	0	0	2
cds5148	AE017334.2	5158033	5159334	+	1302	0	0	0	0	1	0
cds5152	AE017334.2	5163451	5164254	+	804	0	0	0	1	0	0
cds5153	AE017334.2	5164450	5166003	+	1554	0	0	2	0	0	0
cds5154	AE017334.2	5167587	5168903	-	1317	0	1	0	0	0	0
cds5156	AE017334.2	5169749	5170720	+	972	0	0	0	0	1	0
cds5157	AE017334.2	5170751	5171623	-	873	0	0	1	0	0	0
cds5161	AE017334.2	5177337	5178029	-	693	0	1	0	0	0	0
cds5163	AE017334.2	5178628	5179368	-	741	0	1	0	0	0	0
cds5167	AE017334.2	5184770	5185840	-	1071	0	1	1	1	0	0
cds5168	AE017334.2	5186057	5186683	+	627	3	62	2	3	5	42
cds5169	AE017334.2	5186772	5187650	-	879	0	2	0	0	0	0
cds5173	AE017334.2	5190562	5191209	-	648	0	0	0	0	1	0
cds5176	AE017334.2	5193609	5194640	-	1032	0	0	1	0	2	0
cds5177	AE017334.2	5194881	5195864	+	984	3	0	0	0	0	0
cds5178	AE017334.2	5195999	5197816	+	1818	0	0	1	0	0	0
cds5179	AE017334.2	5197854	5198732	-	879	0	0	0	1	0	0
cds5182	AE017334.2	5199692	5200867	-	1176	0	1	0	0	0	0
cds5185	AE017334.2	5202532	5203848	-	1317	0	2	0	0	0	0
cds5188	AE017334.2	5207311	5208600	-	1290	6	0	2	0	1	0
cds5189	AE017334.2	5208816	5210177	-	1362	3	2	0	0	0	1
cds5190	AE017334.2	5210205	5210651	-	447	0	2	0	0	0	0
cds5191	AE017334.2	5210648	5212621	-	1974	0	0	1	2	0	2
cds5192	AE017334.2	5212700	5213638	-	939	0	0	1	0	0	0
cds5193	AE017334.2	5213716	5213949	-	234	0	0	0	0	1	0
cds5194	AE017334.2	5213995	5214513	-	519	6	1	2	1	1	2
cds5195	AE017334.2	5214543	5214833	-	291	3	2	1	1	5	2
cds5196	AE017334.2	5215025	5216125	-	1101	0	0	0	1	0	0
cds5198	AE017334.2	5216459	5217340	-	882	0	0	1	0	1	0
cds5200	AE017334.2	5218217	5218987	-	771	0	1	0	1	0	1
cds5201	AE017334.2	5219061	5219822	-	762	0	1	0	0	0	1
cds5203	AE017334.2	5220990	5221709	-	720	3	1	0	1	0	0
cds5204	AE017334.2	5221731	5223620	-	1890	6	0	0	0	0	0
cds5206	AE017334.2	5225270	5225887	-	618	0	1	0	0	0	0
cds5207	AE017334.2	5225884	5226651	-	768	0	0	0	1	0	0
cds5219	AE017336.2	5854	6561	-	708	0	1	0	0	0	0
cds5227	AE017336.2	14371	15063	+	693	0	0	0	1	1	0
cds5228	AE017336.2	15174	19136	-	3963	0	2	1	0	0	1
cds5229	AE017336.2	19200	20894	-	1695	3	1	1	1	1	1
cds5231	AE017336.2	21279	21713	+	435	0	3	0	0	0	0
cds5232	AE017336.2	22322	24031	+	1710	0	0	1	0	0	0
cds5240	AE017336.2	30536	30979	-	444	0	0	0	0	1	2
cds5241	AE017336.2	31125	33056	-	1932	0	13	1	3	2	10
cds5242	AE017336.2	33053	33256	-	204	0	1	0	0	0	1
cds5243	AE017336.2	33815	34213	-	399	0	4	2	0	2	2
cds5247	AE017336.2	36221	36484	-	264	0	0	0	0	1	0
cds5250	AE017336.2	38284	39216	-	933	0	0	0	1	0	0
cds5255	AE017336.2	44456	44698	-	243	0	0	0	1	0	0
cds5261	AE017336.2	50290	50472	-	183	0	0	0	1	0	0
cds5271	AE017336.2	57710	59017	-	1308	6	0	0	1	4	6
cds5272	AE017336.2	59045	59395	-	351	0	1	0	0	0	0
cds5273	AE017336.2	59981	60586	+	606	3	0	0	0	2	2
cds5284	AE017336.2	69021	71372	+	2352	0	0	0	1	0	2
cds5286	AE017336.2	71848	72078	-	231	0	0	0	2	0	1
cds5297	AE017336.2	85800	86696	+	897	0	0	1	0	0	2
cds5315	AE017336.2	106823	108781	+	1959	33	3	17	19	17	9
cds5316	AE017336.2	109051	109893	+	843	0	0	1	0	0	0
cds5323	AE017336.2	118893	119348	-	456	3	0	3	2	1	1
cds5324	AE017336.2	120172	120549	-	378	0	0	0	0	1	0
