Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4079	.	AE017334.2	-	3842553	3842744	0.0	0.0	0.0
gene378	amhX	AE017334.2	+	352436	353551	0.0	0.0	0.0
gene5252	.	AE017334.2	-	4875854	4876312	0.0	0.0	0.0
gene3797	.	AE017334.2	-	3585997	3586920	0.0	0.0	0.0
gene71	spoIIE	AE017334.2	+	64936	67314	0.0	0.0	0.0
gene4580	.	AE017334.2	-	4288406	4289014	0.0	0.0	0.0
gene3870	ftsY	AE017334.2	-	3660578	3661567	0.0	0.0	0.0
gene4774	acuC	AE017334.2	+	4467312	4468478	0.0	0.0	0.0
gene103	.	AE017334.2	+	101663	102406	0.0	0.0	0.0
gene3798	spoVS2	AE017334.2	-	3586980	3587240	0.0	0.0	0.0
gene592	.	AE017334.2	+	538556	538640	0.0	0.0	0.0
gene5387	murA1	AE017334.2	-	5019992	5021296	0.0	0.0	0.0
gene961	.	AE017334.2	+	911465	912514	0.0	0.0	0.0
gene2736	.	AE017334.2	-	2577305	2577706	0.0	0.0	0.0
gene374	.	AE017334.2	-	347563	348258	0.0	0.0	0.0
gene1560	aroC1	AE017334.2	+	1451736	1452908	0.0	0.0	0.0
gene2106	.	AE017334.2	-	1969913	1970551	0.0	0.0	0.0
gene5254	trxB	AE017334.2	-	4877510	4878466	0.0	0.0	0.0
gene3799	.	AE017334.2	-	3587390	3588184	0.0	0.0	0.0
gene5181	murB2	AE017334.2	-	4819198	4820115	0.0	0.0	0.0
gene1388	.	AE017334.2	+	1300177	1300893	0.0	0.0	0.0
gene5582	spo0J	AE017334.2	-	5218217	5218987	0.0	0.0	0.0
gene162	.	AE017334.2	-	144110	144874	0.0	0.0	0.0
gene1737	.	AE017334.2	+	1620408	1620719	0.0	0.0	0.0
gene1999	.	AE017334.2	+	1882763	1883713	0.0	0.0	0.0
gene1561	aroB	AE017334.2	+	1452908	1453999	0.0	0.0	0.0
gene4581	rph	AE017334.2	-	4289026	4289763	0.0	0.0	0.0
gene2612	.	AE017334.2	+	2459739	2460287	0.0	0.0	0.0
gene3910	carB	AE017334.2	-	3702626	3705844	0.0	0.0	0.0
gene105	sigH	AE017334.2	+	102990	103646	0.0	0.0	0.0
gene5070	.	AE017334.2	-	4719680	4719952	0.0	0.0	0.0
gene594	.	AE017334.2	+	539521	540240	0.0	0.0	0.0
gene4389	sigA	AE017334.2	-	4108345	4109466	0.0	0.0	0.0
gene439	.	AE017334.2	+	419841	420632	0.0	0.0	0.0
gene2951	.	AE017334.2	-	2764500	2765249	0.0	0.0	0.0
gene4562	.	AE017334.2	-	4272855	4273688	0.0	0.0	0.0
gene1199	.	AE017334.2	+	1124887	1125252	0.0	0.0	0.0
gene2111	.	AE017334.2	-	1973605	1974576	0.0	0.0	0.0
gene5392	nuoL	AE017334.2	-	5025706	5027520	0.0	0.0	0.0
gene3500	.	AE017334.2	-	3298538	3299266	0.0	0.0	0.0
gene3645	.	AE017334.2	-	3448456	3449250	0.0	0.0	0.0
gene3144	.	AE017334.2	-	2953432	2955711	0.0	0.0	0.0
gene5251	.	AE017334.2	-	4874952	4875833	0.0	0.0	0.0
gene2508	.	AE017334.2	+	2360772	2361278	0.0	0.0	0.0
gene5563	.	AE017334.2	-	5202532	5203848	0.0	0.0	0.0
gene5583	soJ	AE017334.2	-	5219061	5219822	0.0	0.0	0.0
gene3836	.	AE017334.2	-	3626994	3627305	0.0	0.0	0.0
gene3112	.	AE017334.2	+	2922604	2922885	0.0	0.0	0.0
gene907	.	AE017334.2	+	845494	846042	0.0	0.0	0.0
gene4946	.	AE017334.2	-	4617806	4618519	0.0	0.0	0.0
gene76	hslO	AE017334.2	+	72524	73399	0.0	0.0	0.0
gene165	rrsD	AE017334.2	+	145515	147021	0.0	0.0	0.0
gene3564	.	AE017334.2	-	3369407	3370084	0.0	0.0	0.0
gene108	nusG	AE017334.2	+	104268	104801	0.0	0.0	0.0
gene1870	.	AE017334.2	-	1749941	1751029	0.0	0.0	0.0
gene3502	.	AE017334.2	-	3299990	3300880	0.0	0.0	0.0
gene77	cysK1	AE017334.2	+	73504	74427	0.0	0.0	0.0
gene321	.	AE017334.2	-	288867	289580	0.0	0.0	0.0
gene1820	.	AE017334.2	+	1698665	1700290	0.0	0.0	0.0
gene1565	.	AE017334.2	+	1457582	1458037	0.0	0.0	0.0
gene3145	.	AE017334.2	+	2955853	2956245	0.0	0.0	0.0
gene2914	aroC2	AE017334.2	-	2725951	2727123	0.0	0.0	0.0
gene4324	yqhJ	AE017334.2	-	4049619	4050962	0.0	0.0	0.0
gene3503	.	AE017334.2	-	3300906	3301349	0.0	0.0	0.0
gene2648	.	AE017334.2	+	2494340	2494750	0.0	0.0	0.0
gene1070	.	AE017334.2	+	1003758	1004702	0.0	0.0	0.0
gene4947	.	AE017334.2	-	4618531	4619547	0.0	0.0	0.0
gene167	rrfD	AE017334.2	+	150194	150309	0.0	0.0	0.0
gene3821	dapG2	AE017334.2	-	3612602	3613834	0.0	0.0	0.0
gene1566	qcrA	AE017334.2	+	1458253	1458693	0.0	0.0	0.0
gene2915	.	AE017334.2	-	2727246	2727344	0.0	0.0	0.0
gene2945	.	AE017334.2	+	2756818	2757306	0.0	0.0	0.0
gene1504	.	AE017334.2	-	1399576	1400106	0.0	0.0	0.0
gene3063	.	AE017334.2	-	2870201	2871034	0.0	0.0	0.0
gene168	.	AE017334.2	+	150319	150393	0.0	0.0	0.0
gene1822	.	AE017334.2	+	1700956	1702200	0.0	0.0	0.0
gene1567	qcrB	AE017334.2	+	1458694	1459368	0.0	0.0	0.0
gene4147	.	AE017334.2	+	3901471	3901833	0.0	0.0	0.0
gene2916	.	AE017334.2	-	2727408	2728484	0.0	0.0	0.0
gene2145	.	AE017334.2	+	2008148	2008384	0.0	0.0	0.0
gene169	.	AE017334.2	+	150398	150470	0.0	0.0	0.0
gene1823	.	AE017334.2	+	1702454	1703833	0.0	0.0	0.0
gene1568	qcrC	AE017334.2	+	1459412	1460179	0.0	0.0	0.0
gene4948	.	AE017334.2	-	4619540	4620295	0.0	0.0	0.0
gene382	.	AE017334.2	+	357051	358280	0.0	0.0	0.0
gene4117	.	AE017334.2	+	3878417	3878857	0.0	0.0	0.0
gene4612	.	AE017334.2	+	4319130	4319909	0.0	0.0	0.0
gene3506	.	AE017334.2	-	3302589	3302930	0.0	0.0	0.0
gene4762	megL	AE017334.2	-	4458119	4459294	0.0	0.0	0.0
gene1471	cysG	AE017334.2	+	1367587	1368363	0.0	0.0	0.0
gene325	purE	AE017334.2	+	295542	296027	0.0	0.0	0.0
gene2334	mmsA1	AE017334.2	+	2188874	2190334	0.0	0.0	0.0
gene5519	.	AE017334.2	-	5151267	5151983	0.0	0.0	0.0
gene3024	lysP	AE017334.2	+	2834078	2835544	0.0	0.0	0.0
gene5170	.	AE017334.2	-	4804400	4805830	0.0	0.0	0.0
gene1148	.	AE017334.2	+	1082539	1082877	0.0	0.0	0.0
gene383	.	AE017334.2	+	358293	359336	0.0	0.0	0.0
gene3918	.	AE017334.2	-	3712927	3713241	0.0	0.0	0.0
gene2037	.	AE017334.2	+	1914947	1916608	0.0	0.0	0.0
gene1507	.	AE017334.2	+	1403250	1404605	0.0	0.0	0.0
gene1036	.	AE017334.2	+	976636	976917	0.0	0.0	0.0
gene326	purK	AE017334.2	+	296024	297175	0.0	0.0	0.0
gene3611	hutG	AE017334.2	-	3410652	3411623	0.0	0.0	0.0
gene1825	.	AE017334.2	+	1705320	1705598	0.0	0.0	0.0
gene5560	.	AE017334.2	-	5199692	5200867	0.0	0.0	0.0
gene3548	.	AE017334.2	-	3350358	3352064	0.0	0.0	0.0
gene384	.	AE017334.2	+	359391	360032	0.0	0.0	0.0
gene2919	.	AE017334.2	-	2733562	2734092	0.0	0.0	0.0
gene4949	.	AE017334.2	-	4620297	4621400	0.0	0.0	0.0
gene1508	.	AE017334.2	+	1404998	1405771	0.0	0.0	0.0
gene2473	pepD	AE017334.2	+	2319224	2320693	0.0	0.0	0.0
gene327	purB	AE017334.2	+	297172	298479	0.0	0.0	0.0
gene871	.	AE017334.2	+	818124	819128	0.0	0.0	0.0
gene2583	ddlB	AE017334.2	+	2432728	2433642	0.0	0.0	0.0
gene1690	.	AE017334.2	+	1579866	1581218	0.0	0.0	0.0
gene5249	.	AE017334.2	-	4872955	4873905	0.0	0.0	0.0
gene5382	.	AE017334.2	-	5014835	5015740	0.0	0.0	0.0
gene1509	.	AE017334.2	-	1405776	1408361	0.0	0.0	0.0
gene4	gyrB	AE017334.2	+	4584	6506	0.0	0.0	0.0
gene1760	.	AE017334.2	-	1638649	1639509	0.0	0.0	0.0
gene2027	.	AE017334.2	+	1904813	1905319	0.0	0.0	0.0
gene4619	trx	AE017334.2	-	4326480	4326794	0.0	0.0	0.0
gene4691	phoR	AE017334.2	-	4395351	4397114	0.0	0.0	0.0
gene386	.	AE017334.2	-	361077	362093	0.0	0.0	0.0
gene4730	ald2	AE017334.2	-	4429344	4430477	0.0	0.0	0.0
gene2280	.	AE017334.2	+	2143960	2145228	0.0	0.0	0.0
gene4655	.	AE017334.2	-	4361800	4362339	0.0	0.0	0.0
gene5574	.	AE017334.2	-	5212700	5213638	0.0	0.0	0.0
gene4692	phoP	AE017334.2	-	4397107	4397826	0.0	0.0	0.0
gene1473	.	AE017334.2	+	1369095	1369712	0.0	0.0	0.0
gene3281	.	AE017334.2	-	3091348	3091605	0.0	0.0	0.0
gene2630	.	AE017334.2	+	2478630	2479388	0.0	0.0	0.0
gene4829	moeA3	AE017334.2	-	4513768	4515057	0.0	0.0	0.0
gene4219	.	AE017334.2	-	3960197	3960937	0.0	0.0	0.0
gene1693	flgB	AE017334.2	+	1582241	1582648	0.0	0.0	0.0
gene5478	.	AE017334.2	-	5112598	5113272	0.0	0.0	0.0
gene5282	ftsE	AE017334.2	-	4905504	4906148	0.0	0.0	0.0
gene2148	spoVS1	AE017334.2	+	2011901	2012176	0.0	0.0	0.0
gene4255	.	AE017334.2	-	3991199	3991978	0.0	0.0	0.0
gene2618	.	AE017334.2	+	2465492	2466004	0.0	0.0	0.0
gene2694	.	AE017334.2	-	2531288	2532742	0.0	0.0	0.0
gene389	.	AE017334.2	-	364662	365030	0.0	0.0	0.0
gene2475	.	AE017334.2	-	2321257	2321727	0.0	0.0	0.0
gene2283	kamA	AE017334.2	+	2147766	2149187	0.0	0.0	0.0
gene818	.	AE017334.2	+	769371	770225	0.0	0.0	0.0
gene1632	.	AE017334.2	+	1516831	1518267	0.0	0.0	0.0
gene5547	.	AE017334.2	-	5186772	5187650	0.0	0.0	0.0
gene2550	.	AE017334.2	+	2399888	2400697	0.0	0.0	0.0
gene4695	.	AE017334.2	-	4398504	4398977	0.0	0.0	0.0
gene4574	.	AE017334.2	+	4286320	4286934	0.0	0.0	0.0
gene4284	.	AE017334.2	-	4021331	4021723	0.0	0.0	0.0
gene5424	.	AE017334.2	-	5052449	5052997	0.0	0.0	0.0
gene4831	.	AE017334.2	-	4515665	4516678	0.0	0.0	0.0
gene2633	adP1	AE017334.2	+	2480687	2481853	0.0	0.0	0.0
gene4378	.	AE017334.2	-	4097998	4098831	0.0	0.0	0.0
gene5250	.	AE017334.2	-	4873995	4874948	0.0	0.0	0.0
gene5589	spoIIIJ2	AE017334.2	-	5225884	5226651	0.0	0.0	0.0
gene601	.	AE017334.2	+	545476	545964	0.0	0.0	0.0
gene2696	.	AE017334.2	-	2539434	2540336	0.0	0.0	0.0
gene3328	dxr1	AE017334.2	+	3133763	3134920	0.0	0.0	0.0
gene3940	.	AE017334.2	-	3736780	3738930	0.0	0.0	0.0
gene5285	prfB	AE017334.2	-	4907237	4908335	0.0	0.0	0.0
gene3656	.	AE017334.2	-	3457189	3458268	0.0	0.0	0.0
gene3634	.	AE017334.2	-	3435653	3437380	0.0	0.0	0.0
gene1618	.	AE017334.2	+	1505596	1506063	0.0	0.0	0.0
gene440	.	AE017334.2	+	420742	422373	0.0	0.0	0.0
gene2728	.	AE017334.2	-	2571006	2572856	0.0	0.0	0.0
gene1141	.	AE017334.2	+	1070154	1071143	0.0	0.0	0.0
gene3286	.	AE017334.2	-	3095367	3096245	0.0	0.0	0.0
gene7	.	AE017334.2	+	10992	11068	0.0	0.0	0.0
gene85	.	AE017334.2	+	79417	80391	0.0	0.0	0.0
gene4874	pckA	AE017334.2	+	4554040	4555626	0.0	0.0	0.0
gene1763	asnO2	AE017334.2	-	1641276	1643099	0.0	0.0	0.0
gene5142	.	AE017334.2	-	4776965	4777579	0.0	0.0	0.0
gene4287	.	AE017334.2	-	4024367	4025005	0.0	0.0	0.0
gene86	lysS	AE017334.2	+	80551	82050	0.0	0.0	0.0
gene19	.	AE017334.2	-	22456	23124	0.0	0.0	0.0
gene3460	amyS	AE017334.2	-	3255467	3257008	0.0	0.0	0.0
gene5372	.	AE017334.2	-	5004126	5005778	0.0	0.0	0.0
gene3879	.	AE017334.2	-	3672106	3673782	0.0	0.0	0.0
gene604	.	AE017334.2	+	548553	550448	0.0	0.0	0.0
gene549	.	AE017334.2	-	508825	509382	0.0	0.0	0.0
gene4767	tyrS1	AE017334.2	-	4461008	4462264	0.0	0.0	0.0
gene1143	.	AE017334.2	+	1071988	1073520	0.0	0.0	0.0
gene87	rrsC	AE017334.2	+	82451	83957	0.0	0.0	0.0
gene1461	.	AE017334.2	-	1357478	1358179	0.0	0.0	0.0
gene3010	.	AE017334.2	+	2820965	2822407	0.0	0.0	0.0
gene5555	guaC	AE017334.2	+	5194881	5195864	0.0	0.0	0.0
gene3944	panE2	AE017334.2	-	3742329	3743213	0.0	0.0	0.0
gene3289	.	AE017334.2	-	3099287	3099766	0.0	0.0	0.0
gene2078	.	AE017334.2	+	1950971	1952179	0.0	0.0	0.0
gene1638	.	AE017334.2	+	1538236	1539096	0.0	0.0	0.0
gene3462	pepF2	AE017334.2	+	3258131	3259918	0.0	0.0	0.0
gene1219	.	AE017334.2	-	1144559	1144741	0.0	0.0	0.0
gene3011	.	AE017334.2	+	2822489	2822929	0.0	0.0	0.0
gene3556	.	AE017334.2	-	3359829	3360722	0.0	0.0	0.0
gene5400	nuoA	AE017334.2	-	5032436	5032804	0.0	0.0	0.0
gene1145	.	AE017334.2	+	1073974	1075008	0.0	0.0	0.0
gene664	.	AE017334.2	+	626770	627057	0.0	0.0	0.0
gene89	rrfC	AE017334.2	+	87093	87208	0.0	0.0	0.0
gene3463	.	AE017334.2	-	3259954	3261087	0.0	0.0	0.0
gene1812	.	AE017334.2	-	1692386	1692610	0.0	0.0	0.0
gene607	.	AE017334.2	+	555598	556464	0.0	0.0	0.0
gene3946	.	AE017334.2	-	3744298	3744804	0.0	0.0	0.0
gene1987	.	AE017334.2	-	1873772	1874386	0.0	0.0	0.0
gene5480	.	AE017334.2	-	5113609	5114913	0.0	0.0	0.0
gene4841	gerHC	AE017334.2	+	4525459	4526538	0.0	0.0	0.0
gene1464	lysA	AE017334.2	+	1361348	1362664	0.0	0.0	0.0
gene4013	.	AE017334.2	-	3786040	3787137	0.0	0.0	0.0
gene5296	.	AE017334.2	+	4918477	4919604	0.0	0.0	0.0
gene352	.	AE017334.2	-	324081	324272	0.0	0.0	0.0
gene2147	.	AE017334.2	+	2009870	2011471	0.0	0.0	0.0
gene2479	.	AE017334.2	-	2324108	2325874	0.0	0.0	0.0
gene5042	.	AE017334.2	-	4698124	4698477	0.0	0.0	0.0
gene4465	.	AE017334.2	-	4173970	4174998	0.0	0.0	0.0
gene161	kbaA	AE017334.2	+	143394	144005	0.0	0.0	0.0
gene4014	.	AE017334.2	+	3787573	3787917	0.0	0.0	0.0
gene2559	.	AE017334.2	+	2409019	2410350	0.0	0.0	0.0
gene3948	.	AE017334.2	-	3745168	3745668	0.0	0.0	0.0
gene4613	.	AE017334.2	-	4319946	4320392	0.0	0.0	0.0
gene3321	.	AE017334.2	-	3125642	3126694	0.0	0.0	0.0
gene3466	.	AE017334.2	+	3263004	3263855	0.0	0.0	0.0
gene4015	.	AE017334.2	-	3788007	3788141	0.0	0.0	0.0
gene257	.	AE017334.2	+	228933	230105	0.0	0.0	0.0
gene4380	.	AE017334.2	-	4099843	4100721	0.0	0.0	0.0
gene1600	.	AE017334.2	-	1486616	1486807	0.0	0.0	0.0
gene668	.	AE017334.2	+	630270	631274	0.0	0.0	0.0
gene4930	.	AE017334.2	-	4599613	4600623	0.0	0.0	0.0
gene78	pabB	AE017334.2	+	74648	76045	0.0	0.0	0.0
gene5016	kapD	AE017334.2	-	4668977	4669600	0.0	0.0	0.0
gene1613	pbuX	AE017334.2	+	1498500	1499822	0.0	0.0	0.0
gene4323	yqhK	AE017334.2	-	4048147	4049622	0.0	0.0	0.0
gene4130	.	AE017334.2	+	3887357	3888133	0.0	0.0	0.0
gene5515	thiD2	AE017334.2	+	5146769	5147593	0.0	0.0	0.0
gene1817	.	AE017334.2	-	1696690	1696875	0.0	0.0	0.0
gene2270	.	AE017334.2	-	2134009	2134551	0.0	0.0	0.0
gene275	.	AE017334.2	+	245186	245260	0.0	0.0	0.0
gene1324	.	AE017334.2	+	1236980	1237567	0.0	0.0	0.0
gene4402	.	AE017334.2	-	4119409	4120368	0.0	0.0	0.0
gene3818	.	AE017334.2	-	3609276	3610946	0.0	0.0	0.0
gene1407	.	AE017334.2	+	1315110	1315538	0.0	0.0	0.0
gene5271	.	AE017334.2	-	4893799	4894011	0.0	0.0	0.0
gene1325	.	AE017334.2	+	1237729	1238493	0.0	0.0	0.0
gene4019	.	AE017334.2	+	3789988	3791169	0.0	0.0	0.0
gene4618	uvrC	AE017334.2	-	4324547	4326331	0.0	0.0	0.0
gene4674	.	AE017334.2	-	4378029	4379114	0.0	0.0	0.0
gene358	gatB	AE017334.2	+	328393	329820	0.0	0.0	0.0
gene2272	.	AE017334.2	+	2136394	2137818	0.0	0.0	0.0
gene91	.	AE017334.2	+	88050	88598	0.0	0.0	0.0
gene1326	calY	AE017334.2	+	1238891	1239484	0.0	0.0	0.0
gene5482	.	AE017334.2	-	5116196	5117008	0.0	0.0	0.0
gene3640	.	AE017334.2	-	3443245	3443685	0.0	0.0	0.0
gene359	.	AE017334.2	+	330291	331196	0.0	0.0	0.0
gene5479	.	AE017334.2	+	5113384	5113569	0.0	0.0	0.0
gene92	.	AE017334.2	+	88603	89667	0.0	0.0	0.0
gene1327	sinR	AE017334.2	-	1239560	1239883	0.0	0.0	0.0
gene2991	.	AE017334.2	+	2805522	2807465	0.0	0.0	0.0
gene886	.	AE017334.2	+	829371	829523	0.0	0.0	0.0
gene2306	.	AE017334.2	-	2163523	2163660	0.0	0.0	0.0
gene5020	.	AE017334.2	+	4672744	4672875	0.0	0.0	0.0
gene1382	.	AE017334.2	+	1294881	1296575	0.0	0.0	0.0
gene2203	.	AE017334.2	+	2070878	2071789	0.0	0.0	0.0
gene1328	.	AE017334.2	-	1239963	1240097	0.0	0.0	0.0
gene5420	.	AE017334.2	-	5049706	5050203	0.0	0.0	0.0
gene4192	.	AE017334.2	-	3939089	3939979	0.0	0.0	0.0
gene4914	.	AE017334.2	+	4586139	4586717	0.0	0.0	0.0
gene1581	.	AE017334.2	+	1468725	1469918	0.0	0.0	0.0
gene3930	ftsZ	AE017334.2	-	3723629	3724789	0.0	0.0	0.0
gene1275	.	AE017334.2	-	1194527	1196500	0.0	0.0	0.0
gene1434	.	AE017334.2	+	1335199	1336542	0.0	0.0	0.0
gene2640	.	AE017334.2	+	2487285	2488148	0.0	0.0	0.0
gene2931	.	AE017334.2	-	2743051	2744094	0.0	0.0	0.0
gene4329	.	AE017334.2	-	4055203	4055430	0.0	0.0	0.0
gene2993	.	AE017334.2	-	2808178	2808645	0.0	0.0	0.0
gene888	.	AE017334.2	-	829735	831138	0.0	0.0	0.0
gene2582	.	AE017334.2	+	2431275	2432723	0.0	0.0	0.0
gene1931	.	AE017334.2	+	1817097	1818092	0.0	0.0	0.0
gene3276	alo	AE017334.2	-	3086426	3087964	0.0	0.0	0.0
gene5021	glyS	AE017334.2	+	4672921	4674297	0.0	0.0	0.0
gene95	.	AE017334.2	+	93602	94675	0.0	0.0	0.0
gene4994	.	AE017334.2	-	4651789	4651864	0.0	0.0	0.0
gene3583	cotM	AE017334.2	+	3384810	3385196	0.0	0.0	0.0
gene2605	.	AE017334.2	+	2450866	2451444	0.0	0.0	0.0
gene854	.	AE017334.2	-	798658	799854	0.0	0.0	0.0
gene3932	.	AE017334.2	-	3726503	3727300	0.0	0.0	0.0
gene2277	.	AE017334.2	+	2141292	2142602	0.0	0.0	0.0
gene5571	.	AE017334.2	-	5208816	5210177	0.0	0.0	0.0
gene5045	.	AE017334.2	+	4700220	4701290	0.0	0.0	0.0
gene300	.	AE017334.2	+	262831	264156	0.0	0.0	0.0
gene1995	.	AE017334.2	+	1878610	1879071	0.0	0.0	0.0
gene3332	.	AE017334.2	+	3137259	3137402	0.0	0.0	0.0
gene4482	.	AE017334.2	-	4191594	4191872	0.0	0.0	0.0
gene3820	dapA2	AE017334.2	-	3611712	3612590	0.0	0.0	0.0
gene4742	.	AE017334.2	-	4438447	4439280	0.0	0.0	0.0
gene2133	.	AE017334.2	+	1997506	1998423	0.0	0.0	0.0
gene1278	.	AE017334.2	-	1197728	1198459	0.0	0.0	0.0
gene4970	glgD	AE017334.2	-	4643404	4644438	0.0	0.0	0.0
gene4207	.	AE017334.2	-	3950770	3951633	0.0	0.0	0.0
gene97	ispD	AE017334.2	+	95962	96642	0.0	0.0	0.0
gene4451	.	AE017334.2	+	4161370	4161708	0.0	0.0	0.0
gene3206	.	AE017334.2	-	3016818	3017867	0.0	0.0	0.0
gene3040	.	AE017334.2	-	2847177	2848139	0.0	0.0	0.0
gene1585	panC	AE017334.2	+	1472616	1473464	0.0	0.0	0.0
gene5259	hprK	AE017334.2	-	4882293	4883222	0.0	0.0	0.0
gene3134	acr3	AE017334.2	-	2943456	2944496	0.0	0.0	0.0
gene3020	.	AE017334.2	-	2830121	2831038	0.0	0.0	0.0
gene3133	arsC	AE017334.2	-	2943026	2943430	0.0	0.0	0.0
gene4354	.	AE017334.2	+	4075723	4076886	0.0	0.0	0.0
gene5572	rplI	AE017334.2	-	5210205	5210651	0.0	0.0	0.0
gene3452	.	AE017334.2	-	3247475	3247951	0.0	0.0	0.0
gene4197	.	AE017334.2	-	3942232	3942771	0.0	0.0	0.0
gene3093	.	AE017334.2	-	2898192	2899136	0.0	0.0	0.0
gene3041	.	AE017334.2	-	2848141	2848845	0.0	0.0	0.0
gene1586	panD	AE017334.2	+	1473477	1473860	0.0	0.0	0.0
gene4822	.	AE017334.2	+	4509874	4510320	0.0	0.0	0.0
gene4388	cccA	AE017334.2	-	4107603	4107959	0.0	0.0	0.0
gene734	.	AE017334.2	-	701245	702057	0.0	0.0	0.0
gene4382	nfo	AE017334.2	-	4101144	4102040	0.0	0.0	0.0
gene3453	.	AE017334.2	-	3247969	3248481	0.0	0.0	0.0
gene3842	proS2	AE017334.2	-	3633943	3635643	0.0	0.0	0.0
gene361	gabT	AE017334.2	+	332234	333598	0.0	0.0	0.0
gene3936	murD	AE017334.2	-	3730748	3732100	0.0	0.0	0.0
gene3760	pepT	AE017334.2	-	3543010	3544242	0.0	0.0	0.0
gene1454	hisA	AE017334.2	+	1352957	1353676	0.0	0.0	0.0
gene2999	.	AE017334.2	-	2811666	2812688	0.0	0.0	0.0
gene4043	.	AE017334.2	-	3814187	3814474	0.0	0.0	0.0
gene5573	.	AE017334.2	-	5210648	5212621	0.0	0.0	0.0
gene362	.	AE017334.2	+	333711	335078	0.0	0.0	0.0
gene3312	.	AE017334.2	-	3118669	3119631	0.0	0.0	0.0
gene1132	.	AE017334.2	+	1062697	1063269	0.0	0.0	0.0
gene1075	.	AE017334.2	+	1009329	1010441	0.0	0.0	0.0
gene305	rrfF	AE017334.2	+	271456	271571	0.0	0.0	0.0
gene4750	.	AE017334.2	+	4445148	4445951	0.0	0.0	0.0
gene2044	.	AE017334.2	+	1920956	1921558	0.0	0.0	0.0
gene1589	.	AE017334.2	+	1477222	1477725	0.0	0.0	0.0
gene363	gabD	AE017334.2	+	335071	336522	0.0	0.0	0.0
gene2938	.	AE017334.2	+	2750594	2751376	0.0	0.0	0.0
gene3762	.	AE017334.2	-	3545165	3545482	0.0	0.0	0.0
gene737	.	AE017334.2	+	704730	704948	0.0	0.0	0.0
gene2456	.	AE017334.2	+	2306187	2307434	0.0	0.0	0.0
gene4700	ytvI	AE017334.2	+	4404044	4405141	0.0	0.0	0.0
gene1845	.	AE017334.2	+	1725306	1725947	0.0	0.0	0.0
gene5315	.	AE017334.2	+	4939248	4940405	0.0	0.0	0.0
gene1206	.	AE017334.2	+	1132345	1133646	0.0	0.0	0.0
gene3939	.	AE017334.2	-	3734782	3736698	0.0	0.0	0.0
gene4423	comEC	AE017334.2	-	4138587	4140905	0.0	0.0	0.0
gene2134	.	AE017334.2	+	1998747	1999124	0.0	0.0	0.0
gene4682	dnaB	AE017334.2	-	4386037	4387443	0.0	0.0	0.0
gene1133	.	AE017334.2	+	1063484	1066093	0.0	0.0	0.0
gene5457	maP3	AE017334.2	+	5086305	5087099	0.0	0.0	0.0
gene2170	ileS1	AE017334.2	+	2033049	2036150	0.0	0.0	0.0
gene3846	uppS	AE017334.2	-	3639001	3639777	0.0	0.0	0.0
gene2713	.	AE017334.2	-	2559860	2560213	0.0	0.0	0.0
gene4397	era	AE017334.2	-	4114858	4115763	0.0	0.0	0.0
gene5177	.	AE017334.2	+	4814821	4815165	0.0	0.0	0.0
gene2332	.	AE017334.2	+	2186221	2187930	0.0	0.0	0.0
gene1702	.	AE017334.2	+	1588798	1589634	0.0	0.0	0.0
gene4024	.	AE017334.2	-	3794828	3795394	0.0	0.0	0.0
gene5539	.	AE017334.2	-	5177337	5178029	0.0	0.0	0.0
gene366	.	AE017334.2	-	338279	339361	0.0	0.0	0.0
gene0	dnaA	AE017334.2	+	407	1747	0.0	0.0	0.0
gene4538	obG	AE017334.2	-	4249225	4250511	0.0	0.0	0.0
gene5394	nuoJ	AE017334.2	-	5027905	5028429	0.0	0.0	0.0
gene4755	thiI	AE017334.2	-	4450418	4451629	0.0	0.0	0.0
gene5588	jag	AE017334.2	-	5225270	5225887	0.0	0.0	0.0
gene1703	.	AE017334.2	+	1589638	1590210	0.0	0.0	0.0
gene2048	.	AE017334.2	+	1925265	1926134	0.0	0.0	0.0
gene5032	.	AE017334.2	-	4683501	4684007	0.0	0.0	0.0
gene4351	metH	AE017334.2	-	4068792	4072190	0.0	0.0	0.0
gene1	dnaN1	AE017334.2	+	1926	3065	0.0	0.0	0.0
gene2766	.	AE017334.2	-	2599160	2599963	0.0	0.0	0.0
gene4861	.	AE017334.2	+	4544349	4545650	0.0	0.0	0.0
gene3315	.	AE017334.2	-	3121375	3122397	0.0	0.0	0.0
gene1704	.	AE017334.2	+	1590232	1591545	0.0	0.0	0.0
gene2849	.	AE017334.2	-	2674940	2675128	0.0	0.0	0.0
gene2972	.	AE017334.2	-	2782937	2784394	0.0	0.0	0.0
gene2	.	AE017334.2	+	3193	3405	0.0	0.0	0.0
gene1767	.	AE017334.2	+	1646331	1647230	0.0	0.0	0.0
gene4757	ezrA	AE017334.2	-	4452950	4454662	0.0	0.0	0.0
gene4174	.	AE017334.2	-	3922888	3924414	0.0	0.0	0.0
gene4283	nusB	AE017334.2	-	4020592	4020984	0.0	0.0	0.0
gene4575	.	AE017334.2	-	4287020	4287220	0.0	0.0	0.0
gene4223	.	AE017334.2	-	3964326	3964706	0.0	0.0	0.0
gene4939	.	AE017334.2	+	4608152	4609174	0.0	0.0	0.0
gene4352	.	AE017334.2	-	4072195	4074027	0.0	0.0	0.0
gene582	.	AE017334.2	+	537638	537714	0.0	0.0	0.0
